chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/10/2000,1,MARIAH CAREY FT WESTLIFE,AGAINST ALL ODDS,1,1,2
1/10/2000,2,ZOMBIE NATION,KERNKRAFT 400,2,2,2
1/10/2000,3,ARCHITECHS FT NANA,BODY GROOVE,New,3,1
1/10/2000,4,MELANIE B,TELL ME,New,4,1
1/10/2000,5,MODJO,LADY (HEAR ME TONIGHT),3,1,4
1/10/2000,6,ANASTACIA,I'M OUTTA LOVE,7,6,2
1/10/2000,7,PINK,MOST GIRLS,5,5,2
1/10/2000,8,DJ LUCK & MC NEAT FT JJ,AIN'T NO STOPPIN US,New,8,1
1/10/2000,9,SUGABABES,OVERLOAD,9,6,3
1/10/2000,10,SONIQUE,SKY,8,2,4
1/10/2000,11,SISQO,UNLEASH THE DRAGON,6,6,2
1/10/2000,12,BILLIE PIPER,SOMETHING DEEP INSIDE,4,4,2
1/10/2000,13,MADONNA,MUSIC,14,1,6
1/10/2000,14,S CLUB 7,NATURAL,10,3,3
1/10/2000,15,SUREAL,YOU TAKE MY BREATH AWAY,New,15,1
1/10/2000,16,VANESSA AMOROSI,ABSOLUTELY EVERYBODY,12,7,3
1/10/2000,17,RONI SIZE/REPRAZENT,WHO TOLD YOU,New,17,1
1/10/2000,18,KYLIE MINOGUE,ON A NIGHT LIKE THIS,11,2,3
1/10/2000,19,PLACEBO,SLAVE TO THE WAGE,New,19,1
1/10/2000,20,SPILLER,GROOVEJET (IF THIS AIN'T LOVE),17,1,7
1/10/2000,21,WYCLEF JEAN,IT DOESN'T MATTER,16,3,4
1/10/2000,22,BEAUTIFUL SOUTH,CLOSER THAN MOST,New,22,1
1/10/2000,23,ROBBIE WILLIAMS,ROCK DJ,20,1,9
1/10/2000,24,AURORA FT NAIMEE COLEMAN,ORDINARY WORLD,13,5,3
1/10/2000,25,MONSTA BOY FT DENZIE,SORRY (I DIDN'T KNOW),New,25,1
1/10/2000,26,ELEMENT FOUR,BIG BROTHER UK TV THEME,15,4,5
1/10/2000,27,A1,TAKE ON ME,21,1,5
1/10/2000,28,SCOTT & LEON,YOU USED TO HOLD ME,19,19,2
1/10/2000,29,BOMFUNK MC'S,FREESTYLER,26,2,10
1/10/2000,30,RICHARD BLACKWOOD,1-2-3-4 GET WITH THE WICKED,23,10,4
1/10/2000,31,GREEN DAY,MINORITY,18,18,2
1/10/2000,32,K-CI & JOJO,TELL ME IT'S REAL,25,16,3
1/10/2000,33,SASH,WITH MY OWN EYES,22,10,3
1/10/2000,34,SISTER BLISS,SISTER SISTER,New,34,1
1/10/2000,35,BRITNEY SPEARS,LUCKY,27,5,7
1/10/2000,36,MELANIE C,I TURN TO YOU,30,1,8
1/10/2000,37,ICEBURG SLIMM,NURSERY RHYMES,New,37,1
1/10/2000,38,ORION,ETERNITY,New,38,1
1/10/2000,39,TRUE STEPPERS/BOWERS/BECKHAM,OUT OF YOUR MIND,31,2,7
1/10/2000,40,PLANET PERFECTO,BULLET IN THE GUN 2000,24,7,12
1/10/2000,41,NSYNC,IT'S GONNA BE ME,28,9,4
1/10/2000,42,SONNY JONES FT TARA CHASE,FOLLOW YOU FOLLOW ME,New,42,1
1/10/2000,43,SWEET FEMALE ATTITUDE,8 DAYS A WEEK,New,43,1
1/10/2000,44,CRAIG DAVID,7 DAYS,36,1,10
1/10/2000,45,LENE MARLIN,UNFORGIVABLE SINNER,32,13,4
1/10/2000,46,RONAN KEATING,LIFE IS A ROLLERCOASTER,39,1,12
1/10/2000,47,NEXT,WIFEY,34,19,5
1/10/2000,48,FOO FIGHTERS,BREAKOUT,29,29,2
1/10/2000,49,STORM,TIME TO BURN,37,3,11
1/10/2000,50,MOONMAN,GALAXIA,New,50,1
1/10/2000,51,INAYA DAY,FEEL IT,New,51,1
1/10/2000,52,SASHA/EMERSON,SCORCHIO,35,23,3
1/10/2000,53,JANET JACKSON,DOESN'T REALLY MATTER,44,5,8
1/10/2000,54,EMINEM,THE REAL SLIM SHADY,38,1,14
1/10/2000,55,LONESTAR,SMILE,New,55,1
1/10/2000,56,LOVE BITE,TAKE YOUR TIME,New,56,1
1/10/2000,57,DJ ALIGATOR PROJECT,THE WHISTLE SONG,New,57,1
1/10/2000,58,TIMO MAAS/MARTIN BETTINGHAUS,UBIK,33,33,2
1/10/2000,59,BUS STOP FT T-REX,GET IT ON,New,59,1
1/10/2000,60,BON JOVI,SAY IT ISN'T SO,48,10,5
1/10/2000,61,FINLEY QUAYE,SPIRITUALIZED,42,26,3
1/10/2000,62,RICHARD ASHCROFT,C'MON PEOPLE (WE'RE MAKING IT NOW),41,21,3
1/10/2000,63,LOLLY,GIRLS JUST WANNA HAVE FUN,50,14,5
1/10/2000,64,FIVE & QUEEN,WE WILL ROCK YOU,49,1,11
1/10/2000,65,TRU FAITH & DUB CONSPIRACY,FREAK LIKE ME,43,12,5
1/10/2000,66,LIMP BIZKIT,TAKE A LOOK AROUND (THEME FROM MI 2),46,3,13
1/10/2000,67,DESTINY'S CHILD,JUMPIN' JUMPIN',51,5,11
1/10/2000,68,IDEAL US FT LIL' MO,WHATEVER,45,31,3
1/10/2000,69,NO DOUBT,SIMPLE KIND OF LIFE,New,69,1
1/10/2000,70,KUMARA,SNAP YOUR FINGAZ,New,70,1
1/10/2000,71,ROBBIE RIVERA/RHYTHM BANGERS,BANG,64,13,6
1/10/2000,72,CORRS,BREATHLESS,59,1,13
1/10/2000,73,DUM DUMS,YOU DO SOMETHING TO ME,47,27,3
1/10/2000,74,SOULWAX,TOO MANY DJ'S,40,40,2
1/10/2000,75,BLOODHOUND GANG,THE BALLAD OF CHASEY LAIN,62,15,6
1/10/2000,76,MARK KAVANAGH,BAD BOY 2000,New,76,1
1/10/2000,77,FRENCH AFFAIR,MY HEART GOES BOOM,66,44,4
1/10/2000,78,CHRIS REA,ALL SUMMER LONG,New,78,1
1/10/2000,79,BLACK LEGEND,YOU SEE THE TROUBLE WITH ME,69,1,16
1/10/2000,80,GLAMMA KID,BILLS TO PAY,65,17,6
1/10/2000,81,YO YO'S,TIME OF YOUR LIFE,New,81,1
1/10/2000,82,ARTFUL DODGER/R CRAIG/C DAVID,WOMAN TROUBLE,RE,6,11
1/10/2000,83,NINE DAYS,ABSOLUTELY - STORY OF A GIRL,New,83,1
1/10/2000,84,X PRESS 2,AC/DC,60,60,2
1/10/2000,85,BLANK & JONES,THE NIGHTFLY,55,55,2
1/10/2000,86,TIMO MAAS,KILLIN ME/PSYCHO PHUNK,New,86,1
1/10/2000,87,MARIO PIU PTS DJ ARABESQUE,THE VISION,New,87,1
1/10/2000,88,REEF,SET THE RECORD STRAIGHT,RE,19,6
1/10/2000,89,ISAAC HAYES,THEME FROM SHAFT,53,53,2
1/10/2000,90,SAINTS & SINNERS,PUSHING TOO HARD,New,90,1
1/10/2000,91,RADIOHEAD,STREET SPIRIT (FADE OUT),81,5,6
1/10/2000,92,JESSICA SIMPSON,I THINK I'M IN LOVE WITH YOU,95,15,9
1/10/2000,93,CZR FT DELANO,I WANT YOU,57,57,2
1/10/2000,94,CHRISTIAN FALK,MAKE IT RIGHT,RE,22,4
1/10/2000,95,MARC ET CLAUDE,I NEED YOUR LOVIN' (LIKE THE SUNSHINE),86,12,9
1/10/2000,96,LONESTAR,AMAZED,92,21,24
1/10/2000,97,MOLOKO,PURE PLEASURE SEEKER,88,21,8
1/10/2000,98,EN-CORE/ESKA/STEPHEN EMMANUEL,COOCHY COO,RE,32,3
1/10/2000,99,POINT BREAK,YOU,RE,14,6
1/10/2000,100,LLAMA FARMERS,SNOW WHITE,New,100,1
