chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/6/2002,1,ELVIS VS JXL,A LITTLE LESS CONVERSATION,New,1,1
16/6/2002,2,KYLIE MINOGUE,LOVE AT FIRST SIGHT,New,2,1
16/6/2002,3,SOPHIE ELLIS BEXTOR,GET OVER YOU/MOVE THIS MOUNTAIN,New,3,1
16/6/2002,4,CHAD KROEGER FT JOSEY SCOTT,HERO,90,4,3
16/6/2002,5,EMINEM,WITHOUT ME,2,1,4
16/6/2002,6,WILL YOUNG,LIGHT MY FIRE,1,1,3
16/6/2002,7,SCOOTER,THE LOGICAL SONG,New,7,1
16/6/2002,8,LIBERTY X,JUST A LITTLE,3,1,5
16/6/2002,9,ANT AND DEC,WE'RE ON THE BALL,4,3,3
16/6/2002,10,RONAN KEATING,IF TOMORROW NEVER COMES,5,1,6
16/6/2002,11,ATOMIC KITTEN,IT'S OK,6,3,4
16/6/2002,12,PAFFENDORF,BE COOL,7,7,2
16/6/2002,13,PUDDLE OF MUDD,BLURRY,8,8,6
16/6/2002,14,PAPA ROACH,SHE LOVES ME NOT,New,14,1
16/6/2002,15,HOLLY VALANCE,KISS KISS,10,1,7
16/6/2002,16,PAUL OAKENFOLD,SOUTHERN SUN/READY STEADY GO,New,16,1
16/6/2002,17,ENRIQUE IGLESIAS,ESCAPE,11,3,8
16/6/2002,18,MOONY,DOVE (I'LL BE LOVING YOU),9,9,2
16/6/2002,19,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,16,1,18
16/6/2002,20,LUDACRIS,ROLLOUT (MY BUSINESS),New,20,1
16/6/2002,21,PINK,DON'T LET ME GET ME,14,6,5
16/6/2002,22,S CLUB JUNIORS,ONE STEP CLOSER,15,2,8
16/6/2002,23,NO DOUBT,HELLA GOOD,12,12,2
16/6/2002,24,STARCHASER,LOVE WILL SET YOU FREE (JAMBE MYTH),New,24,1
16/6/2002,25,FAT JOE FT ASHANTI,WHAT'S LUV,13,4,5
16/6/2002,26,MS DYNAMITE,IT TAKES MORE,17,7,4
16/6/2002,27,DJ OTZI,HEY BABY (UNOFFICIAL WORLD CUP REMIX),19,10,3
