chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/3/1959,1,SHIRLEY BASSEY,AS I LOVE YOU,1,1,11
6/3/1959,2,PLATTERS,SMOKE GETS IN YOUR EYES,2,2,8
6/3/1959,3,SLIM DUSTY,A PUB WITH NO BEER,6,3,6
6/3/1959,4,LONNIE DONEGAN,DOES YOUR CHEWING GUM LOSE ITS FLAVOUR (ON THE BEDPOST OVERNIGHT),3,3,5
6/3/1959,5,SHIRLEY BASSEY,KISS ME HONEY HONEY KISS ME,5,3,11
6/3/1959,6,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR,8,6,4
6/3/1959,7,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG,4,1,7
6/3/1959,8,RUSS CONWAY,SIDE SADDLE,22,8,3
6/3/1959,9,BEVERLEY SISTERS,LITTLE DRUMMER BOY,9,9,4
6/3/1959,10,CONNIE FRANCIS,MY HAPPINESS,12,10,4
6/3/1959,11,PAUL ANKA,(ALL OF A SUDDEN) MY HEART SINGS,11,10,6
6/3/1959,12,TEDDY BEARS,TO KNOW HIM IS TO LOVE HIM,7,2,12
6/3/1959,12,THE EVERLY BROTHERS,PROBLEMS,9,6,7
6/3/1959,14,LITTLE RICHARD,BABY FACE,14,2,10
6/3/1959,15,LLOYD PRICE,STAGGER LEE,15,15,4
6/3/1959,16,HARRY SIMEONE CHORALE,LITTLE DRUMMER BOY,13,13,4
6/3/1959,16,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE,20,16,2
6/3/1959,18,JANE MORGAN,THE DAY THE RAINS CAME,16,1,14
6/3/1959,19,BILLY ECKSTINE,GIGI,16,16,4
6/3/1959,20,PERRY COMO,TOMBOY,19,19,2
6/3/1959,21,ROBERT EARL,THE WONDERFUL SECRET OF LOVE,18,18,4
6/3/1959,22,BILLY FURY,MAYBE TOMORROW,26,22,2
6/3/1959,23,REG OWEN,MANHATTAN SPIRITUAL,29,23,2
6/3/1959,24,RUSS CONWAY,THE WORLD OUTSIDE,RE,24,2
6/3/1959,25,ROSEMARY JUNE,I'LL BE WITH YOU IN APPLE BLOSSOM TIME,23,14,7
6/3/1959,26,PAT BOONE,I'LL REMEMBER TONIGHT,27,21,5
6/3/1959,27,MICHAEL FLANDERS,LITTLE DRUMMER BOY,20,20,2
6/3/1959,28,CLIFF RICHARD AND THE DRIFTERS,LIVIN' LOVIN' DOLL,30,20,6
6/3/1959,29,RITCHIE VALENS,DONNA,New,29,1
6/3/1959,30,MARTY WILDE,DONNA,New,30,1
