chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/5/2005,1,AKON,LONELY,New,1,1
8/5/2005,2,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,1,1,8
8/5/2005,3,SNOOP DOGG/WILSON/TIMBERLAKE,SIGNS,2,2,2
8/5/2005,4,EMINEM,MOCKINGBIRD,New,4,1
8/5/2005,5,BODYROCKERS,I LIKE THE WAY,4,3,3
8/5/2005,6,WILL SMITH,SWITCH,5,4,7
8/5/2005,7,,1 2 STEP,7,3,4
8/5/2005,8,DESTINY'S CHILD,GIRL,6,6,2
8/5/2005,9,WEEZER,BEVERLY HILLS,New,9,1
8/5/2005,10,LIL JON & THE EAST SIDE BOYZ,GET LOW/LOVERS & FRIENDS,New,10,1
8/5/2005,11,KILLERS,SMILE LIKE YOU MEAN IT,New,11,1
8/5/2005,12,FAITH EVANS,AGAIN,New,12,1
8/5/2005,13,RAZORLIGHT,SOMEWHERE ELSE,8,2,4
8/5/2005,14,MARIO,LET ME LOVE YOU,10,2,11
8/5/2005,15,MAXIMO PARK,GRAFFITI,New,15,1
8/5/2005,16,CAESARS,JERK IT OUT,11,8,5
8/5/2005,17,50 CENT,CANDY SHOP,12,4,7
8/5/2005,18,CHEMICAL BROTHERS,BELIEVE,New,18,1
8/5/2005,19,STUDIO B,I SEE GIRLS,15,12,6
8/5/2005,20,GORILLAZ,FEEL GOOD INC,22,20,4
8/5/2005,21,FREEFALLER,GOOD ENOUGH FOR YOU,New,21,1
8/5/2005,22,NATALIE IMBRUGLIA,SHIVER,23,8,7
8/5/2005,23,MARIAH CAREY,IT'S LIKE THAT,18,4,6
8/5/2005,24,GWEN STEFANI FT EVE,RICH GIRL,21,4,8
8/5/2005,25,JEM,THEY,19,6,8
8/5/2005,26,LEMAR,TIME TO GROW,20,9,6
8/5/2005,27,ROOSTER,YOU'RE SO RIGHT FOR ME,14,14,2
8/5/2005,28,TEARS,REFUGEES,9,9,2
8/5/2005,29,DOGS,TUNED TO A DIFFERENT STATION,New,29,1
8/5/2005,30,ATHLETE,HALF LIGHT,16,16,2
8/5/2005,31,FREELOADERS FT THE REAL THING,SO MUCH LOVE TO GIVE,17,9,4
8/5/2005,32,IDLEWILD,I UNDERSTAND IT,New,32,1
8/5/2005,33,DUKE SPIRIT,LOVE IS AN UNFAMILIAR NAME,New,33,1
8/5/2005,34,MCFLY,ALL ABOUT YOU/YOU'VE GOT A FRIEND,24,1,9
8/5/2005,35,A,RUSH SONG,New,35,1
8/5/2005,36,ELVIS VS JXL,A LITTLE LESS CONVERSATION,3,1,16
8/5/2005,37,EL PRESIDENTE,100 MPH,New,37,1
8/5/2005,38,LUCIE SILVAS,THE GAME IS WON,New,38,1
8/5/2005,39,PHANTOM PLANET,CALIFORNIA,31,9,10
8/5/2005,40,SUNSET STRIPPERS,FALLING STARS,26,3,9
8/5/2005,41,ART BRUT,EMILY KANE,New,41,1
8/5/2005,42,STEREOPHONICS,DAKOTA,35,1,10
8/5/2005,43,BLOC PARTY,BANQUET,13,13,2
8/5/2005,44,BLAZE PTS UDA FT TUCKER,MOST PRECIOUS LOVE,New,44,1
8/5/2005,45,WILLY MASON,SO LONG,New,45,1
8/5/2005,46,JA RULE FT LLOYD,CAUGHT UP,28,20,3
8/5/2005,47,LINDSAY LOHAN,OVER,27,27,2
8/5/2005,48,BASEMENT JAXX,OH MY GOSH,38,8,8
8/5/2005,49,NATASHA BEDINGFIELD,I BRUISE EASILY,33,12,5
8/5/2005,50,AKON,LOCKED UP,34,5,11
8/5/2005,51,KYLIE MINOGUE,GIVING YOU UP,40,6,6
8/5/2005,52,NINE INCH NAILS,THE HAND THAT FEEDS,29,7,3
8/5/2005,53,DEARS,22 - THE DEATH OF ALL THE ROMANCE,New,53,1
8/5/2005,54,JENNIFER LOPEZ,GET RIGHT,44,1,12
8/5/2005,55,GARBAGE,WHY DO YOU LOVE ME,39,7,5
8/5/2005,56,ELVIS PRESLEY,WAY DOWN,30,2,3
8/5/2005,57,TIESTO,ADAGIO FOR STRINGS,50,37,4
8/5/2005,58,NELLY FT TIM MCGRAW,OVER AND OVER,43,1,11
8/5/2005,59,BRAVERY,AN HONEST MISTAKE,60,7,9
8/5/2005,60,JOHNNY PANIC,MINORITY OF ONE,New,60,1
8/5/2005,61,ROBERT PLANT/STRANGE SENSATION,SHINE IT ALL AROUND,32,32,2
8/5/2005,62,PADDINGTONS,PANIC ATTACK,25,25,2
8/5/2005,63,HARD-FI,TIED UP TOO TIGHT,37,15,3
8/5/2005,64,ELVIS PRESLEY,THE WONDER OF YOU,42,4,4
8/5/2005,65,KELIS FT NAS,IN PUBLIC,46,17,5
8/5/2005,66,BLACK ROCK FT DEBRA ANDREW,BLUE WATER,36,36,2
8/5/2005,67,GAME FT 50 CENT,HOW WE DO,51,5,12
8/5/2005,68,FAITHLESS,INSOMNIA,58,3,22
8/5/2005,69,EDITORS,MUNICH,45,22,3
8/5/2005,70,RACHEL STEVENS,NEGOTIATE WITH LOVE,47,10,6
8/5/2005,71,MOUSSE T FT EMMA LANFORD,IS IT COS I'M COOL,65,9,12
8/5/2005,72,KAISER CHIEFS,OH MY GOD,64,6,10
8/5/2005,73,ATHLETE,WIRES,74,4,13
8/5/2005,74,CHEMICAL BROTHERS,GALVANIZE,71,3,14
8/5/2005,75,GWEN STEFANI,WHAT YOU WAITING FOR,82,4,17
8/5/2005,76,BRITNEY SPEARS,DO SOMETHIN',54,6,10
8/5/2005,77,SHAPESHIFTERS,BACK TO BASICS,69,10,8
8/5/2005,78,JAY-Z & LINKIN PARK,NUMB/ENCORE,73,14,24
8/5/2005,79,GREEN DAY,BOULEVARD OF BROKEN DREAMS,78,5,23
8/5/2005,80,TWISTA FT FAITH EVANS,HOPE,56,25,6
8/5/2005,81,FEEDER,FEELING A MOMENT,53,13,5
8/5/2005,82,GREEN DAY,HOLIDAY,57,11,8
8/5/2005,83,EMINEM,LIKE TOY SOLDIERS,68,1,13
8/5/2005,84,ELVIS PRESLEY,CRYING IN THE CHAPEL,52,2,5
8/5/2005,85,FADERS,NO SLEEP TONIGHT,72,13,7
8/5/2005,86,MORCHEEBA,WONDERS NEVER CEASE,New,86,1
8/5/2005,87,SNOOP DOGG FT PHARRELL,DROP IT LIKE IT'S HOT,95,10,15
8/5/2005,88,DAFT PUNK,ROBOT ROCK,61,32,4
8/5/2005,89,USHER,CAUGHT UP,76,9,11
8/5/2005,90,UNITING NATIONS,OUT OF TOUCH,84,7,24
8/5/2005,91,BEVERLEY KNIGHT,KEEP THIS FIRE BURNING,83,16,8
8/5/2005,92,KASABIAN,CLUB FOOT,77,19,10
8/5/2005,93,CLOR,LOVE & PAIN,48,48,2
8/5/2005,94,DEEP DISH,FLASHDANCE,RE,3,21
8/5/2005,95,CABIN CREW,STAR TO FALL,79,4,10
8/5/2005,96,FUTUREHEADS,HOUNDS OF LOVE,RE,8,7
8/5/2005,97,RAZORLIGHT,GOLDEN TOUCH,RE,9,9
8/5/2005,98,SHAPESHIFTERS,LOLA'S THEME,RE,1,25
8/5/2005,99,MICHAEL GRAY,THE WEEKEND,99,7,19
8/5/2005,100,GIRLS ALOUD,WAKE ME UP,94,4,11
