chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/4/1999,1,MARTINE MCCUTCHEON,PERFECT MOMENT,1,1,2
18/4/1999,2,PHATS & SMALL,TURN AROUND,4,2,3
18/4/1999,3,EMINEM,MY NAME IS,3,2,3
18/4/1999,4,VARIOUS ARTISTS,THANK ABBA FOR THE MUSIC,5,4,3
18/4/1999,5,SUEDE,ELECTRICITY,New,5,1
18/4/1999,6,TLC,NO SCRUBS,8,6,4
18/4/1999,7,CARTOONS,WITCH DOCTOR,6,2,4
18/4/1999,8,MR. OIZO,FLAT BEAT,2,1,5
18/4/1999,9,HONEYZ,LOVE OF A LIFETIME,New,9,1
18/4/1999,10,NEW RADICALS,YOU GET WHAT YOU GIVE,9,5,4
18/4/1999,11,BRITNEY SPEARS,BABY 1 MORE TIME,7,1,9
18/4/1999,12,GLAMMA KID FT SHOLA AMA,TABOO,10,10,2
18/4/1999,13,VENGABOYS,WE LIKE TO PARTY! (THE VENGABUS),12,3,7
18/4/1999,14,RUFF DRIVERZ PTS ARROLA,LA MUSICA,New,14,1
18/4/1999,15,CATATONIA,DEAD FROM THE WAIST DOWN,14,7,3
18/4/1999,16,BLACKSTREET WITH JANET,GIRLFRIEND/BOYFRIEND,11,11,2
18/4/1999,17,ELECTRONIC,VIVID,New,17,1
18/4/1999,18,E-Z ROLLERS,WALK THIS LAND,New,18,1
18/4/1999,19,WHITNEY HOUSTON,IT'S NOT RIGHT BUT IT'S OKAY,21,3,8
18/4/1999,20,STEPS,BETTER BEST FORGOTTEN,18,2,6
18/4/1999,21,CRANBERRIES,PROMISES,13,13,2
18/4/1999,22,BOYZONE,WHEN THE GOING GETS TOUGH,16,1,7
18/4/1999,23,ANOTHER LEVEL,BE ALONE NO MORE,20,11,3
18/4/1999,24,B'WITCHED,BLAME IT ON THE WEATHERMAN,19,1,5
18/4/1999,25,BILLIE,HONEY TO THE BEE,17,3,4
