chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/6/1985,1,THE CROWD,YOU'LL NEVER WALK ALONE,1,1,4
16/6/1985,2,SISTER SLEDGE,FRANKIE,11,2,5
16/6/1985,3,MADONNA,CRAZY FOR YOU,9,3,3
16/6/1985,4,MARILLION,KAYLEIGH,2,2,6
16/6/1985,5,BILLY OCEAN,SUDDENLY,4,4,7
16/6/1985,6,SCRITTI POLITTI,THE WORD GIRL,8,6,7
16/6/1985,7,KOOL AND THE GANG,CHERISH,13,7,7
16/6/1985,8,ANIMOTION,OBSESSION,5,5,8
16/6/1985,9,MAI TAI,HISTORY,10,9,5
16/6/1985,10,HAROLD FALTERMEYER,AXEL F,30,10,9
16/6/1985,11,DURAN DURAN,A VIEW TO A KILL,6,2,6
16/6/1985,12,MARTI WEBB,BEN,20,12,3
16/6/1985,13,BRUCE SPRINGSTEEN,I'M ON FIRE/BORN IN THE USA,23,13,2
16/6/1985,14,PAUL HARDCASTLE,19,3,1,8
16/6/1985,15,FINE YOUNG CANNIBALS,JOHNNY COME HOME,16,15,3
16/6/1985,16,GARY MOORE AND PHIL LYNOTT,OUT IN THE FIELDS,7,5,6
16/6/1985,17,KATRINA AND THE WAVES,WALKING ON SUNSHINE,12,8,9
16/6/1985,18,FIVE STAR,ALL FALL DOWN,15,15,8
16/6/1985,19,DAVID BOWIE,LOVING THE ALIEN,19,19,3
16/6/1985,20,STEPHEN 'TIN TIN' DUFFY,ICING ON THE CAKE,14,14,6
16/6/1985,21,PROPAGANDA,DUEL,21,21,8
16/6/1985,22,PRINCE AND THE REVOLUTION,PAISLEY PARK,24,22,5
16/6/1985,23,GO WEST,CALL ME,17,12,7
16/6/1985,24,TEARS FOR FEARS,HEAD OVER HEELS,New,24,1
16/6/1985,25,JIMMY NAIL,LOVE DON'T LIVE HERE ANYMORE,18,3,9
16/6/1985,26,CHINA CRISIS,KING IN A CATHOLIC STYLE (WAKE UP),37,26,4
16/6/1985,27,DEBARGE,RHYTHM OF THE NIGHT,22,4,13
16/6/1985,28,STING,IF YOU LOVE SOMEBODY SET THEM FREE,32,28,3
16/6/1985,29,PHYLLIS NELSON,MOVE CLOSER,25,1,20
16/6/1985,30,PAUL YOUNG,TOMB OF MEMORIES,New,30,1
16/6/1985,31,DEPECHE MODE,SHAKE THE DISEASE,29,18,7
16/6/1985,32,ELTON JOHN AND MILLIE JACKSON,ACT OF WAR,44,32,2
16/6/1985,33,ORCHESTRAL MANOEUVRES IN THE DARK,SO IN LOVE,28,27,5
16/6/1985,34,BRYAN FERRY,SLAVE TO LOVE,26,10,7
16/6/1985,35,BRONSKI BEAT AND MARC ALMOND,I FEEL LOVE (MEDLEY),27,3,10
16/6/1985,36,PHILIP BAILEY,WALKING ON THE CHINESE WALL,34,34,7
16/6/1985,37,THE DAMNED,THE SHADOW OF LOVE,New,37,1
