chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/3/1984,1,LIONEL RICHIE,HELLO,5,1,3
18/3/1984,2,NENA,99 RED BALLOONS,1,1,8
18/3/1984,3,BREAK MACHINE,STREET DANCE,3,3,9
18/3/1984,4,KOOL AND THE GANG,JOANNA/TONIGHT,2,2,7
18/3/1984,5,WEATHER GIRLS,IT'S RAINING MEN {1984},11,5,4
18/3/1984,6,NIK KERSHAW,WOULDN'T IT BE GOOD,4,4,9
18/3/1984,7,PHIL FEARON AND GALAXY,WHAT DO I DO?,13,7,3
18/3/1984,8,BANANARAMA,ROBERT DE NIRO'S WAITING,22,8,4
18/3/1984,9,SADE,YOUR LOVE IS KING,20,9,6
18/3/1984,10,VAN HALEN,JUMP,7,7,8
18/3/1984,11,BILLY JOEL,AN INNOCENT MAN,8,8,6
18/3/1984,12,MEL BROOKS,TO BE OR NOT TO BE (THE HITLER RAP),17,12,7
18/3/1984,13,RICHARD HARTLEY AND THE MICHAEL REED ORCHESTRA,THE MUSIC OF TORVILL AND DEAN (EP),10,10,5
18/3/1984,14,CULTURE CLUB,IT'S A MIRACLE,New,14,1
18/3/1984,15,ALEXEI SAYLE,'ULLO JOHN! GOTTA NEW MOTOR?,18,15,5
18/3/1984,16,FRANKIE GOES TO HOLLYWOOD,RELAX,6,1,20
18/3/1984,17,ROCKWELL,SOMEBODY'S WATCHING ME,9,6,8
18/3/1984,18,HOWARD JONES,HIDE AND SEEK,12,12,6
18/3/1984,19,JULIA AND COMPANY,BREAKIN' DOWN (SUGAR SAMBA),15,15,4
18/3/1984,20,SLADE,RUN RUNAWAY,14,7,8
18/3/1984,21,WANG CHUNG,DANCE HALL DAYS,26,21,11
18/3/1984,22,SHAKIN' STEVENS,A LOVE WORTH WAITING FOR,New,22,1
18/3/1984,23,TRACEY ULLMAN,MY GUY,24,23,4
18/3/1984,24,HOT CHOCOLATE,I GAVE YOU MY HEART (DIDN'T I),16,13,8
18/3/1984,25,KAJAGOOGOO,THE LION'S MOUTH,37,25,4
18/3/1984,26,THE THOMPSON TWINS,DOCTOR DOCTOR,19,3,8
18/3/1984,27,SHANNON,LET THE MUSIC PLAY,21,14,14
18/3/1984,28,UB40,CHERRY OH BABY,42,28,2
18/3/1984,29,DEPECHE MODE,PEOPLE ARE PEOPLE,New,29,1
18/3/1984,30,MADONNA,LUCKY STAR,47,30,2
18/3/1984,31,MATT BIANCO,GET OUT OF YOUR LAZY BED,23,15,8
18/3/1984,32,AFRIKA BAMBAATAA AND THE SOUL SONIC FORCE,THE RENEGADES OF FUNK,30,30,3
18/3/1984,33,SIOUXSIE AND THE BANSHEES,SWIMMING HORSES,New,33,1
18/3/1984,34,MATTHEW WILDER,BREAK MY STRIDE,25,4,11
18/3/1984,35,THE STYLE COUNCIL,MY EVER CHANGING MOODS,27,5,6
18/3/1984,36,SIMPLE MINDS,UP ON THE CATWALK,New,36,1
18/3/1984,37,QUEEN,RADIO GA GA,28,2,8
18/3/1984,38,THE SPECIAL AKA,NELSON MANDELA,68,38,2
18/3/1984,39,JOHN LENNON,BORROWED TIME,51,39,2
18/3/1984,40,TINA TURNER,HELP,40,40,5
18/3/1984,41,CYNDI LAUPER,GIRLS JUST WANT TO HAVE FUN,32,2,11
18/3/1984,42,SOFT CELL,DOWN IN THE SUBWAY,29,24,5
18/3/1984,43,SCRITTI POLITTI,WOOD BEEZ (PRAY LIKE ARETHA FRANKLIN),43,43,4
18/3/1984,44,FRAGGLES,FRAGGLE ROCK THEME,36,33,6
18/3/1984,45,WAS (NOT WAS),OUT COME THE FREAKS,41,41,5
18/3/1984,46,MADNESS,MICHAEL CAINE,33,11,7
18/3/1984,47,PROPAGANDA,DR MABUSE,66,47,2
18/3/1984,48,CARMEL,"MORE, MORE, MORE",31,23,7
18/3/1984,49,J BLACKFOOT,TAXI,54,49,3
18/3/1984,50,QUESTIONS,TUESDAY SUNSHINE,46,46,4
18/3/1984,51,RE-FLEX,THE POLITICS OF DANCING,34,28,9
18/3/1984,52,BOURGIE BOURGIE,BREAKING POINT,48,48,5
18/3/1984,53,THE SMITHS,WHAT DIFFERENCE DOES IT MAKE,39,12,9
18/3/1984,54,DEAD OR ALIVE,THAT'S THE WAY (I LIKE IT),79,54,2
18/3/1984,55,CHINA CRISIS,HANNA HANNA,44,44,3
18/3/1984,56,MADONNA,HOLIDAY,35,6,11
18/3/1984,57,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),49,49,15
18/3/1984,58,SHALAMAR,DANCING IN THE SHEETS,New,58,1
18/3/1984,59,RICK SPRINGFIELD,JESSIE'S GIRL,85,59,2
18/3/1984,60,WORLD FAMOUS SUPREME TEAM,HEY DJ,52,52,6
18/3/1984,61,HENRY MANCINI AND HIS ORCHESTRA,MAIN THEME FROM 'THE THORN BIRDS',38,23,7
18/3/1984,62,BILLY IDOL,REBEL YELL,84,62,3
