chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/1/2023,1,MILEY CYRUS,FLOWERS,1,1,2
27/1/2023,2,RAYE FT 070 SHAKE,ESCAPISM,2,1,10
27/1/2023,3,SZA,KILL BILL,3,3,7
27/1/2023,4,TAYLOR SWIFT,ANTI-HERO,4,1,14
27/1/2023,5,VENBEE & GODDARD,MESSY IN HEAVEN,5,3,18
27/1/2023,6,REMA,CALM DOWN,8,6,22
27/1/2023,7,CENTRAL CEE,LET GO,6,6,6
27/1/2023,8,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',7,7,8
27/1/2023,9,HEADIE ONE,MARTIN'S SOFA,New,9,1
27/1/2023,10,MIGUEL,SURE THING,11,10,4
27/1/2023,11,OLIVER TREE & ROBIN SCHULZ,MISS YOU,9,3,16
27/1/2023,12,MEGHAN TRAINOR,MADE YOU LOOK,10,2,14
27/1/2023,13,LEWIS CAPALDI,POINTLESS,12,1,8
27/1/2023,14,TIESTO & TATE MCRAE,10:35,16,14,12
27/1/2023,15,TOM ODELL,ANOTHER LOVE,13,10,79
27/1/2023,16,BUGZY MALONE & TEEDEE,OUT OF NOWHERE,14,9,11
27/1/2023,17,ANNE-MARIE & AITCH,PSYCHO,15,5,19
27/1/2023,18,LIBIANCA,PEOPLE,27,18,4
27/1/2023,19,CIAN DUCROT,I'LL BE WAITING,22,19,8
27/1/2023,20,STORMZY,HIDE & SEEK,17,7,14
27/1/2023,21,MIMI WEBB,RED FLAGS,23,21,2
27/1/2023,22,JVKE,GOLDEN HOUR,19,19,16
27/1/2023,23,JOEL CORRY & TOM GRENNAN,LIONHEART (FEARLESS),18,18,13
27/1/2023,24,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),20,1,22
27/1/2023,25,SAM SMITH & KIM PETRAS,UNHOLY,24,1,18
27/1/2023,26,COI LERAY,PLAYERS,45,26,4
27/1/2023,27,STEPHEN SANCHEZ,UNTIL I FOUND YOU,25,16,21
27/1/2023,28,DRAKE & 21 SAVAGE,RICH FLEX,21,3,12
27/1/2023,29,DERMOT KENNEDY,KISS ME,29,15,19
27/1/2023,30,SKRILLEX/FRED AGAIN/FLOWDAN,RUMBLE,28,19,3
27/1/2023,31,DEAN LEWIS,HOW DO I SAY GOODBYE,26,23,18
27/1/2023,32,SABRINA CARPENTER,NONSENSE,69,32,2
27/1/2023,33,LADY GAGA,BLOODY MARY,32,22,7
27/1/2023,34,METRO BOOMIN/FUTURE/BROWN,SUPERHERO (HEROES & VILLAINS),39,34,7
27/1/2023,35,LEWIS CAPALDI,FORGET ME,42,1,20
27/1/2023,36,EMINEM,MOCKINGBIRD,35,4,26
27/1/2023,37,POPCAAN FT DRAKE,WE CAA DONE,50,37,3
27/1/2023,38,PINKPANTHERESS,BOY'S A LIAR,47,38,6
27/1/2023,39,BIZARRAP & SHAKIRA,BZRP MUSIC SESSIONS - VOL 53,31,31,2
27/1/2023,40,SUB FOCUS & DIMENSION,READY TO FLY,48,40,4
27/1/2023,41,TORY LANEZ,THE COLOR VIOLET,40,36,6
27/1/2023,42,SZA,SHIRT,33,17,13
27/1/2023,43,1975,ABOUT YOU,41,41,9
27/1/2023,44,TAYLOR SWIFT,LAVENDER HAZE,43,3,11
27/1/2023,45,HARRY STYLES,AS IT WAS,37,1,43
27/1/2023,46,PINK,NEVER GONNA NOT DANCE AGAIN,53,46,8
27/1/2023,47,CLAVISH FT D-BLOCK EUROPE,ROCKET SCIENCE,38,9,10
27/1/2023,48,CIAN DUCROT,ALL FOR YOU,46,19,34
27/1/2023,49,ONEREPUBLIC,I AIN'T WORRIED,44,3,34
27/1/2023,50,ED SHEERAN,F64,New,50,1
27/1/2023,51,D4VD,HERE WITH ME,54,48,5
27/1/2023,52,RIHANNA,LIFT ME UP,49,3,13
27/1/2023,53,SZA,NOBODY GETS ME,34,27,7
27/1/2023,54,HOTEL UGLY,SHUT UP MY MOMS CALLING,36,36,5
27/1/2023,55,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),52,1,26
27/1/2023,56,LIL UZI VERT,JUST WANNA ROCK,51,32,13
27/1/2023,57,WEEKND,DIE FOR YOU,55,45,11
27/1/2023,58,D-BLOCK EUROPE,TEARS IN MY AMIRI'S,New,58,1
27/1/2023,59,FREDO,DAVE FLOW,30,30,2
