chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/8/1975,1,ROD STEWART,SAILING,2,1,4
31/8/1975,2,THE STYLISTICS,I CAN'T GIVE YOU ANYTHING (BUT MY LOVE),1,1,7
31/8/1975,3,ROGER WHITTAKER,THE LAST FAREWELL,3,3,7
31/8/1975,4,KC AND THE SUNSHINE BAND,THAT'S THE WAY (I LIKE IT),5,4,6
31/8/1975,5,GEORGE MCCRAE,IT'S BEEN SO LONG,4,4,8
31/8/1975,6,MIKE BATT WITH NEW EDITION,SUMMERTIME CITY,9,6,4
31/8/1975,7,BILLIE JO SPEARS,BLANKET ON THE GROUND,6,6,9
31/8/1975,8,HOT CHOCOLATE,A CHILD'S PRAYER,20,8,5
31/8/1975,9,GLADYS KNIGHT AND THE PIPS,THE BEST THING THAT EVER HAPPENED TO ME,7,7,6
31/8/1975,10,JASPER CARROTT,FUNKY MOPED/MAGIC ROUNDABOUT,13,10,4
31/8/1975,11,LEO SAYER,MOONLIGHTING,27,11,2
31/8/1975,12,KENNY,JULIE ANN,19,12,4
31/8/1975,13,BIMBO JET,EL BIMBO,12,12,7
31/8/1975,14,MOMENTS,DOLLY MY LOVE,11,10,8
31/8/1975,15,BIDDU ORCHESTRA,SUMMER OF '42,14,14,6
31/8/1975,16,GLITTER BAND,LOVE IN THE SUN,18,16,5
31/8/1975,17,DAVID BOWIE,FAME,21,17,6
31/8/1975,18,TYPICALLY TROPICAL,BARBADOS,8,1,10
31/8/1975,19,SMOKIE,IF YOU THINK YOU KNOW HOW TO LOVE ME,10,3,8
31/8/1975,20,WOMBLES,SUPER WOMBLE,26,20,5
31/8/1975,21,PROCOL HARUM,PANDORA'S BOX,35,21,3
31/8/1975,22,CHRIS SPEDDING,MOTOR BIKING,42,22,3
31/8/1975,23,EAGLES,ONE OF THESE NIGHTS,29,23,5
31/8/1975,24,DESMOND DEKKER,SING A LITTLE SONG,39,24,2
31/8/1975,25,GARY BENSON,DON'T THROW IT ALL AWAY,23,23,5
31/8/1975,26,CRISPY AND COMPANY,BRAZIL,30,26,4
31/8/1975,27,MIKE HARDING,ROCHDALE COWBOY,22,22,6
31/8/1975,28,AL MATTHEWS,FOOL,34,28,3
31/8/1975,29,SHOWADDYWADDY,HEARTBEAT,New,29,1
31/8/1975,30,5000 VOLTS,I'M ON FIRE,New,30,1
31/8/1975,31,ADRIAN BAKER,SHERRY,16,10,8
31/8/1975,32,SENSATIONAL ALEX HARVEY BAND,DELILAH,15,7,7
31/8/1975,33,BAY CITY ROLLERS,GIVE A LITTLE LOVE,24,1,9
31/8/1975,34,THE BEE GEES,JIVE TALKIN',17,5,11
31/8/1975,35,BRIAN HYLAND,SEALED WITH A KISS {1975},25,7,11
31/8/1975,36,BAD COMPANY,FEEL LIKE MAKIN' LOVE,46,36,2
31/8/1975,37,THE CARPENTERS,SOLITAIRE,47,37,2
31/8/1975,38,BAND OF THE BLACK WATCH,SCOTCH ON THE ROCKS,45,38,2
31/8/1975,39,STEELY DAN,DO IT AGAIN,48,39,2
31/8/1975,40,MAC AND KATIE KISSOON,LIKE A BUTTERFLY,50,40,2
31/8/1975,41,ERIC CLAPTON,KNOCKIN' ON HEAVEN'S DOOR,38,38,4
31/8/1975,42,MAJOR HARRIS,LOVE WON'T LET ME WAIT,37,37,5
31/8/1975,43,AL WILSON,THE SNAKE,49,43,3
31/8/1975,44,JONATHAN KING,UNA PALOMA BLANCA,New,44,1
31/8/1975,45,THE RITCHIE FAMILY,BRAZIL,41,41,3
31/8/1975,46,THE DRIFTERS,THERE GOES MY FIRST LOVE,New,46,1
31/8/1975,47,GEORGE BAKER SELECTION,PALOMA BLANCA,New,47,1
31/8/1975,48,SANDY POSEY,SINGLE GIRL {1975},New,48,1
31/8/1975,49,HAMILTON BOHANNON,HAPPY FEELING,New,49,1
31/8/1975,50,THE FATBACK BAND,YUM YUM (GIMME SOME),New,50,1
