chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/11/2005,1,MADONNA,HUNG UP,New,1,1
13/11/2005,2,WESTLIFE,YOU RAISE ME UP,1,1,3
13/11/2005,3,SON OF DORK,TICKET OUTTA LOSERVILLE,New,3,1
13/11/2005,4,SIMON WEBBE,NO WORRIES,New,4,1
13/11/2005,5,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,2,1,4
13/11/2005,6,CRAIG DAVID,DON'T LOVE YOU NO MORE,4,4,2
13/11/2005,7,PHARRELL FT GWEN STEFANI,CAN I HAVE IT LIKE THAT,3,3,2
13/11/2005,8,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,6,1,12
13/11/2005,9,SUGABABES,PUSH THE BUTTON,5,1,7
13/11/2005,10,ROBBIE WILLIAMS,TRIPPING,7,2,6
13/11/2005,11,KAISER CHIEFS,MODERN WAY,New,11,1
13/11/2005,12,LIL' KIM,LIGHTERS UP,New,12,1
13/11/2005,13,HILARY DUFF,WAKE UP,10,7,3
13/11/2005,14,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,12,12,5
13/11/2005,15,ROSETTA LIFE FT BILLY BRAGG,WE LAUGHED,11,11,2
13/11/2005,16,DANIEL POWTER,BAD DAY,17,2,16
13/11/2005,17,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,16,2,8
13/11/2005,18,UNITING NATIONS FT LAURA MORE,AI NO CORRIDA,New,18,1
13/11/2005,19,SEAN PAUL,WE BE BURNIN',19,2,9
13/11/2005,20,GOLDFRAPP,NUMBER 1,9,9,2
13/11/2005,21,KATE BUSH,KING OF THE MOUNTAIN,8,4,3
13/11/2005,22,GORILLAZ,DARE,21,1,11
13/11/2005,23,DUALERS,TRULY MADLY DEEPLY,New,23,1
13/11/2005,24,MONKEY HANGERZ,2 LITTLE BOYS/NEVER SAY DIE 2005,New,24,1
13/11/2005,25,KUBB,WICKED SOUL,New,25,1
13/11/2005,26,BANANARAMA,LOOK ON THE FLOOR (HYPNOTIC TANGO),New,26,1
13/11/2005,27,JAMIROQUAI,(DON'T) GIVE HATE A CHANCE,New,27,1
13/11/2005,28,MY CHEMICAL ROMANCE,I'M NOT OKAY (I PROMISE),RE,19,4
13/11/2005,29,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,24,3,10
13/11/2005,30,FRIDAY HILL,BABY GOODBYE,18,5,5
13/11/2005,31,KELLY CLARKSON,BEHIND THESE HAZEL EYES,22,9,8
13/11/2005,32,EURYTHMICS,I'VE GOT A LIFE,14,14,2
13/11/2005,33,KATIE MELUA,NINE MILLION BICYCLES,28,5,8
13/11/2005,34,CORINNE BAILEY RAE,LIKE A STAR,New,34,1
13/11/2005,35,MARIAH CAREY,GET YOUR NUMBER/SHAKE IT OFF,27,9,6
13/11/2005,36,DARREN HAYES,SO BEAUTIFUL,15,15,2
13/11/2005,37,JAMES BLUNT,YOU'RE BEAUTIFUL,49,1,24
13/11/2005,38,COLDPLAY,FIX YOU,37,4,10
13/11/2005,39,LIBERTY X,SONG 4 LOVERS,25,5,7
13/11/2005,40,JAMES BLUNT,HIGH,34,16,10
13/11/2005,41,TEXAS,CAN'T RESIST,13,13,2
13/11/2005,42,KRAY TWINZ/TWISTA/LETHAL B,WHAT WE DO,23,23,2
13/11/2005,43,KT TUNSTALL,SUDDENLY I SEE,38,12,11
13/11/2005,44,JO JINGLES,DISCO,45,44,2
13/11/2005,45,CHARLOTTE CHURCH,CALL MY NAME,43,10,7
13/11/2005,46,GAME,PUT YOU ON THE GAME,New,46,1
13/11/2005,47,BLOC PARTY,TWO MORE YEARS,32,7,6
13/11/2005,48,RAY J,ONE WISH,26,26,2
13/11/2005,49,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,47,9,18
13/11/2005,50,50 CENT FT MOBB DEEP,OUTTA CONTROL,44,7,9
13/11/2005,51,MCFLY,I WANNA HOLD YOU,30,3,4
13/11/2005,52,FIGHTSTAR,GRAND UNIFICATION (PART 1),20,20,2
13/11/2005,53,ELBOW,LEADERS OF THE FREE WORLD,New,53,1
13/11/2005,54,WILL SMITH,PARTY STARTER,33,19,3
13/11/2005,55,DONS FT TECHNOTRONIC,PUMP UP THE JAM,31,22,3
13/11/2005,56,MAGIC NUMBERS,LOVE'S A GAME,41,24,3
13/11/2005,57,AUDIO BULLYS,I'M IN LOVE,35,27,3
13/11/2005,58,OASIS,THE IMPORTANCE OF BEING IDLE,55,1,12
13/11/2005,59,RIHANNA,PON DE REPLAY,57,2,12
13/11/2005,60,BOW WOW FT OMARION,LET ME HOLD YOU,50,27,5
13/11/2005,61,KELLY CLARKSON,SINCE U BEEN GONE,60,5,19
13/11/2005,62,ROLL DEEP,SHAKE A LEG,42,24,5
13/11/2005,63,FAITHLESS,INSOMNIA 2005,78,3,49
13/11/2005,64,FRANZ FERDINAND,DO YOU WANT TO,48,4,8
13/11/2005,65,LEE RYAN,TURN YOUR CAR AROUND,46,12,5
13/11/2005,66,GORILLAZ,FEEL GOOD INC,77,2,31
13/11/2005,67,BOB MARLEY & THE WAILERS,I SHOT THE SHERIFF,New,67,1
13/11/2005,68,MAXIMO PARK,APPLY SOME PRESSURE,40,17,3
13/11/2005,69,STATUS QUO,ALL THAT COUNTS IS LOVE,29,29,2
13/11/2005,70,BRATZ ROCK ANGELZ,SO GOOD,59,23,6
13/11/2005,71,VARIOUS ARTISTS,UNITED NATIONS OF HOUSE - VOL 1,New,71,1
13/11/2005,72,BODYROCKERS,I LIKE THE WAY,73,3,30
13/11/2005,73,WHITE STRIPES,MY DOORBELL,88,10,12
13/11/2005,74,SIMON WEBBE,LAY YOUR HANDS,63,4,12
