chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/10/1983,1,BILLY JOEL,UPTOWN GIRL,7,1,5
30/10/1983,2,LIONEL RICHIE,ALL NIGHT LONG (ALL NIGHT),2,2,6
30/10/1983,3,DURAN DURAN,UNION OF THE SNAKE,4,3,2
30/10/1983,4,CULTURE CLUB,KARMA CHAMELEON,1,1,8
30/10/1983,5,TRACEY ULLMAN,THEY DON'T KNOW,3,2,7
30/10/1983,6,MEN WITHOUT HATS,THE SAFETY DANCE,8,6,9
30/10/1983,7,HOWARD JONES,NEW SONG,5,3,10
30/10/1983,8,ROCKSTEADY CREW,(HEY YOU) THE ROCKSTEADY CREW,6,6,6
30/10/1983,9,ADAM ANT,PUSS 'N BOOTS,21,9,2
30/10/1983,10,UB40,PLEASE DON'T MAKE ME CRY,12,10,4
30/10/1983,11,BLACK LACE,SUPERMAN (GIOCA JOUER),10,9,9
30/10/1983,12,THE CURE,THE LOVE CATS,24,12,2
30/10/1983,13,GEORGE BENSON,IN YOUR EYES,9,7,7
30/10/1983,14,PAUL MCCARTNEY AND MICHAEL JACKSON,SAY SAY SAY,13,10,4
30/10/1983,15,SIOUXSIE AND THE BANSHEES,DEAR PRUDENCE,11,3,6
30/10/1983,16,LYDIA MURDOCK,SUPERSTAR,14,14,8
30/10/1983,17,WILL POWERS,KISSING WITH CONFIDENCE,27,17,7
30/10/1983,18,NEW ORDER,BLUE MONDAY,15,9,34
30/10/1983,19,SHAKIN' STEVENS,CRY JUST A LITTLE BIT,New,19,1
30/10/1983,20,ELTON JOHN,KISS THE BRIDE,23,20,4
30/10/1983,21,MADNESS,THE SUN AND THE RAIN,New,21,1
30/10/1983,22,DONNA SUMMER,UNCONDITIONAL LOVE,28,22,8
30/10/1983,23,SHALAMAR,OVER AND OVER,26,23,4
30/10/1983,24,STATUS QUO,A MESS OF BLUES,New,24,1
30/10/1983,25,ABC,THAT WAS THEN BUT THIS IS NOW,New,25,1
30/10/1983,26,THE POLICE,SYNCHRONICITY II,New,26,1
30/10/1983,27,NICK HEYWARD,BLUE HAT FOR A BLUE DAY,19,14,7
30/10/1983,28,DAVID BOWIE,MODERN LOVE,16,2,7
30/10/1983,29,UB40,RED RED WINE,20,1,12
30/10/1983,30,PUBLIC IMAGE LIMITED,THIS IS NOT A LOVE SONG,18,5,8
30/10/1983,31,MEAT LOAF,MIDNIGHT AT THE LOST AND FOUND,17,17,7
30/10/1983,32,MUSICAL YOUTH,007,41,32,3
30/10/1983,33,KISS,LICK IT UP,48,33,2
30/10/1983,34,LIMAHL,ONLY FOR LOVE,New,34,1
30/10/1983,35,DEPECHE MODE,LOVE IN ITSELF.2,22,21,6
30/10/1983,36,KING KURT,DESTINATION ZULU LAND,40,36,4
30/10/1983,37,AC/DC,GUNS FOR HIRE,73,37,2
30/10/1983,38,DAVID GRANT,LOVE WILL FIND A WAY,25,24,5
30/10/1983,39,SHARON REDD,LOVE HOW YOU FEEL,39,39,3
30/10/1983,40,OLYMPIC ORCHESTRA,REILLY,34,34,7
30/10/1983,41,LEVEL 42,MICRO-KID,37,37,3
30/10/1983,42,JOY DIVISION,LOVE WILL TEAR US APART {1983},71,42,2
30/10/1983,43,RAINBOW,CAN'T LET YOU GO,New,43,1
30/10/1983,44,GALAXY,FANTASY REAL,50,44,3
30/10/1983,45,EURYTHMICS,RIGHT BY YOUR SIDE,New,45,1
30/10/1983,46,DIO,RAINBOW IN THE DARK,51,46,2
30/10/1983,47,MARILYN,CALLING YOUR NAME,New,47,1
30/10/1983,48,THE ALARM,68 GUNS,33,17,7
30/10/1983,49,PEABO BRYSON AND ROBERTA FLACK,TONIGHT I CELEBRATE MY LOVE,30,2,13
30/10/1983,50,FOSTER & ALLEN,I WILL LOVE YOU ALL MY LIFE,67,50,3
30/10/1983,51,FREEEZ,POP GOES MY LOVE,31,26,6
30/10/1983,52,DAVID ESSEX,TAHITI,29,8,12
30/10/1983,53,PAUL YOUNG,COME BACK AND STAY,35,4,9
30/10/1983,54,BUCKS FIZZ,LONDON TOWN,36,34,6
30/10/1983,55,BAUHAUS,THE SINGLES '81-'83,52,52,2
30/10/1983,56,EDDY GRANT,TILL I CAN'T TAKE NO MORE,64,56,2
30/10/1983,57,CHINA CRISIS,WORKING WITH FIRE AND STEEL,53,48,4
30/10/1983,58,BRUCE FOXTON,THIS IS THE WAY,56,56,2
30/10/1983,59,GENESIS,MAMA,38,4,10
30/10/1983,60,CURTIS HAIRSTON,I WANT YOU (ALL TONIGHT),47,44,4
30/10/1983,61,AZTEC CAMERA,OBLIVIOUS {1983 RE-RELEASE},New,61,1
30/10/1983,62,GARY NUMAN,SISTER SURPRISE,32,32,3
30/10/1983,63,MAJOR HARRIS,ALL MY LIFE,New,63,1
30/10/1983,64,STEVE HARVEY,TONIGHT,63,63,2
30/10/1983,65,DAVID BOWIE,WHITE LIGHT/WHITE HEAT,New,65,1
