chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/6/1975,1,10CC,I'M NOT IN LOVE,1,1,6
29/6/1975,2,JOHNNY NASH,TEARS ON MY PILLOW,5,2,4
29/6/1975,3,VAN MCCOY,THE HUSTLE,4,3,6
29/6/1975,4,WINDSOR DAVIES AND DON ESTELLE,WHISPERING GRASS,2,1,8
29/6/1975,5,RAY STEVENS,MISTY,10,5,3
29/6/1975,6,HAMILTON BOHANNON,DISCO STOMP,8,6,7
29/6/1975,7,SHOWADDYWADDY,THREE STEPS TO HEAVEN,3,2,8
29/6/1975,8,GARY GLITTER,DOING ALRIGHT WITH THE BOYS,6,6,3
29/6/1975,9,THE CHI-LITES,HAVE YOU SEEN HER/OH GIRL,22,9,3
29/6/1975,10,MUD,MOONSHINE SALLY,11,10,3
29/6/1975,11,THE OSMONDS,THE PROUD ONE,7,5,7
29/6/1975,12,WINGS,LISTEN TO WHAT THE MAN SAID,9,6,6
29/6/1975,13,KENNY,"BABY I LOVE YOU, OK!",12,12,5
29/6/1975,14,GILBERT O'SULLIVAN,I DON'T LOVE YOU BUT I THINK I LIKE YOU,20,14,4
29/6/1975,15,PETE WINGFIELD,EIGHTEEN WITH A BULLET,44,15,2
29/6/1975,16,STEVE HARLEY AND COCKNEY REBEL,"MR. RAFFLES (MAN, IT WAS MEAN)",13,13,5
29/6/1975,17,NAZARETH,MY WHITE BICYCLE,18,17,4
29/6/1975,18,DONNY & MARIE OSMOND,MAKE THE WORLD GO AWAY,24,18,3
29/6/1975,19,RUBETTES,FOE-DEE-O-DEE,23,19,3
29/6/1975,20,ROY WOOD,OH WHAT A SHAME,15,13,6
29/6/1975,21,SISTER SLEDGE,MAMA NEVER TOLD ME,30,21,3
29/6/1975,22,HOT CHOCOLATE,DISCO QUEEN,17,11,7
29/6/1975,23,GOODIES,BLACK PUDDING BERTHA,33,23,3
29/6/1975,24,GLADYS KNIGHT AND THE PIPS,THE WAY WE WERE,19,4,14
29/6/1975,25,TAMMY WYNETTE,STAND BY YOUR MAN,16,1,11
29/6/1975,26,THE STYLISTICS,SING BABY SING,14,3,9
29/6/1975,27,ELTON JOHN,SOMEONE SAVED MY LIFE TONIGHT,46,27,2
29/6/1975,28,THE BEE GEES,JIVE TALKIN',50,28,2
29/6/1975,29,JUDY COLLINS,SEND IN THE CLOWNS,21,6,8
29/6/1975,30,TAMMY WYNETTE,DIVORCE,36,30,2
29/6/1975,31,FRANKIE VALLI,SWEARIN' TO GOD,34,31,3
29/6/1975,32,JUDGE DREAD,JE T'AIME,New,32,1
29/6/1975,33,BRIAN HYLAND,SEALED WITH A KISS {1975},48,33,2
29/6/1975,34,BLACKBYRDS,WALKING IN RHYTHM,25,23,6
29/6/1975,35,ERIC CLAPTON,SWING LOW SWEET CHARIOT,27,19,9
29/6/1975,36,DAVID CASSIDY,I WRITE THE SONGS/GET IT UP FOR LOVE,New,36,1
29/6/1975,37,TYPICALLY TROPICAL,BARBADOS,New,37,1
29/6/1975,38,STATUS QUO,ROLL OVER LAY DOWN,28,9,8
29/6/1975,39,THE DOOBIE BROTHERS,TAKE ME IN YOUR ARMS,32,29,5
29/6/1975,40,KRAFTWERK,AUTOBAHN,29,11,9
29/6/1975,41,IAN HUNTER,ONCE BITTEN TWICE SHY,26,14,10
29/6/1975,42,WIGAN'S OVATION,PER-SO-NAL-LY,47,42,2
29/6/1975,43,ANDY WILLIAMS,YOU LAY SO EASY ON MY MIND,37,32,6
29/6/1975,44,RETTA YOUNG,(SENDING OUT AN) S.O.S.,31,28,7
29/6/1975,45,LYN PAUL,IT OUGHTA SELL A MILLION,49,45,2
29/6/1975,46,DESMOND DEKKER,THE ISRAELITES,35,10,9
29/6/1975,47,DAVID ESSEX,ROLLIN' STONE,New,47,1
29/6/1975,48,THE THREE DEGREES,LONG LOST LOVER,New,48,1
29/6/1975,49,BRYAN FERRY,YOU GO TO MY HEAD,New,49,1
29/6/1975,50,HAMILTON BOHANNON,FOOT STOMPIN' MUSIC,New,50,1
