chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/10/1989,1,BLACK BOX,RIDE ON TIME,1,1,10
8/10/1989,2,TECHNOTRONIC FEATURING FELLY,PUMP UP THE JAM FT FELLY,2,2,7
8/10/1989,3,SYDNEY YOUNGBLOOD,IF ONLY I COULD,3,3,9
8/10/1989,4,JIVE BUNNY AND THE MASTERMIXERS,THAT'S WHAT I LIKE,New,4,1
8/10/1989,5,REBEL MC AND DOUBLE TROUBLE,STREET TUFF,12,5,2
8/10/1989,6,ERASURE,DRAMA!,4,4,3
8/10/1989,7,WET WET WET,SWEET SURRENDER,6,6,3
8/10/1989,8,BILLY JOEL,WE DIDN'T START THE FIRE,11,8,3
8/10/1989,9,THE BEAUTIFUL SOUTH,YOU KEEP IT ALL IN,8,8,4
8/10/1989,10,MILLI VANILLI,GIRL I'M GONNA MISS YOU,24,10,3
8/10/1989,11,RICHARD MARX,RIGHT HERE WAITING,5,2,7
8/10/1989,12,TINA TURNER,THE BEST,7,5,7
8/10/1989,13,CHER,IF I COULD TURN BACK TIME,18,13,8
8/10/1989,14,BELINDA CARLISLE,LEAVE A LIGHT ON,28,14,2
8/10/1989,15,BROS,CHOCOLATE BOX,9,9,2
8/10/1989,16,CURIOSITY KILLED THE CAT,NAME AND NUMBER,14,14,5
8/10/1989,17,SONIA,CAN'T FORGET YOU,27,17,2
8/10/1989,18,LIVING IN A BOX,ROOM IN YOUR HEART,31,18,4
8/10/1989,19,GLORIA ESTEFAN,OYE MI CANTO (HEAR MY VOICE),16,16,5
8/10/1989,20,MADONNA,CHERISH,10,3,5
8/10/1989,21,S-EXPRESS,MANTRA FOR A STATE OF MIND,21,21,5
8/10/1989,22,FRESH 4 FEATURING LIZZ E,WISHING ON A STAR FT LIZZ E,40,22,2
8/10/1989,23,SINITTA,LOVE ON A MOUNTAIN TOP,32,23,2
8/10/1989,24,KARYN WHITE,SECRET RENDEZVOUS {1989 RE-RELEASE},22,22,6
8/10/1989,25,DAMIAN,THE TIME WARP {1989},13,7,9
8/10/1989,26,CHRIS REA,THE ROAD TO HELL (PART 2),New,26,1
8/10/1989,27,AEROSMITH,LOVE IN AN ELEVATOR,17,13,6
8/10/1989,28,CLIFF RICHARD,LEAN ON YOU,New,28,1
8/10/1989,29,KATE BUSH,THE SENSUAL WORLD,15,12,3
8/10/1989,30,ALYSON WILLIAMS,I NEED YOUR LOVIN',20,8,9
8/10/1989,31,LONDON BOYS,HARLEM DESIRE,19,17,5
8/10/1989,32,JIVE BUNNY AND THE MASTERMIXERS,SWING THE MOOD,26,1,14
8/10/1989,33,THE WEDDING PRESENT,KENNEDY,34,33,2
8/10/1989,34,TEARS FOR FEARS,SOWING THE SEEDS OF LOVE,23,5,7
8/10/1989,35,STARLIGHT,NUMERO UNO,25,9,9
8/10/1989,36,DEBORAH HARRY,I WANT THAT MAN,52,36,2
8/10/1989,37,BOBBY BROWN,ROCK WIT'CHA,33,33,4
8/10/1989,38,JASON DONOVAN,EVERY DAY (I LOVE YOU MORE),29,2,6
8/10/1989,39,RAUL ORELLANA,THE REAL WILD HOUSE,43,39,3
8/10/1989,40,ALICE COOPER,BED OF NAILS,47,40,2
8/10/1989,41,SYBIL,DON'T MAKE ME OVER,RE,41,6
8/10/1989,42,OH WELL,OH WELL,New,42,1
8/10/1989,43,DEPECHE MODE,PERSONAL JESUS,30,13,6
8/10/1989,44,ALL ABOUT EVE,ROAD TO YOUR SOUL,37,37,3
8/10/1989,45,MARTIKA,I FEEL THE EARTH MOVE,New,45,1
8/10/1989,46,BIG FUN,BLAME IT ON THE BOOGIE,38,4,10
8/10/1989,47,LIZA MINNELLI,DON'T DROP BOMBS,46,46,2
8/10/1989,48,THE BEATMASTERS FEATURING BETTY BOO,HEY DJ I CAN'T DANCE TO THAT MUSIC YOU'RE PLAYING/SKA TRAIN FT BETTY BOO,36,7,10
8/10/1989,49,DOGS D'AMOUR,TRAIL OF TEARS,New,49,1
8/10/1989,50,THE CALL,LET THE DAY BEGIN,57,50,5
8/10/1989,51,CHAKA KHAN,I FEEL FOR YOU {1989},45,45,2
8/10/1989,52,KYM MAZELLE,LOVE STRAIN,55,52,2
8/10/1989,53,JANET JACKSON,MISS YOU MUCH,39,22,7
8/10/1989,54,SHAKESPEARS SISTER,RUN SILENT,New,54,1
8/10/1989,55,PRINCE,PARTYMAN,41,14,6
8/10/1989,56,THE WONDER STUFF,DON'T LET ME DOWN GENTLY,35,19,4
8/10/1989,57,HALO JAMES,WANTED,69,57,3
8/10/1989,58,CRY SISCO!,AFRO DIZZI ACT,50,42,7
8/10/1989,59,CREATURES,STANDING THERE,New,59,1
8/10/1989,60,ASAP,SILVER AND GOLD,New,60,1
8/10/1989,61,THE PRIMITIVES,SECRETS,49,49,3
8/10/1989,62,AND WHY NOT?,RESTLESS DAYS (SHE SCREAMS OUT LOUD),New,62,1
8/10/1989,63,DEACON BLUE,LOVE AND REGRET,42,28,5
8/10/1989,64,FM,SOMEDAY (YOU'LL COME RUNNING),68,64,3
8/10/1989,65,SUENO LATINO FEATURING CAROLINA DAMAS,SUENO LATINO FT CAROLINA DAMAS,56,47,4
8/10/1989,66,CHRIS DE BURGH,THIS WAITING HEART,77,66,2
8/10/1989,67,THE CURE,LOVESONG,51,18,7
8/10/1989,68,HUE AND CRY,SWEET INVISIBILITY,60,55,3
8/10/1989,69,JEAN MICHEL JARRE,OXYGENE IV,65,65,2
8/10/1989,70,THE THE,ARMAGEDDON DAYS ARE HERE,73,70,2
8/10/1989,71,CLIFF RICHARD,I JUST DON'T HAVE THE HEART,44,3,8
8/10/1989,72,ROGER CHRISTIAN,TAKE IT FROM ME,63,63,4
8/10/1989,73,BLOW MONKEYS FEATURING SYLVIA TELLA,SLAVES NO MORE FT SYLVIA TELLA,New,73,1
8/10/1989,74,THE BANGLES,I'LL SET YOU FREE,New,74,1
8/10/1989,75,TRACY CHAPMAN,CROSSROADS,61,61,3
8/10/1989,76,THE BELOVED,THE SUN RISING,New,76,1
8/10/1989,77,PANDORA'S BOX,IT'S ALL COMING BACK TO ME NOW,New,77,1
8/10/1989,78,THE JACKSONS,2300 JACKSON STREET,RE,76,2
8/10/1989,79,HAPPY MONDAYS,WFL (WROTE FOR LUCK),72,68,5
8/10/1989,80,KIRSTY MACCOLL,INNOCENCE,84,80,3
8/10/1989,81,REGINA BELLE,GOOD LOVIN',New,81,1
8/10/1989,82,FRANKIE KNUCKLES,YOUR LOVE,New,82,1
8/10/1989,83,STEFAN DENNIS,THIS LOVE AFFAIR,67,67,2
8/10/1989,84,THIRD WORLD,IT'S THE SAME OLD SONG,80,80,2
8/10/1989,85,THE TEMPTATIONS,ALL I WANT FROM YOU,New,85,1
8/10/1989,86,RANDY CRAWFORD/ERIC CLAPTON/DAVID SANBORN,KNOCKIN' ON HEAVEN'S DOOR,79,77,5
8/10/1989,87,MAX Q,WAY OF THE WORLD,87,87,2
8/10/1989,88,HOLLY JOHNSON,HEAVEN'S HERE,62,62,3
8/10/1989,89,JERMAINE JACKSON,DON'T TAKE IT PERSONAL,New,89,1
8/10/1989,90,FARLEY AND HIP HOUSE SYNDICATE,FREE AT LAST,76,76,2
8/10/1989,91,VICKI MORGAN,ALWAYS ON MY MIND,92,91,2
8/10/1989,92,SEDUCTION,(YOU'RE MY ONE AND ONLY) TRUE LOVE,New,92,1
8/10/1989,93,IT BITES,UNDERNEATH YOUR PILLOW,New,93,1
8/10/1989,94,JOYCE SIMS,TAKE CAUTION WITH MY HEART,New,94,1
8/10/1989,95,KAOMA,LAMBADA,New,95,1
8/10/1989,96,QUARTZ,MELTDOWN,78,78,3
8/10/1989,97,ROXANNE SHANTE,LIVE ON STAGE,94,82,4
8/10/1989,98,MARINES,SAY GOODBYE,82,82,6
8/10/1989,99,DAVID GRANT FEATURING MIKE STEVENS,LIFE FT MIKE STEVENS,95,95,2
8/10/1989,100,SABRINA,GRINGO,New,100,1
