chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/8/2014,1,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,New,1,1
31/8/2014,2,MAROON 5,MAPS,New,2,1
31/8/2014,3,DAVID GUETTA FT SAM MARTIN,LOVERS ON THE SUN,1,1,2
31/8/2014,4,TAYLOR SWIFT,SHAKE IT OFF,4,4,2
31/8/2014,5,NICO & VINZ,AM I WRONG,2,1,9
31/8/2014,6,MAGIC,RUDE,3,1,8
31/8/2014,7,IGGY AZALEA FT RITA ORA,BLACK WIDOW,15,7,4
31/8/2014,8,ED SHEERAN,DON'T,8,8,10
31/8/2014,9,SAM SMITH,I'M NOT THE ONLY ONE,17,9,5
31/8/2014,10,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE,5,5,2
31/8/2014,11,LETHAL BIZZLE FT JME & TEMPA T,RARIWORKOUT,New,11,1
31/8/2014,12,ELLA HENDERSON,GHOST,10,1,12
31/8/2014,13,GEORGE EZRA,BUDAPEST,7,3,14
31/8/2014,14,ONEREPUBLIC,LOVE RUNS OUT,6,3,4
31/8/2014,15,SAM SMITH,STAY WITH ME,16,1,15
31/8/2014,16,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,12,1,9
31/8/2014,17,ED SHEERAN,THINKING OUT LOUD,13,13,10
31/8/2014,18,ZHU,FADED,11,3,5
31/8/2014,19,JOHN LEGEND,ALL OF ME,19,2,30
31/8/2014,20,ARIANA GRANDE FT ZEDD,BREAK FREE,New,20,1
31/8/2014,21,CHARLI XCX,BOOM CLAP,18,6,6
31/8/2014,22,SIA,CHANDELIER,21,6,9
31/8/2014,23,MR PROBZ,WAVES,22,1,19
31/8/2014,24,ED SHEERAN,SING,23,1,13
31/8/2014,25,CHERYL COLE FT TINIE TEMPAH,CRAZY STUPID LOVE,20,1,6
31/8/2014,26,KIESZA,GIANT IN MY HEART,14,4,3
31/8/2014,27,MKTO,CLASSIC,27,24,9
31/8/2014,28,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),25,1,10
31/8/2014,29,WILL I AM FT CODY WISE,IT'S MY BIRTHDAY,24,1,8
31/8/2014,30,PHARRELL WILLIAMS,HAPPY,29,1,40
31/8/2014,31,COLDPLAY,A SKY FULL OF STARS,28,9,15
31/8/2014,32,JESS GLYNNE,RIGHT HERE,26,6,8
31/8/2014,33,IGGY AZALEA FT CHARLI XCX,FANCY,31,5,21
31/8/2014,34,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,30,1,32
31/8/2014,35,CALVIN HARRIS,SUMMER,33,1,18
31/8/2014,36,IDINA MENZEL,LET IT GO,32,11,38
31/8/2014,37,VANCE JOY,RIPTIDE,38,10,37
31/8/2014,38,KATY PERRY,THIS IS HOW WE DO,58,38,3
31/8/2014,39,KIESZA,HIDEAWAY,40,1,20
31/8/2014,40,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,36,6,19
31/8/2014,41,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL,55,10,23
31/8/2014,42,RIXTON,ME AND MY BROKEN HEART,35,1,7
31/8/2014,43,GEORGE EZRA,BLAME IT ON ME,61,43,3
31/8/2014,44,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE,39,3,15
31/8/2014,45,5 SECONDS OF SUMMER,AMNESIA,65,45,8
31/8/2014,46,JASON DERULO FT SNOOP DOGG,WIGGLE,41,8,18
31/8/2014,47,MILKY CHANCE,STOLEN DANCE,47,24,11
31/8/2014,48,RITA ORA,I WILL NEVER LET YOU DOWN,44,1,16
31/8/2014,49,M O,DANCE ON MY OWN,New,49,1
31/8/2014,50,KLINGANDE,JUBEL,51,3,14
31/8/2014,51,KATE BUSH,RUNNING UP THAT HILL,RE,3,16
31/8/2014,52,SAINT MOTEL,MY TYPE,34,34,2
31/8/2014,53,DAVID GUETTA/SHOWTEK/VASSY,BAD,52,22,21
31/8/2014,54,SIGMA,NOBODY TO LOVE,54,1,21
31/8/2014,55,PAOLO NUTINI,IRON SKY,81,55,4
31/8/2014,56,A GREAT BIG WORLD/AGUILERA,SAY SOMETHING,RE,4,16
31/8/2014,57,KATE BUSH,WUTHERING HEIGHTS,RE,1,14
31/8/2014,58,ROYAL BLOOD,FIGURE IT OUT,50,50,2
31/8/2014,59,BAKERMAT,ONE DAY (VANDAAG),42,15,5
31/8/2014,60,SAM SMITH,MONEY ON MY MIND,64,1,28
31/8/2014,61,VAMPS,SOMEBODY TO YOU,46,4,12
31/8/2014,62,TIESTO FT MATTHEW KOMA,WASTED,53,3,12
31/8/2014,63,ONEREPUBLIC,COUNTING STARS,62,1,56
31/8/2014,64,MELISSA STEEL FT POPCAAN,KISSES FOR BREAKFAST,48,10,5
31/8/2014,65,ED SHEERAN,I SEE FIRE,63,13,33
31/8/2014,66,MICHAEL JACKSON,LOVE NEVER FELT SO GOOD,67,8,18
31/8/2014,67,ARCTIC MONKEYS,DO I WANNA KNOW,77,11,50
31/8/2014,68,BASTILLE,POMPEII,66,2,79
31/8/2014,69,RIZZLE KICKS,TELL HER,37,14,3
31/8/2014,70,TOVE LO,STAY HIGH,70,6,25
31/8/2014,71,KATY PERRY FT JUICY J,DARK HORSE,68,4,39
31/8/2014,72,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT,59,23,22
31/8/2014,73,5 SECONDS OF SUMMER,DON'T STOP,69,2,11
31/8/2014,74,UNION J,TONIGHT (WE LIVE FOREVER),9,9,2
31/8/2014,75,BEN HOWARD,I FORGET WHERE WE WERE,60,60,2
31/8/2014,76,SAINT RAYMOND,I WANT YOU,New,76,1
31/8/2014,77,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,75,3,42
31/8/2014,78,IMAGINE DRAGONS,RADIOACTIVE,84,12,81
31/8/2014,79,DUKE DUMONT FT JAX JONES,I GOT U,73,1,24
31/8/2014,80,KATE BUSH,THIS WOMAN'S WORK,RE,25,8
