chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/12/1980,1,JOHN LENNON,(JUST LIKE) STARTING OVER,21,1,7
14/12/1980,2,ST. WINIFRED'S SCHOOL CHOIR,THERE'S NO ONE QUITE LIKE GRANDMA,2,2,5
14/12/1980,3,JONA LEWIE,STOP THE CAVALRY,3,3,4
14/12/1980,4,ABBA,SUPER TROUPER,1,1,6
14/12/1980,5,THE POLICE,DE DO DO DO DE DA DA DA,9,5,2
14/12/1980,6,MADNESS,EMBARRASSMENT,4,4,5
14/12/1980,7,THE BOOMTOWN RATS,BANANA REPUBLIC,5,3,5
14/12/1980,8,SPANDAU BALLET,TO CUT A LONG STORY SHORT,6,5,6
14/12/1980,9,THE STRAY CATS,RUNAWAY BOYS,10,9,4
14/12/1980,10,ADAM & THE ANTS,ANTMUSIC,16,10,3
14/12/1980,11,EDDY GRANT,DO YOU FEEL MY LOVE?,8,8,6
14/12/1980,12,QUEEN,FLASH,20,12,3
14/12/1980,13,KENNY ROGERS,LADY,12,12,6
14/12/1980,14,BLONDIE,THE TIDE IS HIGH,7,1,7
14/12/1980,15,STATUS QUO,LIES/DON'T DRIVE MY CAR,17,15,3
14/12/1980,16,KOOL AND THE GANG,CELEBRATION,11,7,8
14/12/1980,17,AC/DC,ROCK 'N' ROLL AIN'T NOISE POLLUTION,15,15,4
14/12/1980,18,CHAS AND DAVE,RABBIT,34,18,4
14/12/1980,19,NEIL DIAMOND,LOVE ON THE ROCKS,22,19,6
14/12/1980,20,STEPHANIE MILLS,NEVER KNEW LOVE LIKE THIS BEFORE,13,4,10
14/12/1980,21,DIANA ROSS,I'M COMING OUT,19,13,6
14/12/1980,22,UB40,THE EARTH DIES SCREAMING/DREAM A LIE,18,10,8
14/12/1980,23,ELECTRIC LIGHT ORCHESTRA,DON'T WALK AWAY,23,21,5
14/12/1980,24,MATCHBOX,OVER THE RAINBOW/YOU BELONG TO ME,31,24,4
14/12/1980,25,BARRY MANILOW,LONELY TOGETHER,25,25,7
14/12/1980,26,DENNIS WATERMAN,I COULD BE SO GOOD FOR YOU,14,3,9
14/12/1980,27,THE BARRON KNIGHTS,NEVER MIND THE PRESENTS,36,27,3
14/12/1980,28,YOUNG AND CO,I LIKE (WHAT YOU'RE DOING TO ME),26,20,8
14/12/1980,29,ROD STEWART,PASSION,28,17,7
14/12/1980,30,KATE BUSH,DECEMBER WILL BE MAGIC AGAIN,29,29,3
14/12/1980,31,THE BEAT,TOO NICE TO TALK TO,50,31,2
14/12/1980,32,SHOWADDYWADDY,BLUE MOON,32,32,4
14/12/1980,33,ROBERT PALMER,LOOKING FOR CLUES,33,33,5
14/12/1980,34,SPECIALS FEATURING RICO WITH THE ICE RINK STRING SOUNDS,DO NOTHING/MAGGIE'S FARM FT RICO WITH THE ICE RINK STRING SOUNDS,70,34,2
14/12/1980,35,GARY NUMAN,THIS WRECKAGE,New,35,1
14/12/1980,36,MAC DAVIS,IT'S HARD TO BE HUMBLE,47,36,6
14/12/1980,37,MOTORHEAD,ACE OF SPADES,30,15,8
14/12/1980,38,BAD MANNERS,LORRAINE,37,37,3
14/12/1980,39,THE NOLANS,WHO'S GONNA ROCK YOU,40,39,3
14/12/1980,40,MIKE BERRY,IF I COULD ONLY MAKE YOU CARE,44,40,4
14/12/1980,41,ELVIS PRESLEY,SANTA CLAUS IS BACK IN TOWN,45,41,3
14/12/1980,42,DAVID BOWIE,FASHION,24,5,8
14/12/1980,43,BARBRA STREISAND,WOMAN IN LOVE,27,1,12
14/12/1980,44,THE JACKSONS,HEARTBREAK HOTEL,75,44,2
14/12/1980,45,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER),RE,4,10
14/12/1980,46,BLACK SABBATH,DIE YOUNG,41,41,3
14/12/1980,47,BARBRA STREISAND AND BARRY GIBB,GUILTY,54,47,3
14/12/1980,48,SIOUXSIE AND THE BANSHEES,ISRAEL,43,41,3
14/12/1980,49,THE CLASH,THE CALL UP,42,40,3
14/12/1980,50,HOT CHOCOLATE,LOVE ME TO SLEEP,68,50,2
