chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/1/1956,1,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,1,1,16
13/1/1956,2,TENNESSEE ERNIE FORD,SIXTEEN TONS,18,2,2
13/1/1956,3,FOUR ACES,LOVE IS A MANY SPLENDORED THING,3,2,9
13/1/1956,4,BILL HALEY AND HIS COMETS,ROCK-A-BEATIN' BOOGIE,5,4,3
13/1/1956,5,MAX BYGRAVES,MEET ME ON THE CORNER,2,2,9
13/1/1956,6,ALMA COGAN,NEVER DO A TANGO WITH AN ESKIMO,6,6,4
13/1/1956,7,BILL HAYES,THE BALLAD OF DAVY CROCKETT,13,7,2
13/1/1956,8,STARGAZERS,TWENTY TINY FINGERS,4,4,10
13/1/1956,9,FRANK SINATRA,LOVE AND MARRIAGE,New,9,1
13/1/1956,10,PETULA CLARK,SUDDENLY THERE'S A VALLEY,7,7,8
13/1/1956,11,TENNESSEE ERNIE FORD,THE BALLAD OF DAVY CROCKETT,New,11,1
13/1/1956,12,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,WHEN YOU LOSE THE ONE YOU LOVE,11,7,8
13/1/1956,13,JIMMY YOUNG,SOMEONE ON YOUR MIND,14,13,4
13/1/1956,14,FRANKIE LAINE,HAWKEYE,8,7,8
13/1/1956,15,EVE BOSWELL,PICKIN' A CHICKEN,20,15,3
13/1/1956,16,LONNIE DONEGAN,ROCK ISLAND LINE,17,16,2
13/1/1956,17,PAT BOONE,AIN'T THAT A SHAME,12,7,9
13/1/1956,18,DICKIE VALENTINE,THE OLD PIANNA RAG,15,15,5
13/1/1956,19,EDNA SAVAGE,ARRIVEDERCI DARLING,New,19,1
13/1/1956,20,DON LANG,CLOUDBURST,RE,16,4
13/1/1956,20,GARY MILLER,ROBIN HOOD,New,20,1
