chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/5/1980,1,JOHNNY LOGAN,WHAT'S ANOTHER YEAR,1,1,4
18/5/1980,2,HOT CHOCOLATE,NO DOUBT ABOUT IT,6,2,4
18/5/1980,3,MICHAEL JACKSON,SHE'S OUT OF MY LIFE,5,3,4
18/5/1980,4,THE BEAT,MIRROR IN THE BATHROOM,4,4,4
18/5/1980,5,DEXY'S MIDNIGHT RUNNERS,GENO,2,1,10
18/5/1980,6,MASH,THEME FROM M*A*S*H (SUICIDE IS PAINLESS),23,6,3
18/5/1980,7,ROXY MUSIC,OVER YOU,18,7,2
18/5/1980,8,JIMMY RUFFIN,HOLD ON TO MY LOVE,7,7,4
18/5/1980,9,NARADA MICHAEL WALDEN,I SHOULDA LOVED YA,8,8,5
18/5/1980,10,GARY NUMAN,WE ARE GLASS,New,10,1
18/5/1980,11,PAUL MCCARTNEY,COMING UP,3,2,6
18/5/1980,12,THE NOLANS,DON'T MAKE WAVES,13,12,7
18/5/1980,13,WHITESNAKE,FOOL FOR YOUR LOVING,20,13,5
18/5/1980,14,RODNEY FRANKLIN,THE GROOVE,11,7,6
18/5/1980,15,DAVID ESSEX,SILVER DREAM MACHINE,10,4,8
18/5/1980,16,KATE BUSH,BREATHING,19,16,5
18/5/1980,17,THE AVERAGE WHITE BAND,LET'S GO ROUND AGAIN,17,17,5
18/5/1980,18,THE SPECIALS,RAT RACE/RUDE BOYS OUTA JAIL,New,18,1
18/5/1980,19,CROWN HEIGHTS AFFAIR,YOU GAVE ME LOVE,25,19,4
18/5/1980,20,MOTORHEAD,GOLDEN YEARS (EP),12,8,4
18/5/1980,21,SKY,TOCCATA,15,5,8
18/5/1980,22,BOBBY THURSTON,CHECK OUT THE GROOVE,16,10,9
18/5/1980,23,JERMAINE JACKSON,LET'S GET SERIOUS,37,23,3
18/5/1980,24,MYSTIC MERLIN,JUST CAN'T GIVE YOU UP,24,24,5
18/5/1980,25,LIPPS INC,FUNKYTOWN,70,25,2
18/5/1980,26,MATCHBOX,MIDNITE DYNAMOS,33,26,3
18/5/1980,27,JONA LEWIE,YOU'LL ALWAYS FIND ME IN THE KITCHEN AT PARTIES,30,27,3
18/5/1980,28,DON MCLEAN,CRYING,40,28,3
18/5/1980,29,THE UNDERTONES,MY PERFECT COUSIN,9,9,8
18/5/1980,30,COCKNEY REJECTS,THE GREATEST COCKNEY RIPOFF,21,21,5
18/5/1980,31,RUTS,STARING AT THE RUDE BOYS,22,22,6
18/5/1980,32,UK SUBS,TEENAGE,39,32,2
18/5/1980,33,BAD MANNERS,NE-NE NA-NA NA-NA NU-NU,29,28,13
18/5/1980,34,ROBERTA FLACK AND DONNY HATHAWAY,BACK TOGETHER AGAIN,51,34,2
18/5/1980,35,JUNIOR MURVIN,POLICE AND THIEVES,38,35,4
18/5/1980,36,FOUR BUCKETEERS,THE BUCKET OF WATER SONG,26,26,4
18/5/1980,37,BLONDIE,CALL ME,14,1,7
18/5/1980,38,SAXON,WHEELS OF STEEL,27,20,10
18/5/1980,39,ORCHESTRAL MANOEUVRES IN THE DARK,MESSAGES,41,39,3
18/5/1980,40,NEW MUSIK,THIS WORLD OF WATER,32,31,5
18/5/1980,41,PETER GABRIEL,NO SELF CONTROL,44,41,3
18/5/1980,42,THE CURE,A FOREST,31,31,7
18/5/1980,43,DETROIT SPINNERS,BODY LANGUAGE,46,43,3
18/5/1980,44,SQUEEZE,PULLING MUSSELS (FROM THE SHELL),47,44,3
18/5/1980,45,COCKNEY REJECTS,I'M FOREVER BLOWING BUBBLES,52,45,2
18/5/1980,46,GENESIS,DUCHESS,50,46,2
18/5/1980,47,ELECTRIC LIGHT ORCHESTRA,I'M ALIVE,New,47,1
18/5/1980,48,LAMBRETTAS,D-A-A-ANCE,New,48,1
18/5/1980,49,THE MANHATTAN TRANSFER,TWILIGHT ZONE/TWILIGHT TONE,59,49,2
18/5/1980,50,PRELUDE,PLATINUM BLONDE,45,45,5
18/5/1980,51,UB40,KING/FOOD FOR THOUGHT,35,4,12
18/5/1980,52,KAREL FIALKA,THE EYES HAVE IT,68,52,2
18/5/1980,53,SMOKIE,TAKE GOOD CARE OF MY BABY,48,34,6
18/5/1980,54,DR. HOOK,SEXY EYES,34,4,9
18/5/1980,55,THE WHISPERS,LADY,58,55,3
18/5/1980,56,PHOTOS,IRENE,67,56,2
18/5/1980,57,STIFF LITTLE FINGERS,NOBODY'S HERO/TIN SOLDIERS,New,57,1
18/5/1980,58,JAMES LAST BAND,THE SEDUCTION (LOVE THEME),55,48,4
18/5/1980,59,MASS PRODUCTION,SHANTE,61,59,2
18/5/1980,60,LEON HAYWOOD,DON'T PUSH IT DON'T FORCE IT,28,12,11
