chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/9/1955,1,SLIM WHITMAN,ROSE MARIE,1,1,8
2/9/1955,2,FRANK SINATRA,LEARNIN' THE BLUES,2,2,5
2/9/1955,3,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER,3,2,11
2/9/1955,4,DAVID WHITFIELD,EV'RYWHERE,4,4,9
2/9/1955,5,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE,6,5,10
2/9/1955,6,EDDIE CALVERT,JOHN AND JULIE,11,6,6
2/9/1955,7,CATERINA VALENTE,THE BREEZE AND I,8,7,3
2/9/1955,8,SLIM WHITMAN,INDIAN LOVE CALL,7,7,6
2/9/1955,9,RUBY MURRAY,EVERMORE,5,3,10
2/9/1955,10,FRANKIE LAINE,STRANGE LADY IN TOWN,10,6,8
2/9/1955,11,SAMMY DAVIS JR,SOMETHING'S GOTTA GIVE,15,11,5
2/9/1955,12,ALMA COGAN,DREAMBOAT,9,1,15
2/9/1955,13,DAVID WHITFIELD,MAMA,15,12,9
2/9/1955,14,JIMMY YOUNG,UNCHAINED MELODY,12,1,18
2/9/1955,15,DICKIE VALENTINE,I WONDER,13,4,14
2/9/1955,16,RONNIE HILTON,STARS SHINE IN YOUR EYES,18,16,2
2/9/1955,17,RAY BURNS WITH THE CORONETS,THAT'S HOW A LOVE SONG WAS BORN,20,17,2
2/9/1955,18,FRANK SINATRA,NOT AS A STRANGER,New,18,1
2/9/1955,19,JOE 'MR PIANO' HENDERSON,SING IT AGAIN WITH JOE,New,19,1
2/9/1955,20,AL HIBBLER,UNCHAINED MELODY,14,2,17
