chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/6/2004,1,MCFLY,OBVIOUSLY,New,1,1
27/6/2004,2,BRITNEY SPEARS,EVERYTIME,1,1,2
27/6/2004,3,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,2,1,4
27/6/2004,4,OUTKAST,ROSES,92,4,3
27/6/2004,5,O-ZONE,DRAGOSTEA DIN TEI,4,3,3
27/6/2004,6,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU,New,6,1
27/6/2004,7,KELIS,TRICK ME,5,2,5
27/6/2004,8,4-4-2,COME ON ENGLAND,3,2,3
27/6/2004,9,BEVERLEY KNIGHT,COME AS YOU ARE,New,9,1
27/6/2004,10,GIRLS OF FHM,DA YA THINK I'M SEXY,New,10,1
27/6/2004,11,CASSIDY FT R KELLY,HOTEL,8,3,6
27/6/2004,12,PHIXX,WILD BOYS,New,12,1
27/6/2004,13,BRANDY FT KANYE WEST,TALK ABOUT OUR LOVE,6,6,2
27/6/2004,14,FRANKEE,F.U.R.B. (F U RIGHT BACK),10,1,7
27/6/2004,15,JESSICA SIMPSON,WITH YOU,7,7,2
27/6/2004,16,TWISTA,OVERNIGHT CELEBRITY,New,16,1
27/6/2004,17,EAMON,F**K IT (I DON'T WANT YOU BACK),12,1,11
27/6/2004,18,ANGEL CITY,TOUCH ME,New,18,1
27/6/2004,19,ANASTACIA,LEFT OUTSIDE ALONE,16,3,14
27/6/2004,20,BELLE AND SEBASTIAN,BOOKS,New,20,1
27/6/2004,21,KANYE WEST FT SYLEENA JOHNSON,ALL FALLS DOWN,14,10,3
27/6/2004,22,JENTINA,BAD ASS STRIPPA,New,22,1
27/6/2004,23,SCISSOR SISTERS,LAURA,17,12,5
27/6/2004,24,BLINK 182,DOWN,New,24,1
27/6/2004,25,MAROON 5,THIS LOVE,21,3,10
27/6/2004,26,JUNIOR JACK,STUPIDISCO,New,26,1
27/6/2004,27,RAZORLIGHT,GOLDEN TOUCH,9,9,2
27/6/2004,28,FARM FT S.F.X BOYS CHOIR,ALL TOGETHER NOW 2004,11,5,4
27/6/2004,29,CANDEE JAY,IF I WERE YOU,19,14,3
27/6/2004,30,CHRISTINA MILIAN,DIP IT LOW,28,2,8
27/6/2004,31,411 FT GHOSTFACE KILLAH,ON MY KNEES,27,4,6
27/6/2004,32,RASMUS,IN THE SHADOWS,29,3,12
27/6/2004,33,FREESTYLERS,PUSH UP,22,22,2
27/6/2004,34,SLIPKNOT,DUALITY,15,15,2
27/6/2004,35,HOOBASTANK,THE REASON,20,12,4
27/6/2004,36,FAITHLESS,MASS DESTRUCTION,24,7,4
27/6/2004,37,LEMONESCENT,ALL RIGHT NOW,New,37,1
27/6/2004,38,VS,CALL U SEXY,23,11,3
27/6/2004,39,ZUTONS,REMEMBER ME,New,39,1
27/6/2004,40,PETER ANDRE,INSANIA,26,3,4
27/6/2004,41,JAVINE,BEST OF MY LOVE,18,18,2
27/6/2004,42,KRISTIAN LEONTIOU,STORY OF MY LIFE,30,9,5
27/6/2004,43,PAUL WELLER,THE BOTTLE,13,13,2
27/6/2004,44,BEASTIE BOYS,CH-CHECK IT OUT,32,8,4
27/6/2004,45,ALARM,NEW HOME NEW LIFE,New,45,1
27/6/2004,46,BHOYS FROM PARADISE,DIRTY OLD TOWN/THE ROAD TO PARADISE,New,46,1
27/6/2004,47,NERD,MAYBE,25,25,2
27/6/2004,48,JANET JACKSON,ALL NITE (DON'T STOP)/I WANT YOU,31,19,3
27/6/2004,49,UNDERCOVER,VIVA ENGLAND,New,49,1
27/6/2004,50,NATASHA BEDINGFIELD,SINGLE,36,3,8
27/6/2004,51,CORRS,SUMMER SUNSHINE,35,6,6
27/6/2004,52,OPEN,JUST WANT TO LIVE,New,52,1
27/6/2004,53,V,BLOOD SWEAT AND TEARS,40,6,5
27/6/2004,54,JURGEN VRIES FT ANDREA BRITTON,TAKE MY HAND,37,23,3
27/6/2004,55,EMMA,CRICKETS SING FOR ANAMARIA,39,15,4
27/6/2004,56,CASSIUS HENRY FT FREEWAY,THE ONE,New,56,1
27/6/2004,57,RIK ROK FT SHAGGY,YOUR EYES,New,57,1
27/6/2004,58,KEANE,EVERYBODY'S CHANGING,43,4,8
27/6/2004,59,AGNETHA FALTSKOG,WHEN YOU WALK IN THE ROOM,34,34,2
27/6/2004,60,TWISTED X,BORN IN ENGLAND,33,9,3
27/6/2004,61,D12,MY BAND,42,2,11
27/6/2004,62,DIVINE COMEDY,ABSENT FRIENDS,38,38,2
27/6/2004,63,SARAH CONNOR,BOUNCE,48,14,5
27/6/2004,64,AVRIL LAVIGNE,DON'T TELL ME,50,5,7
27/6/2004,65,RONAN KEATING AND LEANN RIMES,LAST THING ON MY MIND,64,5,8
27/6/2004,66,MORILLO FT AUDIO BULLYS,BREAK DOWN THE DOORS,44,44,2
27/6/2004,67,STREETS,FIT BUT YOU KNOW IT,45,4,9
27/6/2004,68,DAVID BOWIE,REBEL NEVER GETS OLD,47,47,2
27/6/2004,69,JET,ARE YOU GONNA BE MY GIRL,52,16,7
27/6/2004,70,TAZ,CAN'T CONTAIN ME,46,46,2
27/6/2004,71,BEES,HORSEMEN,41,41,2
27/6/2004,72,DJ CASPER,CHA CHA SLIDE,56,1,17
27/6/2004,73,SHERYL CROW,LIGHT IN YOUR EYES,New,73,1
27/6/2004,74,2PLAY FT RAGHAV & NAILA BOSS,IT CAN'T BE RIGHT,66,8,7
27/6/2004,75,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,62,12,7
27/6/2004,76,MCFLY,5 COLOURS IN HER HAIR,69,1,13
27/6/2004,77,MARTIN SOLVEIG,I'M A GOOD MAN,57,57,2
27/6/2004,78,X IS LOADED,THIRTEEN DAYS,New,78,1
27/6/2004,79,PETE BURNS,JACK AND JILL PARTY,RE,75,2
27/6/2004,80,DO ME BAD THINGS,THE SONG RIDES,New,80,1
27/6/2004,81,CONCRETES,YOU CAN'T HURRY LOVE,55,55,2
27/6/2004,82,MUSE,SING FOR ABSOLUTION,80,16,6
27/6/2004,83,WICKAMAN & J MAJIK,SWALLOW YA SOUL,New,83,1
27/6/2004,84,D-BRIDGE,BELLINI/TRUE ROMANCE,New,84,1
27/6/2004,85,J-KWON,TIPSY,84,84,2
27/6/2004,86,HIGH CONTRAST,TWILIGHTS LAST GLEAMING/MADE IT LAST,74,74,2
27/6/2004,87,FOOLPROOF,PAPER HOUSE,53,53,2
27/6/2004,88,RAW Q & DJ ZINC,VITAL SOUL/DEPARTURE,New,88,1
27/6/2004,89,DJ CHUS & DAVID PENN,WILL I (DISCOVER LOVE),New,89,1
27/6/2004,90,ROGER SANCHEZ/JEROME ISMAE,EVOLUTION/GET ON DOWN,New,90,1
27/6/2004,91,PORTOBELLA,COVERED IN PUNK,54,54,2
27/6/2004,92,CLIENT,IN IT FOR THE MONEY,51,51,2
27/6/2004,93,HOLIDAY PLAN,STORIES/SUNSHINE,58,58,2
27/6/2004,94,SARAH MCLACHLAN,WORLD ON FIRE,72,72,2
27/6/2004,95,NUBREED & LUKE CHABLE,ONE DAY,New,95,1
27/6/2004,96,MILK INC,THE SUN ALWAYS SHINES ON TV,86,86,2
27/6/2004,97,TIESTO,TRAFFIC,RE,48,5
27/6/2004,98,USHER,BURN,New,98,1
27/6/2004,99,KID CREME FT SHURAKANO,DOING MY OWN THING,81,81,2
27/6/2004,100,MICHAEL ANDREWS FT GARY JULES,MAD WORLD,RE,1,18
