chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/10/2005,1,WESTLIFE,YOU RAISE ME UP,New,1,1
30/10/2005,2,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,1,1,2
30/10/2005,3,SUGABABES,PUSH THE BUTTON,2,1,5
30/10/2005,4,KATE BUSH,KING OF THE MOUNTAIN,New,4,1
30/10/2005,5,ROBBIE WILLIAMS,TRIPPING,4,2,4
30/10/2005,6,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,5,1,10
30/10/2005,7,HILARY DUFF,WAKE UP,New,7,1
30/10/2005,8,BACKSTREET BOYS,JUST WANT YOU TO KNOW,New,8,1
30/10/2005,9,MCFLY,I WANNA HOLD YOU,3,3,2
30/10/2005,10,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,6,2,6
30/10/2005,11,FRIDAY HILL,BABY GOODBYE,7,5,3
30/10/2005,12,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,14,12,3
30/10/2005,13,DANIEL POWTER,BAD DAY,8,2,14
30/10/2005,14,LIBERTY X,SONG 4 LOVERS,10,5,5
30/10/2005,15,SEAN PAUL,WE BE BURNIN',9,2,7
30/10/2005,16,MARIAH CAREY,GET YOUR NUMBER/SHAKE IT OFF,12,9,4
30/10/2005,17,MAXIMO PARK,APPLY SOME PRESSURE,New,17,1
30/10/2005,18,KELLY CLARKSON,BEHIND THESE HAZEL EYES,18,9,6
30/10/2005,19,WILL SMITH,PARTY STARTER,New,19,1
30/10/2005,20,GORILLAZ,DARE,16,1,9
30/10/2005,21,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,15,3,8
30/10/2005,22,DONS FT TECHNOTRONIC,PUMP UP THE JAM,New,22,1
30/10/2005,23,KATIE MELUA,NINE MILLION BICYCLES,17,5,6
30/10/2005,24,MAGIC NUMBERS,LOVE'S A GAME,New,24,1
30/10/2005,25,TEST ICICLES,CIRCLE SQUARE TRIANGLE,New,25,1
30/10/2005,26,ROLL DEEP,SHAKE A LEG,27,24,3
30/10/2005,27,AUDIO BULLYS,I'M IN LOVE,New,27,1
30/10/2005,28,LEE RYAN,TURN YOUR CAR AROUND,20,12,3
30/10/2005,29,DANNII MINOGUE & SOUL SEEKERZ,PERFECTION,11,11,2
30/10/2005,30,JAMES BLUNT,HIGH,25,16,8
30/10/2005,31,BLOC PARTY,TWO MORE YEARS,21,7,4
30/10/2005,32,LOVE BITES,YOU BROKE MY HEART,13,13,2
30/10/2005,33,KT TUNSTALL,SUDDENLY I SEE,31,12,9
30/10/2005,34,CHARLOTTE CHURCH,CALL MY NAME,24,10,5
30/10/2005,35,RICKY MARTIN,I DON'T CARE,23,11,4
30/10/2005,36,RIFLES,LOCAL BOY,New,36,1
30/10/2005,37,COLDPLAY,FIX YOU,30,4,8
30/10/2005,38,FRANZ FERDINAND,DO YOU WANT TO,29,4,6
30/10/2005,39,BOW WOW FT OMARION,LET ME HOLD YOU,33,27,3
30/10/2005,40,50 CENT FT MOBB DEEP,OUTTA CONTROL,39,7,7
30/10/2005,41,LETHAL BIZZLE,FIRE,34,34,2
30/10/2005,42,RACHEL STEVENS,I SAID NEVER AGAIN (BUT HERE WE ARE),36,12,4
30/10/2005,43,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,43,9,16
30/10/2005,44,MORNING RUNNER,BE ALL YOU WANT ME TO BE,New,44,1
30/10/2005,45,JAMES BLUNT,YOU'RE BEAUTIFUL,42,1,22
30/10/2005,46,RIHANNA,PON DE REPLAY,44,2,10
30/10/2005,47,BRATZ ROCK ANGELZ,SO GOOD,40,23,4
30/10/2005,48,DEPECHE MODE,PRECIOUS,26,4,4
30/10/2005,49,U2,ALL BECAUSE OF YOU,19,4,3
30/10/2005,50,JESSICA SIMPSON,THESE BOOTS ARE MADE FOR WALKIN',49,4,9
30/10/2005,51,TATU,ALL ABOUT US,37,8,5
30/10/2005,52,SUPERGRASS,LOW C,New,52,1
30/10/2005,53,FEEDER,SHATTER/TENDER,32,11,3
30/10/2005,54,OASIS,THE IMPORTANCE OF BEING IDLE,46,1,10
30/10/2005,55,SIMPLY RED,PERFECT LOVE,38,30,3
30/10/2005,56,KELLY CLARKSON,SINCE U BEEN GONE,54,5,17
30/10/2005,57,SIMON WEBBE,LAY YOUR HANDS,56,4,10
30/10/2005,58,JO O'MEARA,WHAT HURTS THE MOST,48,13,5
30/10/2005,59,TOM VEK,NOTHING BUT GREEN LIGHTS,New,59,1
30/10/2005,60,KOOKS,SOFA SONG,28,28,2
30/10/2005,61,DAVID GRAY,THE ONE I LOVE,53,8,9
30/10/2005,62,GLITTERATI,BACK IN POWER,New,62,1
30/10/2005,63,PRODIGY,VOODOO PEOPLE/OUT OF SPACE,50,13,15
30/10/2005,64,DA PLAYAZ VS CLEA,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,35,35,2
30/10/2005,65,LITTL'ANS FT PETER DOHERTY,THEIR WAY,22,22,2
30/10/2005,66,BLACK EYED PEAS,DON'T LIE,55,6,10
30/10/2005,67,HARD-FI,LIVING FOR THE WEEKEND,62,15,6
30/10/2005,68,CORRS,HEART LIKE A WHEEL/OLD TOWN,New,68,1
30/10/2005,69,GWEN STEFANI,COOL,60,11,9
30/10/2005,70,BODYROCKERS,I LIKE THE WAY,63,3,28
30/10/2005,71,BASEMENT JAXX,DO YOUR THING,59,32,5
30/10/2005,72,DAMIAN JR GONG MARLEY,WELCOME TO JAMROCK,57,13,6
30/10/2005,73,GOLDFRAPP,OOH LA LA,65,4,12
30/10/2005,74,FAITHLESS,INSOMNIA 2005,67,3,47
30/10/2005,75,KANO,NITE NITE,68,25,6
30/10/2005,76,LISA SCOTT-LEE,ELECTRIC,47,13,3
30/10/2005,77,STARSAILOR,IN THE CROSSFIRE,52,22,4
30/10/2005,78,MARIAH CAREY,WE BELONG TOGETHER,75,2,17
30/10/2005,79,MATTAFIX,PASSER BY,New,79,1
30/10/2005,80,OLAV BASOSKI FT MICHIE ONE,WATERMAN,45,45,2
30/10/2005,81,2PAC FT ELTON JOHN,GHETTO GOSPEL,72,1,19
30/10/2005,82,CHARLOTTE CHURCH,CRAZY CHICK,69,2,18
30/10/2005,83,GORILLAZ,FEEL GOOD INC,73,2,29
30/10/2005,84,WHITE STRIPES,MY DOORBELL,76,10,10
30/10/2005,85,MCFLY,I'LL BE OK,79,1,11
30/10/2005,86,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,87,1,32
30/10/2005,87,PRETTY RICKY,GRIND WITH ME,74,26,7
30/10/2005,88,SCHNAPPI,SCHNAPPI,71,32,4
30/10/2005,89,KT TUNSTALL,OTHER SIDE OF THE WORLD,80,13,25
30/10/2005,90,AMSTERDAM,TAKIN' ON THE WORLD,New,90,1
30/10/2005,91,HAPPY MONDAYS,PLAYGROUND SUPERSTAR,51,51,2
30/10/2005,92,BON JOVI,HAVE A NICE DAY,85,6,7
30/10/2005,93,MAGIC NUMBERS,LOVE ME LIKE YOU,RE,12,10
30/10/2005,94,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,89,10,24
30/10/2005,95,PURE REASON REVOLUTION,THE INTENTION CRAFT,New,95,1
30/10/2005,96,FOUR TET,A JOY,New,96,1
30/10/2005,97,PADDINGTONS,SORRY,41,41,2
30/10/2005,98,AKON,BELLY DANCER (BANANZA),98,5,12
30/10/2005,99,GIRLS ALOUD,LONG HOT SUMMER,77,7,10
30/10/2005,100,BOWLING FOR SOUP,ALMOST,New,100,1
