chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/3/2003,1,CHRISTINA AGUILERA,BEAUTIFUL,1,1,4
9/3/2003,2,DANNII MINOGUE,I BEGIN TO WONDER,New,2,1
9/3/2003,3,JUNIOR SENIOR,MOVE YOUR FEET,4,3,2
9/3/2003,4,DJ SAMMY,THE BOYS OF SUMMER,2,2,2
9/3/2003,5,TATU,ALL THE THINGS SHE SAID,3,1,8
9/3/2003,6,EMINEM,SING FOR THE MOMENT,New,6,1
9/3/2003,7,NELLY FT JUSTIN TIMBERLAKE,WORK IT,New,7,1
9/3/2003,8,JUSTIN TIMBERLAKE,CRY ME A RIVER,6,2,5
9/3/2003,9,DARIUS,INCREDIBLE (WHAT I MEANT TO SAY),New,9,1
9/3/2003,10,CORAL,DON'T THINK YOU'RE THE FIRST,New,10,1
9/3/2003,11,AINSLIE HENDERSON,KEEP ME A SECRET,5,5,2
9/3/2003,12,BUSTED,YEAR 3000,11,2,8
9/3/2003,13,KELLY ROWLAND,STOLE,9,2,6
9/3/2003,14,EMINEM,LOSE YOURSELF,10,1,14
9/3/2003,15,SINEAD QUINN,I CAN'T BREAK DOWN,8,2,4
9/3/2003,16,MELANIE C,HERE IT COMES AGAIN,7,7,2
9/3/2003,17,GOOD CHARLOTTE,LIFESTYLES OF THE RICH AND FAMOUS,12,8,5
9/3/2003,18,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,14,1,15
9/3/2003,19,MOCK TURTLES,CAN YOU DIG IT,New,19,1
9/3/2003,20,SODA CLUB FT HANNAH ALETHEA,HEAVEN IS A PLACE ON EARTH,13,13,2
9/3/2003,21,CAM'RON FT JUELZ SANTANA,HEY MA,21,8,6
9/3/2003,22,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE,19,2,7
9/3/2003,23,APPLETON,DON'T WORRY,18,5,4
9/3/2003,24,BAD COMPANY UK/RAWHILL CRU,MO' FIRE,New,24,1
9/3/2003,25,KIRA,I'LL BE YOUR ANGEL,17,9,3
9/3/2003,26,GARETH GATES,WHAT MY HEART WANTS TO SAY,35,5,11
9/3/2003,27,GIRLS ALOUD,SOUND OF THE UNDERGROUND,22,1,12
9/3/2003,28,STONE SOUR,BOTHER,New,28,1
9/3/2003,29,SEAN PAUL,GIMME THE LIGHT,24,5,5
9/3/2003,30,DAVID SNEDDON,STOP LIVING THE LIE,26,1,8
9/3/2003,31,SARAH WHATMORE,AUTOMATIC,23,11,4
9/3/2003,32,RUBY AMANFU,SUGAH,New,32,1
9/3/2003,33,OASIS,SONGBIRD,27,3,5
9/3/2003,34,ROYKSOPP,EPLE,16,16,2
9/3/2003,35,CRADLE OF FILTH,BABALON A.D. (SO GLAD FOR THE MADNESS),New,35,1
9/3/2003,36,COUNTING CROWS FT V CARLTON,BIG YELLOW TAXI,30,16,5
9/3/2003,37,BIG BROVAZ,OK,25,7,5
9/3/2003,38,BANGLES,SOMETHING THAT YOU SAID,New,38,1
9/3/2003,39,JURGEN VRIES FT CMC,THE OPERA SONG (BRAVE NEW WORLD),32,3,7
9/3/2003,40,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,45,1,13
9/3/2003,41,MOLOKO,FAMILIAR FEELING,31,10,3
9/3/2003,42,PANJABI MC,MUNDIAN TO BACH KE,36,5,8
9/3/2003,43,LL COOL J FT AMERIE,PARADISE,34,18,4
9/3/2003,44,ALISON LIMERICK,WHERE LOVE LIVES,New,44,1
9/3/2003,45,LOVE INC.,YOU'RE A SUPERSTAR,39,7,13
9/3/2003,46,TURIN BRAKES,PAIN KILLER,20,5,3
9/3/2003,47,SALIVA,ALWAYS,New,47,1
9/3/2003,48,TONI BRAXTON,HIT THE FREEWAY,29,29,2
9/3/2003,49,MASSIVE ATTACK,SPECIAL CASES,15,15,2
9/3/2003,50,RED HOT CHILI PEPPERS,CAN'T STOP,40,22,4
9/3/2003,51,FUTURESHOCK FT BEN ONONO,ON MY MIND,New,51,1
9/3/2003,52,CHICANE FT PETER CUNNAH,LOVE ON THE RUN,33,33,2
9/3/2003,53,JAIMESON FT ANGEL BLU,TRUE,42,4,8
9/3/2003,54,PUSH,UNIVERSAL NATION,New,54,1
9/3/2003,55,BLAZIN' SQUAD,REMINISCE/WHERE THE STORY ENDS,38,8,4
9/3/2003,56,DJ SAMMY AND YANOU FT DO,HEAVEN,54,1,19
