chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/11/1963,1,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE,1,1,7
21/11/1963,2,THE BEATLES,SHE LOVES YOU,3,1,13
21/11/1963,3,THE SEARCHERS,SUGAR AND SPICE,2,2,5
21/11/1963,4,RONETTES,BE MY BABY,5,4,6
21/11/1963,5,CLIFF RICHARD,DON'T TALK TO HIM,7,5,3
21/11/1963,6,KATHY KIRBY,SECRET LOVE,12,6,3
21/11/1963,7,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES,4,3,10
21/11/1963,8,SHIRLEY BASSEY,I (WHO HAVE NOTHING),9,6,9
21/11/1963,9,BILLY J KRAMER AND THE DAKOTAS,I'LL KEEP YOU SATISFIED,11,9,3
21/11/1963,10,CHUCK BERRY,LET IT ROCK/MEMPHIS TENNESSEE,6,6,7
21/11/1963,11,FREDDIE AND THE DREAMERS,YOU WERE MADE FOR ME,22,11,3
21/11/1963,12,BRIAN POOLE AND THE TREMELOES,DO YOU LOVE ME?,8,1,11
21/11/1963,13,LOS INDIOS TABAJARAS,MARIA ELENA,16,13,4
21/11/1963,14,CRYSTALS,THEN HE KISSED ME,10,2,10
21/11/1963,15,TRINI LOPEZ,IF I HAD A HAMMER,13,4,11
21/11/1963,16,RICK NELSON,FOOLS RUSH IN,15,12,6
21/11/1963,17,"PETER, PAUL AND MARY",BLOWING IN THE WIND,17,16,7
21/11/1963,18,JIMMY YOUNG,MISS YOU,19,15,7
21/11/1963,19,ADAM FAITH,THE FIRST TIME,14,5,10
21/11/1963,20,ELVIS PRESLEY,BOSSA NOVA BABY,18,13,5
21/11/1963,21,RAY CHARLES,BUSTED,24,21,4
21/11/1963,22,MARK WYNTER,IT'S ALMOST TOMORROW,32,22,2
21/11/1963,23,FOURMOST,HELLO LITTLE GIRL,20,9,11
21/11/1963,24,DEL SHANNON,SUE'S GONNA BE MINE,21,21,5
21/11/1963,25,KARL DENVER,STILL,33,13,14
21/11/1963,26,TOMMY ROE,EVERYBODY,23,9,9
21/11/1963,27,MATT MONRO,FROM RUSSIA WITH LOVE,43,27,2
21/11/1963,28,DAVE BERRY AND THE CRUISERS,MEMPHIS TENNESSEE,25,19,10
21/11/1963,29,NINO TEMPO AND APRIL STEVENS,DEEP PURPLE,35,29,3
21/11/1963,30,THE SHADOWS,SHINDIG,27,6,10
21/11/1963,31,BRENDA LEE,SWEET IMPOSSIBLE YOU,28,28,4
21/11/1963,32,THE ROLLING STONES,I WANNA BE YOUR MAN,41,32,2
21/11/1963,33,THE HOLLIES,SEARCHIN',26,12,13
21/11/1963,34,THE EVERLY BROTHERS,GIRL SANG THE BLUES,30,25,6
21/11/1963,35,FATS DOMINO,RED SAILS IN THE SUNSET,34,34,4
21/11/1963,36,MERSEYBEATS,IT'S LOVE THAT REALLY COUNTS,31,24,11
21/11/1963,37,FRANK IFIELD,MULE TRAIN,36,22,6
21/11/1963,38,THE DAVE CLARK FIVE,GLAD ALL OVER,New,38,1
21/11/1963,39,HARRY SECOMBE,IF I RULED THE WORLD,RE,39,3
21/11/1963,40,JET HARRIS AND TONY MEEHAN,APPLEJACK,38,4,12
21/11/1963,41,JIM REEVES,GUILTY,42,29,6
21/11/1963,42,THE HOLLIES,STAY,New,42,1
21/11/1963,43,BERN ELLIOTT AND THE FENMEN,MONEY,New,43,1
21/11/1963,44,JOHN BARRY,FROM RUSSIA WITH LOVE,New,44,1
21/11/1963,45,BIG DEE IRWIN,SWINGING ON A STAR,New,45,1
21/11/1963,46,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU,New,46,1
21/11/1963,47,CHUBBY CHECKER,WHAT DO YOU SAY,37,37,4
21/11/1963,48,JIMMY GILMER AND THE FIREBALLS,SUGAR SHACK,49,48,2
21/11/1963,49,JOE BROWN,SALLY ANN,45,28,9
21/11/1963,50,CILLA BLACK,LOVE OF THE LOVED,39,35,6
