chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/7/2022,1,KATE BUSH,RUNNING UP THAT HILL,1,1,22
1/7/2022,2,LF SYSTEM,AFRAID TO FEEL,3,2,5
1/7/2022,3,HARRY STYLES,AS IT WAS,2,1,13
1/7/2022,4,BEYONCE,BREAK MY SOUL,21,4,2
1/7/2022,5,GEORGE EZRA,GREEN GREEN GRASS,5,5,10
1/7/2022,6,CAT BURNS,GO,4,2,24
1/7/2022,7,LIZZO,ABOUT DAMN TIME,6,3,11
1/7/2022,8,DRAKE,MASSIVE,8,8,2
1/7/2022,9,TION WAYNE & LA ROUX,IFTK,12,6,7
1/7/2022,10,HARRY STYLES,LATE NIGHT TALKING,9,2,6
1/7/2022,11,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,13,11,12
1/7/2022,12,JOJI,GLIMPSE OF US,14,12,3
1/7/2022,13,NATHAN DAWE FT ELLA HENDERSON,21 REASONS,15,13,9
1/7/2022,14,DRAKE FT 21 SAVAGE,JIMMY COOKS,7,7,2
1/7/2022,15,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,11,3,6
1/7/2022,16,ED SHEERAN,2STEP,19,9,10
1/7/2022,17,FIREBOY DML & ED SHEERAN,PERU,17,2,27
1/7/2022,18,FUTURE FT DRAKE & TEMS,WAIT FOR U,20,8,9
1/7/2022,19,JAX JONES FT MNEK,WHERE DID YOU GO,18,7,21
1/7/2022,20,SAM FENDER,SEVENTEEN GOING UNDER,60,3,50
1/7/2022,21,SAM RYDER,SPACE MAN,16,2,8
1/7/2022,22,BURNA BOY,LAST LAST,22,20,7
1/7/2022,23,BENZZ,JE M'APPELLE,23,17,10
1/7/2022,24,ONEREPUBLIC,I AIN'T WORRIED,31,24,5
1/7/2022,25,SIGALA & TALIA MAR,STAY THE NIGHT,28,25,6
1/7/2022,26,CALVIN HARRIS/DUA LIPA/YOUNG,POTION,24,16,5
1/7/2022,27,LADY GAGA,HOLD MY HAND,27,24,8
1/7/2022,28,TATE MCRAE,SHE'S ALL I WANNA BE,26,14,21
1/7/2022,29,D-BLOCK EUROPE/GHOST KILLER,ELEGANT & GANG,25,18,3
1/7/2022,30,DRAKE,STICKY,New,30,1
1/7/2022,31,BILLIE EILISH,HAPPIER THAN EVER,90,4,30
1/7/2022,32,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,30,21,13
1/7/2022,33,POST MALONE FT DOJA CAT,I LIKE YOU (A HAPPIER SONG),32,19,4
1/7/2022,34,LAUREN SPENCER-SMITH,FLOWERS,35,17,11
1/7/2022,35,DOJA CAT,VEGAS,43,35,4
1/7/2022,36,GEORGE EZRA,ANYONE FOR YOU,29,12,22
1/7/2022,37,ED SHEERAN,BAD HABITS,34,1,49
1/7/2022,38,GLASS ANIMALS,HEAT WAVES,39,5,85
1/7/2022,39,TOM GRENNAN,REMIND ME,33,27,15
1/7/2022,40,BRU-C,NO EXCUSES,45,40,9
1/7/2022,41,CHARLIE PUTH FT JUNG KOOK,LEFT AND RIGHT,New,41,1
