chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/8/2017,1,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),1,1,13
4/8/2017,2,DJ KHALED FT RIHANNA/TILLER,WILD THOUGHTS,2,1,7
4/8/2017,3,HARRIS/PHARRELL/PERRY/BIG SEAN,FEELS,4,3,7
4/8/2017,4,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,3,3,16
4/8/2017,5,JONAS BLUE FT WILLIAM SINGE,MAMA,5,4,13
4/8/2017,6,LITTLE MIX,POWER,6,6,10
4/8/2017,7,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,9,6,8
4/8/2017,8,RUDIMENTAL FT JAMES ARTHUR,SUN COMES UP,10,8,5
4/8/2017,9,DUA LIPA,NEW RULES,19,9,4
4/8/2017,10,RITA ORA,YOUR SONG,7,7,10
4/8/2017,11,DAVID GUETTA FT JUSTIN BIEBER,2U,11,5,8
4/8/2017,12,IGLESIAS/PAUL/TERRY,SUBEME LA RADIO,16,12,2
4/8/2017,13,CAMILA CABELLO,CRYING IN THE CLUB,12,12,11
4/8/2017,14,TOMLINSON/REXHA/DIGITAL FARM,BACK TO YOU,13,13,2
4/8/2017,15,MAJOR LAZER FT SCOTT/CABELLO,KNOW NO BETTER,15,15,9
4/8/2017,16,DEMI LOVATO,SORRY NOT SORRY,27,16,4
4/8/2017,17,MAGGIE LINDEMANN,PRETTY GIRL,8,8,14
4/8/2017,18,ALMA,CHASING HIGHS,24,18,8
4/8/2017,19,DRAKE,SIGNS,18,14,6
4/8/2017,20,LIAM PAYNE FT QUAVO,STRIP THAT DOWN,17,3,11
4/8/2017,21,J BALVIN/WILLY WILLIAM,MI GENTE,46,21,4
4/8/2017,22,JAX JONES/DEMI LOVATO/STEFFLON,INSTRUCTION,32,22,7
4/8/2017,23,MILEY CYRUS,MALIBU,21,11,12
4/8/2017,24,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK,22,4,15
4/8/2017,25,ED SHEERAN,SHAPE OF YOU,26,1,30
4/8/2017,26,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE,23,1,14
4/8/2017,27,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,25,1,20
4/8/2017,28,NIALL HORAN,SLOW HANDS,29,7,13
4/8/2017,29,LIL UZI VERT,XO TOUR LLIF3,33,29,17
4/8/2017,30,YUNGEN FT YXNG BANE,BESTIE,41,30,5
4/8/2017,31,SCRIPT,RAIN,44,26,3
4/8/2017,32,CHARLIE PUTH,ATTENTION,30,9,15
4/8/2017,33,ARIANA GRANDE,ONE LAST TIME,28,2,40
4/8/2017,34,SELENA GOMEZ,BAD LIAR,34,21,11
4/8/2017,35,ZEDD FT LIAM PAYNE,GET LOW,38,26,4
4/8/2017,36,CALVIN HARRIS/OCEAN/MIGOS,SLIDE,31,10,23
4/8/2017,37,POST MALONE & QUAVO,CONGRATULATIONS,35,34,13
4/8/2017,38,HAILEE STEINFELD,MOST GIRLS,37,37,11
4/8/2017,39,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,36,2,24
4/8/2017,40,OLLY MURS/LOUISA JOHNSON,UNPREDICTABLE,40,32,9
4/8/2017,41,DUKE DUMONT/GORGON CITY,REAL LIFE,48,41,7
4/8/2017,42,CHARLI XCX,BOYS,New,42,1
4/8/2017,43,JASON DERULO/NICKI MINAJ/TY,SWALLA,39,6,23
4/8/2017,44,J HUS,DID YOU SEE,42,9,22
4/8/2017,45,MARTIN GARRIX & TROYE SIVAN,THERE FOR YOU,45,41,10
4/8/2017,46,LINKIN PARK,IN THE END,14,8,22
4/8/2017,47,SNAKEHIPS/ANNE-MARIE/BADASS,EITHER WAY,New,47,1
4/8/2017,48,AXWELL & INGROSSO,MORE THAN YOU KNOW,57,48,5
4/8/2017,49,KESHA,PRAYING,51,30,4
4/8/2017,50,ARCADE FIRE,EVERYTHING NOW,68,50,4
4/8/2017,51,LINKIN PARK,NUMB,20,14,9
4/8/2017,52,FIFTH HARMONY FT GUCCI MANE,DOWN,49,47,9
4/8/2017,53,ED SHEERAN,GALWAY GIRL,47,2,22
4/8/2017,54,ED SHEERAN,CASTLE ON THE HILL,50,2,30
4/8/2017,55,KILLERS,MR BRIGHTSIDE,53,10,177
4/8/2017,56,IMAGINE DRAGONS,THUNDER,54,20,12
4/8/2017,57,SELENA GOMEZ FT GUCCI MANE,FETISH,59,33,3
4/8/2017,58,JOHN GIBBONS,P Y T (PRETTY YOUNG THING),55,48,11
4/8/2017,59,CHEAT CODES FT DEMI LOVATO,NO PROMISES,58,18,18
4/8/2017,60,BRUNO MARS,VERSACE ON THE FLOOR,62,60,5
4/8/2017,61,DISCIPLES,ON MY MIND,52,15,18
