chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/3/1991,1,THE CLASH,SHOULD I STAY OR SHOULD I GO,5,1,2
3/3/1991,2,MADONNA,CRAZY FOR YOU {1991},2,2,2
3/3/1991,3,SIMPSONS,DO THE BARTMAN,1,1,7
3/3/1991,4,THE SOURCE,YOU GOT THE LOVE,4,4,6
3/3/1991,5,NOMAD FEATURING MC MIKEE FREEDOM,(I WANNA GIVE YOU) DEVOTION FT MC MIKEE FREEDOM,3,2,9
3/3/1991,6,STEVIE B,BECAUSE I LOVE YOU (THE POSTMAN SONG),18,6,3
3/3/1991,7,XPANSIONS,MOVE YOUR BODY (ELEVATION),10,7,8
3/3/1991,8,FREE,ALL RIGHT NOW {1991},8,8,5
3/3/1991,9,OLETA ADAMS,GET HERE,6,4,9
3/3/1991,10,HALE AND PACE AND THE STONKERS,THE STONK,New,10,1
3/3/1991,11,KLF FEATURING THE CHILDREN OF THE REVOLUTION,3AM ETERNAL FT THE CHILDREN OF THE REVOLUTION,7,1,8
3/3/1991,12,808 STATE,IN YER FACE,9,9,4
3/3/1991,13,KENNY THOMAS,OUTSTANDING {1991},12,12,7
3/3/1991,14,LIVING COLOUR,LOVE REARS ITS UGLY HEAD,19,14,6
3/3/1991,15,THE CHARLATANS,OVER RISING,New,15,1
3/3/1991,16,NED'S ATOMIC DUSTBIN,HAPPY,New,16,1
3/3/1991,17,MASSIVE,UNFINISHED SYMPATHY,31,17,3
3/3/1991,18,ROXETTE,JOYRIDE,New,18,1
3/3/1991,19,MC HAMMER,HERE COMES THE HAMMER,15,15,3
3/3/1991,20,JOEY B ELLIS AND TYNETTA HARE,GO FOR IT! (HEART AND FIRE),23,20,4
3/3/1991,21,QUARTZ FEATURING DINA CARROLL,IT'S TOO LATE FT DINA CARROLL,40,21,6
3/3/1991,22,MANTRONIX,DON'T GO MESSIN' WITH MY HEART,39,22,2
3/3/1991,23,N-JOI,ADRENALIN (EP),32,23,2
3/3/1991,24,JESUS JONES,WHO? WHERE? WHY?,34,24,2
3/3/1991,25,CHRIS REA,AUBERGE,16,16,4
3/3/1991,26,R.E.M.,LOSING MY RELIGION,New,26,1
3/3/1991,27,KYLIE MINOGUE,WHAT DO I HAVE TO DO,13,6,6
3/3/1991,28,2 IN A ROOM,WIGGLE IT,11,3,7
3/3/1991,29,DJH FEATURING STEFY,THINK ABOUT... FT STEFY,22,22,4
3/3/1991,30,THUNDER,LOVE WALKED IN,21,21,3
3/3/1991,31,JIMMY BARNES AND INXS,GOOD TIMES,20,18,7
