chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/2/2006,1,MADONNA,SORRY,New,1,1
26/2/2006,2,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,New,2,1
26/2/2006,3,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,1,1,3
26/2/2006,4,WESTLIFE,AMAZING,New,4,1
26/2/2006,5,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,2,1,6
26/2/2006,6,ORDINARY BOYS,BOYS WILL BE BOYS,3,3,10
26/2/2006,7,CHRIS BROWN FT JUELZ SANTANA,RUN IT,4,2,4
26/2/2006,8,DARKNESS,IS IT JUST ME,New,8,1
26/2/2006,9,SOURCE FT CANDI STATON,YOU GOT THE LOVE,9,3,25
26/2/2006,10,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,10,8,3
26/2/2006,11,LIZ MCCLARNON,WOMAN IN LOVE/I GET THE SWEETEST FEELING,5,5,2
26/2/2006,12,HI-TACK,SAY SAY SAY (WAITING 4 U),11,4,6
26/2/2006,13,BEYONCE FT SLIM THUG,CHECK ON IT,6,3,6
26/2/2006,14,DEAD OR ALIVE,YOU SPIN ME ROUND,8,1,29
26/2/2006,15,WILL YOUNG,ALL TIME LOVE,7,3,6
26/2/2006,16,SIMON WEBBE,AFTER ALL THIS TIME,New,16,1
26/2/2006,17,MICHAEL JACKSON,DON'T STOP 'TIL YOU GET ENOUGH,RE,3,13
26/2/2006,18,NIZLOPI,JCB SONG,14,1,11
26/2/2006,19,MORNING RUNNER,BURNING BENCHES,New,19,1
26/2/2006,20,MADONNA,HUNG UP,16,1,16
26/2/2006,21,MAXIMO PARK,I WANT YOU TO STAY,New,21,1
26/2/2006,22,SHAYNE WARD,THAT'S MY GOAL,12,1,10
26/2/2006,23,DELAYS,VALENTINE,New,23,1
26/2/2006,24,SUNBLOCK,I'LL BE READY,17,4,7
26/2/2006,25,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,28,9,33
26/2/2006,26,JAMES BLUNT,GOODBYE MY LOVER,21,9,10
26/2/2006,27,KELLY CLARKSON,BECAUSE OF YOU,22,7,13
26/2/2006,28,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,36,2,23
26/2/2006,29,WE ARE SCIENTISTS,IT'S A HIT,New,29,1
26/2/2006,30,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,18,1,6
26/2/2006,31,FRIDAY HILL,ONE MORE NIGHT ALONE,13,13,2
26/2/2006,32,BLACK EYED PEAS,MY HUMPS,27,3,15
26/2/2006,33,JESSE MCCARTNEY,BEAUTIFUL SOUL,19,16,4
26/2/2006,34,ALKALINE TRIO,BURN,New,34,1
26/2/2006,35,GOLDFRAPP,RIDE A WHITE HORSE,15,15,2
26/2/2006,36,JAMES BLUNT,YOU'RE BEAUTIFUL,31,1,39
26/2/2006,37,JOSE GONZALEZ,HEARTBEATS,24,9,7
26/2/2006,38,ASHLEE SIMPSON,BOYFRIEND,23,12,4
26/2/2006,39,FUNERAL FOR A FRIEND,ROSES FOR THE DEAD,New,39,1
26/2/2006,40,50 CENT,HUSTLER'S AMBITION,29,13,4
26/2/2006,41,SUGABABES,UGLY,30,3,12
26/2/2006,42,PUSSYCAT DOLLS,STICKWITU,35,1,13
26/2/2006,43,HARD-FI,CASH MACHINE,39,14,9
26/2/2006,44,KT TUNSTALL,SUDDENLY I SEE,63,12,26
26/2/2006,45,MARIO ROSENSTOCK,JOSE & HIS AMAZING TECHNICOLOR OVERCOAT,New,45,1
26/2/2006,46,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,42,1,19
26/2/2006,47,BOY KILL BOY,BACK AGAIN,26,26,2
26/2/2006,48,GORILLAZ,DIRTY HARRY,57,6,14
26/2/2006,49,KUBB,GROW,25,18,3
26/2/2006,50,RICHARD ASHCROFT,BREAK THE NIGHT WITH COLOUR,34,3,7
26/2/2006,51,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,67,10,33
26/2/2006,52,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,46,1,27
26/2/2006,53,SHOUT OUT LOUDS,PLEASE PLEASE PLEASE,New,53,1
26/2/2006,54,RHYMEFEST FT KANYE WEST,BRAND NEW,32,32,2
26/2/2006,55,LEE RYAN,WHEN I THINK OF YOU,33,15,4
26/2/2006,56,SUGABABES,PUSH THE BUTTON,45,1,22
26/2/2006,57,KELLY CLARKSON,SINCE U BEEN GONE,66,5,34
26/2/2006,58,DHT FT EDMEE,LISTEN TO YOUR HEART,49,7,12
26/2/2006,59,MARY J BLIGE,BE WITHOUT YOU,51,32,10
26/2/2006,60,MAGIC NUMBERS,I SEE YOU YOU SEE ME,20,20,2
26/2/2006,61,GORILLAZ,DARE,58,1,26
26/2/2006,62,BRIAN KENNEDY & PETER CORRY,GEORGE BEST - A TRIBUTE,38,4,10
26/2/2006,63,COLDPLAY,FIX YOU,59,4,25
26/2/2006,64,DANIEL POWTER,BAD DAY,61,2,31
26/2/2006,65,JACK JOHNSON,SITTING WAITING WISHING,76,65,5
26/2/2006,66,COLDPLAY,TALK,60,10,10
26/2/2006,67,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY,56,10,14
26/2/2006,68,50 CENT,CANDY SHOP,68,4,28
26/2/2006,69,NICKELBACK,FAR AWAY,40,40,2
26/2/2006,70,SIMON WEBBE,NO WORRIES,65,4,16
26/2/2006,71,KANYE WEST FT ADAM LEVINE,HEARD 'EM SAY,78,22,12
26/2/2006,72,PRETTY RICKY,YOUR BODY,37,37,2
26/2/2006,73,ROBBIE WILLIAMS,ADVERTISING SPACE,64,8,11
26/2/2006,74,TEXAS,SLEEP,53,6,7
26/2/2006,75,A-HA,ANALOGUE (ALL I WANT),47,10,5
26/2/2006,76,SHAGGY,ULTIMATUM,New,76,1
26/2/2006,77,KAISER CHIEFS,MODERN WAY,92,11,15
