chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/3/1996,1,PRODIGY,FIRESTARTER,New,1,1
24/3/1996,2,MARK SNOW,THE X FILES,New,2,1
24/3/1996,3,ROBERT MILES,CHILDREN,2,2,8
24/3/1996,4,TAKE THAT,HOW DEEP IS YOUR LOVE,1,1,4
24/3/1996,5,GABRIELLE,GIVE ME A LITTLE MORE TIME,5,5,6
24/3/1996,6,MARK MORRISON,RETURN OF THE MACK,6,6,3
24/3/1996,7,KEN DOH,NAKASAKI EP (I NEED A LOVER TONIGHT),New,7,1
24/3/1996,8,OASIS,DON'T LOOK BACK IN ANGER,3,1,5
24/3/1996,9,CAST,WALKAWAY,New,9,1
24/3/1996,10,GARBAGE,STUPID GIRL,4,4,2
24/3/1996,11,PJ & DUNCAN,STEPPING STONE,New,11,1
24/3/1996,12,BOYZONE,COMING HOME NOW,7,4,4
24/3/1996,13,TECHNOHEAD,I WANNA BE A HIPPY,12,6,11
24/3/1996,14,LUNIZ,I GOT 5 ON IT,14,3,7
24/3/1996,15,DUBSTAR,STARS,New,15,1
24/3/1996,16,WET WET WET,MORNING,New,16,1
24/3/1996,17,MARION,SLEEP,New,17,1
24/3/1996,18,CELINE DION,FALLING INTO YOU,13,10,5
24/3/1996,19,BELOVED,SATELLITE,New,19,1
24/3/1996,20,SHED SEVEN,GOING FOR GOLD,8,8,2
24/3/1996,21,SHAGGY,SOMETHING DIFFERENT/THE TRAIN IS COMING,21,21,2
24/3/1996,22,BEATLES,REAL LOVE,9,4,3
24/3/1996,23,KALIPHZ FEAT PRINCE NASEEM,WALK LIKE A CHAMPION,New,23,1
24/3/1996,24,TINA TURNER,WHATEVER YOU WANT,23,23,2
24/3/1996,25,BIS,THE SECRET VAMPIRE SOUNDTRACK,New,25,1
24/3/1996,26,GAT DECOR,PASSION,15,6,8
24/3/1996,27,UP YER RONSON FT MARY PEARCE,ARE YOU GONNA BE THERE?,New,27,1
24/3/1996,28,HARMONIX,LANDSLIDE,New,28,1
24/3/1996,29,MADONNA,ONE MORE CHANCE,11,11,2
24/3/1996,30,3T,ANYTHING,18,2,10
24/3/1996,31,LOUISE,IN WALKED LOVE,17,17,3
24/3/1996,32,GARY NUMAN,CARS (PREMIER MIX),19,17,3
24/3/1996,33,MENSWEAR,BEING BRAVE,10,10,2
24/3/1996,34,COCTEAU TWINS,TISHBITE,New,34,1
24/3/1996,35,AARON HALL/DE VANTE/SISTA,DANGEROUS MINDS EP.,New,35,1
24/3/1996,36,JOAN OSBORNE,ONE OF US,25,6,8
24/3/1996,37,99TH FLOOR ELEVATORS/T DE VIT,I'LL BE THERE,New,37,1
24/3/1996,38,DJ MISJAH & DJ TIM,ACCESS,16,16,2
24/3/1996,39,MARY J BLIGE,NOT GON' CRY,New,39,1
24/3/1996,40,CLIFF RICHARD FT HELEN HOBSON,THE WEDDING,New,40,1
24/3/1996,41,SUPERGRASS,GOING OUT,20,5,4
24/3/1996,42,ROXETTE,YOU DON'T UNDERSTAND ME,New,42,1
24/3/1996,43,LIGHTHOUSE FAMILY,LIFTED,24,4,8
24/3/1996,44,PETER ANDRE,ONLY ONE,26,16,3
24/3/1996,45,SOLO U.S.,WHERE DO U WANT ME TO PUT IT,New,45,1
24/3/1996,46,SLEAZESISTERS WITH V SHEPARD,LETS WHIP IT UP (YOU GO GIRL),New,46,1
24/3/1996,47,ETERNAL,GOOD THING,28,8,4
24/3/1996,48,BABYLON ZOO,SPACEMAN,35,1,10
24/3/1996,49,BLAMELESS,BREATHE (A LITTLE DEEPER),27,27,2
24/3/1996,50,QUEEN,TOO MUCH LOVE WILL KILL YOU,29,15,4
24/3/1996,51,TRUCE,CELEBRATION OF LIFE,New,51,1
24/3/1996,52,GUSTO,DISCO'S REVENGE,38,9,5
24/3/1996,53,INFINITI FEATURING GRAND PUBA,WILL YOU BE MY BABY?,New,53,1
24/3/1996,54,BON JOVI,THESE DAYS,30,7,4
24/3/1996,55,BIZARRE INC,KEEP THE MUSIC STRONG,33,33,2
24/3/1996,56,DREADZONE,LIFE LOVE & UNITY,New,56,1
24/3/1996,57,CONNELLS,'74-'75,37,14,11
24/3/1996,58,D'BORA,GOOD LOVE REAL LOVE,New,58,1
24/3/1996,59,SUNSCREEM,SECRETS,36,36,2
24/3/1996,60,SOUL FOR REAL,EVERY LITTLE THING I DO,31,31,2
24/3/1996,61,FAITHLESS,DON'T LEAVE,34,34,2
24/3/1996,62,SASHA & MARIA,BE AS ONE,40,17,4
24/3/1996,63,TORI AMOS,TALULA,22,22,2
24/3/1996,64,TSD,BABY I LOVE YOU,New,64,1
24/3/1996,65,SKIN,HOW LUCKY YOU ARE,32,32,2
24/3/1996,66,OASIS,WHATEVER,61,3,45
24/3/1996,67,AZ,SUGARHILL,New,67,1
24/3/1996,68,MICHAEL BOLTON,SOUL PROVIDER,54,35,6
24/3/1996,69,TASMIN ARCHER,ONE MORE GOOD NIGHT WITH THE BOYS,45,45,2
24/3/1996,70,BENZ,URBAN CITY GIRL,41,31,3
24/3/1996,71,WHITNEY HOUSTON & CECE WINANS,COUNT ON ME,44,12,6
24/3/1996,72,TRIPPING DAISY,PIRANHA,New,72,1
24/3/1996,73,LIGHTNING SEEDS,READY OR NOT,47,20,4
24/3/1996,74,PRIMITIVE RADIO GODS,STANDING OUTSIDE A BROKEN PHONE BOOTH,New,74,1
24/3/1996,75,MICHAEL JACKSON,EARTH SONG,48,1,17
24/3/1996,76,MIKE FLOWERS POPS,WONDERWALL,RE,2,10
24/3/1996,77,OASIS,WONDERWALL,67,2,21
24/3/1996,78,EVERYTHING BUT THE GIRL,MISSING,68,3,23
24/3/1996,79,OASIS,CIGARETTES & ALCOHOL,72,7,45
24/3/1996,80,KILLING JOKE,DEMOCRACY,39,39,2
24/3/1996,81,GEORGE MICHAEL,JESUS TO A CHILD,66,1,11
24/3/1996,82,THA DOGG POUND FEAT MICHEL'LE,LET'S PLAY HOUSE,New,82,1
24/3/1996,83,STATUS QUO WITH BEACH BOYS,FUN FUN FUN,55,24,5
24/3/1996,84,BEVERLEY KNIGHT,MOVING ON UP (ON THE RIGHT SIDE),42,42,2
24/3/1996,85,BEATLES,FREE AS A BIRD,96,2,14
24/3/1996,86,OCTOPUS,MAGAZINE,New,86,1
24/3/1996,87,OASIS,SOME MIGHT SAY,80,1,48
24/3/1996,88,CECIL,MY NECK,New,88,1
24/3/1996,89,QUEEN,HEAVEN FOR EVERYONE,98,2,16
24/3/1996,90,OASIS,LIVE FOREVER,81,10,40
24/3/1996,91,BBG FEAT ERIN,LET THE MUSIC PLAY,46,46,2
24/3/1996,92,WESTBAM/KOON + STEPHENSON,ALWAYS MUSIC,51,51,2
24/3/1996,93,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,RE,1,18
24/3/1996,94,MADONNA,OH FATHER,RE,16,9
24/3/1996,95,OASIS,SUPERSONIC,87,31,36
24/3/1996,96,OASIS,SHAKERMAKER,86,11,39
24/3/1996,97,D.O.S.E FT MARK E. SMITH,PLUG MYSELF IN,50,50,2
24/3/1996,98,OASIS,ROLL WITH IT,90,2,32
24/3/1996,99,PASSENGERS,MISS SARAJEVO,92,6,13
24/3/1996,100,BJORK,IT'S OH SO QUIET,RE,4,17
