chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/5/1990,1,ADAMSKI,KILLER,1,1,7
13/5/1990,2,KYLIE MINOGUE,BETTER THE DEVIL YOU KNOW,5,2,2
13/5/1990,3,THE ADVENTURES OF STEVIE V,DIRTY CASH,2,2,9
13/5/1990,4,NEW KIDS ON THE BLOCK,COVER GIRL,8,4,2
13/5/1990,5,PAULA ABDUL WITH THE WILD PAIR,OPPOSITES ATTRACT,3,2,7
13/5/1990,6,MADONNA,VOGUE,4,1,7
13/5/1990,7,EN VOGUE,HOLD ON,14,7,3
13/5/1990,8,ALANNAH MYLES,BLACK VELVET,7,2,11
13/5/1990,9,SOUL II SOUL,A DREAM'S A DREAM,6,6,3
13/5/1990,10,BEATS INTERNATIONAL,WON'T TALK ABOUT IT,18,10,2
13/5/1990,11,MANTRONIX FEATURING WONDRESS,TAKE YOUR TIME FT WONDRESS,19,11,2
13/5/1990,12,UB40,KINGSTON TOWN,9,4,8
13/5/1990,13,SNAP!,THE POWER,10,1,9
13/5/1990,14,MICHAEL BOLTON,HOW CAN WE BE LOVERS,22,14,4
13/5/1990,15,HEART,ALL I WANNA DO IS MAKE LOVE TO YOU,11,8,9
13/5/1990,16,CHIMES,I STILL HAVEN'T FOUND WHAT I'M LOOKING FOR,New,16,1
13/5/1990,17,FAMILY STAND,GHETTO HEAVEN,12,10,8
13/5/1990,18,HAPPY MONDAYS,STEP ON,13,5,7
13/5/1990,19,PHIL COLLINS,SOMETHING HAPPENED ON THE WAY TO HEAVEN,15,15,4
13/5/1990,20,THE WONDER STUFF,CIRCLESQUARE,20,20,2
13/5/1990,21,PAUL YOUNG,SOFTLY WHISPERING I LOVE YOU,34,21,2
13/5/1990,22,THE PASADENAS,LOVE THING,32,22,2
13/5/1990,23,NATALIE COLE,WILD WOMEN DO,17,16,5
13/5/1990,24,BIZZ NIZZ,DON'T MISS THE PARTYLINE,21,7,8
13/5/1990,25,LISA STANSFIELD,WHAT DID I DO TO YOU (EP),29,25,2
13/5/1990,26,THUNDER,BACKSTREET SYMPHONY,25,25,2
13/5/1990,27,EURYTHMICS,ANGEL,49,27,2
13/5/1990,28,DEPECHE MODE,POLICY OF TRUTH,New,28,1
13/5/1990,29,SAM BROWN,KISSING GATE,33,29,3
13/5/1990,30,DON PABLO'S ANIMALS,VENUS,New,30,1
13/5/1990,31,THE HOTHOUSE FLOWERS,GIVE IT UP,52,31,2
13/5/1990,32,JAMES,HOW WAS IT FOR YOU,35,32,2
13/5/1990,33,EMMA,GIVE A LITTLE LOVE BACK TO THE WORLD,40,33,6
13/5/1990,34,SINITTA,HITCHIN' A RIDE,24,24,5
13/5/1990,35,BBG,SNAPPINESS,28,28,4
13/5/1990,36,LITTLE ANGELS AND THE BIG BAD HORNS,RADICAL YOUR LOVER FT BIG BAD HORNS,43,36,2
13/5/1990,37,THE BLUES BROTHERS,EVERYBODY NEEDS SOMEBODY TO LOVE,23,12,7
13/5/1990,38,THE B-52S,ROAM,New,38,1
13/5/1990,39,MOTLEY CRUE,WITHOUT YOU,39,39,2
13/5/1990,40,JESUS JONES,REAL REAL REAL,30,19,7
13/5/1990,41,BIG COUNTRY,SAVE ME,48,41,2
13/5/1990,42,TONGUE 'N' CHEEK,TOMORROW,27,20,6
13/5/1990,43,MORRISSEY,NOVEMBER SPAWNED A MONSTER,16,12,3
13/5/1990,44,JASON DONOVAN,HANG ON TO YOUR LOVE,41,8,7
13/5/1990,45,PROPAGANDA,HEAVEN GIVE ME WORDS,36,36,5
13/5/1990,46,TALK TALK,IT'S MY LIFE {1990},New,46,1
13/5/1990,47,MOVEMENT 98 FEATURING CARROLL THOMPSON,JOY AND HEARTBREAK FT CARROLL THOMPSON,New,47,1
13/5/1990,48,PLUS ONE FEATURING SIRRON,IT'S HAPPENIN' FT SIRRON,New,48,1
13/5/1990,49,MARC ALMOND,THE DESPERATE HOURS,New,49,1
13/5/1990,50,CRYSTAL PALACE FC AND THE FAB FOUR,GLAD ALL OVER/WHERE EAGLES FLY,60,50,3
