chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/1/1992,1,QUEEN,BOHEMIAN RHAPSODY/THESE ARE THE DAYS OF OUR LIVES,1,1,5
12/1/1992,2,THE PRODIGY,EVERYBODY IN THE PLACE (EP),10,2,3
12/1/1992,3,WET WET WET,GOODNIGHT GIRL,9,3,3
12/1/1992,4,KLF FEATURING TAMMY WYNETTE,JUSTIFIED AND ANCIENT FT TAMMY WYNETTE,2,2,7
12/1/1992,5,KYM SIMS,TOO BLIND TO SEE IT,5,5,7
12/1/1992,6,HAMMER,ADDAMS GROOVE,4,4,5
12/1/1992,7,CE CE PENISTON,WE GOT A LOVE THANG,13,7,2
12/1/1992,8,RIGHT SAID FRED,DON'T TALK JUST KISS,3,3,7
12/1/1992,9,KISS,GOD GAVE ROCK AND ROLL TO YOU II,21,9,2
12/1/1992,10,GENESIS,I CAN'T DANCE,45,10,2
12/1/1992,11,SHAFT,ROOBARB AND CUSTARD,7,7,5
12/1/1992,12,ISOTONIK,DIFFERENT STROKES,17,12,2
12/1/1992,13,DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME,6,2,8
12/1/1992,14,MICHAEL JACKSON,BLACK OR WHITE (CLIVILLES AND COLES REMIXES),New,14,1
12/1/1992,15,BLUE PEARL,(CAN YOU) FEEL THE PASSION,26,15,2
12/1/1992,16,DES'REE,FEEL SO HIGH {1992},29,16,2
12/1/1992,17,CARTER - THE UNSTOPPABLE SEX MACHINE,RUBBISH,14,14,2
12/1/1992,18,SENSELESS THINGS,EASY TO SMILE,18,18,2
12/1/1992,19,SUGARCUBES,HIT,27,19,2
12/1/1992,20,CLIVILLES AND COLE,PRIDE (IN THE NAME OF LOVE),New,20,1
12/1/1992,21,LISA STANSFIELD,ALL WOMAN,20,20,5
12/1/1992,22,THE BEAUTIFUL SOUTH,OLD RED EYES IS BACK,31,22,2
12/1/1992,23,DIGITAL ORGASM,RUNNING OUT OF TIME,16,16,7
12/1/1992,24,GEORGE MICHAEL AND ELTON JOHN,DON'T LET THE SUN GO DOWN ON ME,8,1,7
12/1/1992,25,GUNS N' ROSES,LIVE AND LET DIE,11,5,5
12/1/1992,26,THE WEDDING PRESENT,BLUE EYES,New,26,1
12/1/1992,27,THE STONE ROSES,WATERFALL,28,27,2
12/1/1992,28,EAST SIDE BEAT,RIDE LIKE THE WIND,15,3,8
12/1/1992,29,PAULA ABDUL,VIBEOLOGY,New,29,1
12/1/1992,30,KINGMAKER,IDIOTS AT THE WHEEL EP.,New,30,1
12/1/1992,31,CAPPELLA FEATURING LOLEATTA HOLLOWAY,TAKE ME AWAY FT LOLEATTA HOLLOWAY,New,31,1
12/1/1992,32,MARTIKA,MARTIKA'S KITCHEN,19,17,8
12/1/1992,33,HUMAN RESOURCE,THE COMPLETE DOMINATOR,24,18,5
12/1/1992,34,SIMPLY RED,STARS,23,8,8
12/1/1992,35,BELINDA CARLISLE,HALF THE WORLD,46,35,2
12/1/1992,36,BRIAN MAY,DRIVEN BY YOU,12,6,7
12/1/1992,37,MARIAH CAREY,CAN'T LET GO,40,37,2
12/1/1992,38,STATUS QUO,ROCK 'TIL YOU DROP,New,38,1
12/1/1992,39,CONVERT,NIGHTBIRD,44,39,2
12/1/1992,40,CRYSTAL WATERS,MEGAMIX,39,39,2
12/1/1992,41,VOICE OF THE BEEHIVE,PERFECT PLACE,49,41,2
12/1/1992,42,ABC,SAY IT,42,42,2
12/1/1992,43,ERASURE,AM I RIGHT? (REMIX) (EP),22,22,2
12/1/1992,44,REAL PEOPLE,THE TRUTH {1992},41,41,2
12/1/1992,45,TOM BROWNE,FUNKIN' FOR JAMAICA (1991 REMIX),52,45,2
12/1/1992,46,MOTLEY CRUE,HOME SWEET HOME ('91 REMIX),37,37,2
12/1/1992,47,BLESSING,HIGHWAY 5 {1992},New,47,1
12/1/1992,48,JASON DONOVAN,THE JOSEPH MEGA-REMIX,25,13,7
12/1/1992,49,THE ART OF NOISE,INSTRUMENTS OF DARKNESS (ALL OF US ...),55,49,2
12/1/1992,50,MARC ALMOND,MY HAND OVER MY HEART,64,50,2
12/1/1992,51,DIESEL PARK WEST,FALL TO LOVE,New,51,1
12/1/1992,52,CLIFF RICHARD,THIS NEW YEAR,30,30,2
12/1/1992,53,LUTHER VANDROSS,THE RUSH,New,53,1
12/1/1992,54,CURTIS STIGERS,I WONDER WHY,New,54,1
12/1/1992,55,CATHY DENNIS,EVERYBODY MOVE,36,25,7
12/1/1992,56,KATHERINE E,THEN I FEEL GOOD,New,56,1
12/1/1992,57,CICERO,LOVE IS EVERYWHERE,New,57,1
12/1/1992,58,OVERWEIGHT POOCH AND CE CE PENISTON,I LIKE IT,New,58,1
12/1/1992,59,SALT-N-PEPA,YOU SHOWED ME,32,15,8
12/1/1992,60,AIRHEAD,COUNTING SHEEP,48,35,5
12/1/1992,61,FISH,CREDO,38,38,2
12/1/1992,62,LUSH,FOR LOVE (EP),35,35,2
12/1/1992,63,LITA FORD,SHOT OF POISON,70,63,2
12/1/1992,64,U2,MYSTERIOUS WAYS,54,13,6
12/1/1992,65,KARYN WHITE,THE WAY I FEEL ABOUT YOU,New,65,1
12/1/1992,66,DAISY CHAINSAW,LOVE YOUR MONEY,New,66,1
12/1/1992,67,OSMOND BOYS,SHOW ME THE WAY,61,61,2
12/1/1992,68,MICHAEL JACKSON,BLACK OR WHITE,34,1,9
12/1/1992,69,UK MIXMASTERS,THE BARE NECESSITIES MEGAMIX,33,14,7
12/1/1992,70,JULIA FORDHAM,LOVE MOVES (IN MYSTERIOUS WAYS),New,70,1
12/1/1992,71,BG THE PRINCE OF RAP,TAKE CONTROL OF THE PARTY,New,71,1
12/1/1992,72,ENIGMA,THE RIVERS OF BELIEF,68,68,2
12/1/1992,73,ZUCCHERO FEATURING RANDY CRAWFORD,DIAMANTE FT RANDY CRAWFORD,New,73,1
12/1/1992,74,KATE BUSH,ROCKET MAN,43,12,7
12/1/1992,75,SOLO,COME ON!,New,75,1
