chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/9/2009,1,JAY-Z FT RIHANNA & KANYE WEST,RUN THIS TOWN,New,1,1
6/9/2009,2,SUGABABES,GET SEXY,New,2,1
6/9/2009,3,DAVID GUETTA FT AKON,SEXY CHICK,2,1,4
6/9/2009,4,DIZZEE RASCAL,HOLIDAY,1,1,2
6/9/2009,5,BLACK EYED PEAS,I GOTTA FEELING,3,1,13
6/9/2009,6,KINGS OF LEON,SEX ON FIRE,33,1,52
6/9/2009,7,LITTLE BOOTS,REMEDY,6,6,6
6/9/2009,8,TINCHY STRYDER FT AMELLE,NEVER LEAVE YOU,5,1,5
6/9/2009,9,BEYONCE,SWEET DREAMS,7,5,9
6/9/2009,10,ESMEE DENTERS,OUTTA HERE,8,7,3
6/9/2009,11,CALVIN HARRIS,READY FOR THE WEEKEND,4,3,4
6/9/2009,12,WALE FT LADY GAGA,CHILLIN,New,12,1
6/9/2009,13,SEAN KINGSTON,FIRE BURNING,12,12,8
6/9/2009,14,MR HUDSON FT KANYE WEST,SUPERNOVA,9,2,7
6/9/2009,15,JUST JACK,THE DAY I DIED,15,11,3
6/9/2009,16,BOOTY LUV,SAY IT,New,16,1
6/9/2009,17,JLS,BEAT AGAIN,13,1,8
6/9/2009,18,IAN CAREY PROJECT,GET SHAKY,11,9,5
6/9/2009,19,LILY ALLEN,22,14,14,7
6/9/2009,20,NNEKA,HEARTBEAT,23,20,2
6/9/2009,21,PITBULL,I KNOW YOU WANT ME (CALLE OCHO),16,4,11
6/9/2009,22,LA ROUX,BULLETPROOF,19,1,11
6/9/2009,23,JAMIE T,CHAKA DEMUS EP,New,23,1
6/9/2009,24,BIFFY CLYRO,THAT GOLDEN RULE,10,10,2
6/9/2009,25,JEREMIH,BIRTHDAY SEX,17,15,4
6/9/2009,26,LADY GAGA,PAPARAZZI,18,4,22
6/9/2009,27,CASCADA,EVACUATE THE DANCEFLOOR,20,1,10
6/9/2009,28,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,22,1,13
6/9/2009,29,TEMPER TRAP,SWEET DISPOSITION,31,29,5
6/9/2009,30,FRIENDLY FIRES,KISS OF LIFE,New,30,1
6/9/2009,31,LADY GAGA,LOVEGAME,27,27,10
6/9/2009,32,FLO RIDA FT NELLY FURTADO,JUMP,21,21,7
6/9/2009,33,BLACK EYED PEAS,BOOM BOOM POW,24,1,17
6/9/2009,34,DANIEL MERRIWEATHER,RED,26,5,16
6/9/2009,35,NOISETTES,NEVER FORGET YOU,28,20,13
6/9/2009,36,KINGS OF LEON,USE SOMEBODY,62,2,50
6/9/2009,37,DIZZEE RASCAL/VAN HELDEN,BONKERS,30,1,16
6/9/2009,38,PRODIGY,TAKE ME TO THE HOSPITAL,New,38,1
6/9/2009,39,JORDIN SPARKS,BATTLEFIELD,35,11,13
6/9/2009,40,PIXIE LOTT,MAMA DO,37,1,13
6/9/2009,41,LADY GAGA,POKER FACE,41,1,34
6/9/2009,42,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,36,5,17
6/9/2009,43,TI,REMEMBER ME,34,34,2
6/9/2009,44,BLOC PARTY,ONE MORE CHANCE,32,15,4
6/9/2009,45,LA ROUX,IN FOR THE KILL,39,2,25
6/9/2009,46,DOLLY ROCKERS,GOLD DIGGER,New,46,1
6/9/2009,47,TINCHY STRYDER FT N-DUBZ,NUMBER 1,42,1,20
6/9/2009,48,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP),47,12,11
6/9/2009,49,PETER ANDRE,BEHIND CLOSED DOORS,25,4,4
6/9/2009,50,CHICANE,POPPIHOLLA,29,7,8
6/9/2009,51,JASON MRAZ,I'M YOURS,57,11,41
6/9/2009,52,KASABIAN,FIRE,45,3,14
6/9/2009,53,VERONICAS,UNTOUCHED,54,8,17
6/9/2009,54,CHIPMUNK FT EMELI SANDE,DIAMOND RINGS,44,6,9
6/9/2009,55,AGNES,RELEASE ME,49,3,15
6/9/2009,56,PUSSYCAT DOLLS,HUSH HUSH HUSH HUSH,48,17,14
6/9/2009,57,CALVIN HARRIS,I'M NOT ALONE,40,1,22
6/9/2009,58,TAYLOR SWIFT,YOU BELONG WITH ME,50,50,9
6/9/2009,59,PITBULL,HOTEL ROOM SERVICE,58,57,4
6/9/2009,60,3OH3,DON'T TRUST ME,61,21,8
6/9/2009,61,KERI HILSON,ENERGY,64,57,4
6/9/2009,62,FRANK TURNER,THE ROAD,New,62,1
6/9/2009,63,ARCTIC MONKEYS,CRYING LIGHTNING,55,12,9
6/9/2009,64,EMINEM,BEAUTIFUL,46,12,12
6/9/2009,65,LUTHER VANDROSS,DANCE WITH MY FATHER,38,21,6
6/9/2009,66,MICHAEL JACKSON,MAN IN THE MIRROR,60,2,17
6/9/2009,67,DEENA JONES & THE DREAMS,ONE NIGHT ONLY,New,67,1
6/9/2009,68,SEAN PAUL,SO FINE,52,25,3
6/9/2009,69,BEYONCE,HALO,63,4,30
6/9/2009,70,LILY ALLEN,NOT FAIR,53,5,24
6/9/2009,71,JOURNEY,DON'T STOP BELIEVIN',65,62,24
6/9/2009,72,PINK,FUNHOUSE,51,29,8
6/9/2009,73,PIXIE LOTT,BOYS & GIRLS,New,73,1
6/9/2009,74,LADY GAGA,JUST DANCE,67,1,36
6/9/2009,75,SCRIPT,THE MAN WHO CAN'T BE MOVED,69,2,35
