chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/5/1992,1,KWS,PLEASE DON'T GO/GAME BOY,1,1,5
17/5/1992,2,GUNS N' ROSES,KNOCKIN' ON HEAVEN'S DOOR,New,2,1
17/5/1992,3,SL2,ON A RAGGA TIP,2,2,6
17/5/1992,4,EN VOGUE,MY LOVIN',8,4,6
17/5/1992,5,UGLY KID JOE,EVERYTHING ABOUT YOU,15,5,2
17/5/1992,6,CURIOSITY,HANG ON IN THERE BABY,3,3,5
17/5/1992,7,SHAKESPEARS SISTER,I DON'T CARE,16,7,2
17/5/1992,8,2 UNLIMITED,WORKAHOLIC,4,4,4
17/5/1992,9,CELINE DION AND PEABO BRYSON,BEAUTY AND THE BEAST,14,9,2
17/5/1992,10,CE CE PENISTON,KEEP ON WALKIN',New,10,1
17/5/1992,11,LEVELLERS,15 YEARS (EP),New,11,1
17/5/1992,12,RICHARD MARX,HAZARD,22,12,3
17/5/1992,13,DEL AMITRI,ALWAYS THE LAST TO KNOW,13,13,3
17/5/1992,14,RIGHT SAID FRED,DEEPLY DIPPY,5,1,10
17/5/1992,15,KINGMAKER,EAT YOURSELF WHOLE,New,15,1
17/5/1992,16,CURTIS STIGERS,YOU'RE ALL THAT MATTERS TO ME,9,6,9
17/5/1992,17,MARILLION,SYMPATHY,New,17,1
17/5/1992,18,WILSON PHILLIPS,YOU WON'T SEE ME CRY,New,18,1
17/5/1992,19,DON-E,LOVE MAKES THE WORLD GO ROUND,24,19,3
17/5/1992,20,TEN SHARP,YOU,11,10,10
17/5/1992,21,MARC ALMOND,THE DAYS OF PEARLY SPENCER,6,4,5
17/5/1992,22,THOMAS DOLBY,CLOSE BUT NO CIGAR,25,22,3
17/5/1992,23,EXTREME,SONG FOR LOVE,12,12,4
17/5/1992,24,METALLICA,NOTHING ELSE MATTERS,7,6,4
17/5/1992,25,MICHAEL BALL,ONE STEP OUT OF TIME,32,20,5
17/5/1992,26,SAINT ETIENNE,JOIN OUR CLUB/PEOPLE GET REAL,21,21,2
17/5/1992,27,THE FUTURE SOUND OF LONDON,PAPUA NEW GUINEA,New,27,1
17/5/1992,28,JOE COCKER,NOW THAT THE MAGIC HAS GONE,31,28,3
17/5/1992,29,GAT DECOR,PASSION,34,29,2
17/5/1992,30,KIM WILDE,LOVE IS HOLY,17,16,4
17/5/1992,31,THE CURE,FRIDAY I'M IN LOVE,New,31,1
17/5/1992,32,MR BIG,JUST TAKE MY HEART,New,32,1
17/5/1992,33,TEXAS,TIRED OF BEING ALONE,26,19,5
17/5/1992,34,MICHAEL JACKSON AND MYSTERY GIRL,IN THE CLOSET,18,8,4
17/5/1992,35,LIONEL RICHIE,DO IT TO ME,33,33,3
17/5/1992,36,ALLISON JORDAN,THE BOY FROM NEW YORK CITY,23,23,3
17/5/1992,37,VANESSA WILLIAMS,SAVE THE BEST FOR LAST,20,3,10
17/5/1992,38,REAL PEOPLE,BELIEVER,New,38,1
17/5/1992,39,CAPERCAILLIE,A PRINCE AMONG ISLANDS EP,New,39,1
17/5/1992,40,THE SISTERS OF MERCY,TEMPLE OF LOVE (1992),19,3,4
17/5/1992,41,JOHN O'KANE,STAY WITH ME,44,41,3
17/5/1992,42,MICHAEL BOLTON FEATURING KENNY G,MISSING YOU NOW FT KENNY G,28,28,3
17/5/1992,43,THE BEATMASTERS,DUNNO WHAT IT IS (ABOUT YOU) {1992},45,43,2
17/5/1992,44,BRUCE SPRINGSTEEN,BETTER DAYS,New,44,1
17/5/1992,45,MASS ORDER,LET'S GET HAPPY,New,45,1
17/5/1992,46,ARRESTED DEVELOPMENT,TENNESSEE,53,46,2
17/5/1992,47,OMAR,YOUR LOSS MY GAIN,New,47,1
17/5/1992,48,CRAIG MCLACHLAN,ONE REASON WHY,New,48,1
17/5/1992,49,SUEDE,THE DROWNERS/TO THE BIRDS,New,49,1
17/5/1992,50,DEGREES OF MOTION,DO YOU WANT IT RIGHT NOW?,36,31,5
17/5/1992,51,NIGHTWRITERS,LET THE MUSIC USE YOU,New,51,1
17/5/1992,52,KYLIE MINOGUE,FINER FEELINGS,29,11,5
17/5/1992,53,GARY MOORE,STORY OF THE BLUES,40,40,3
17/5/1992,54,KD LANG,CONSTANT CRAVING,74,54,2
17/5/1992,55,FLOWERED UP,WEEKENDER,27,20,4
17/5/1992,56,JOAN ARMATRADING,WRAPPED AROUND HER,New,56,1
17/5/1992,57,ZZ TOP,VIVA LAS VEGAS,38,10,7
17/5/1992,58,WAS (NOT WAS),LISTEN LIKE THIEVES,New,58,1
17/5/1992,59,FATIMA MANSIONS,EVIL MAN,New,59,1
17/5/1992,60,ISOTONIK,EVERYWHERE I GO,37,25,4
17/5/1992,61,SIMPLY RED,THRILL ME,39,33,4
17/5/1992,62,ELEVATION,CAN U FEEL IT,New,62,1
17/5/1992,63,MEGA CITY FOUR,SHIVERING SAND,35,35,2
17/5/1992,64,MAIRE BRENNAN,AGAINST THE WIND,73,64,2
17/5/1992,65,THE WEDDING PRESENT,COME PLAY WITH ME,10,10,2
17/5/1992,66,MORRISSEY,WE HATE IT WHEN OUR FRIENDS BECOME SUCCESSFUL,30,17,3
17/5/1992,67,PROJECT ONE,ROUGHNECK EP,49,49,2
17/5/1992,68,CARTER - THE UNSTOPPABLE SEX MACHINE,THE ONLY LIVING BOY IN NEW CROSS,41,7,5
17/5/1992,69,KATHY SLEDGE,TAKE ME BACK TO LOVE AGAIN,62,62,2
17/5/1992,70,LOUIE VEGA AND MARC ANTHONY,RIDE ON THE RHYTHM,New,70,1
17/5/1992,71,MR FINGERS,ON MY WAY,New,71,1
17/5/1992,72,RHYTHM ETERNITY,PINK CHAMPAGNE,New,72,1
17/5/1992,73,K-KLASS,SO RIGHT,46,20,5
17/5/1992,74,THE BRAND NEW HEAVIES,ULTIMATE TRUNK FUNK (EP),50,19,6
17/5/1992,75,EMF,UNEXPLAINED EP,42,18,4
