chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/2/2023,1,MILEY CYRUS,FLOWERS,1,1,3
3/2/2023,2,RAYE FT 070 SHAKE,ESCAPISM,2,1,11
3/2/2023,3,SZA,KILL BILL,3,3,8
3/2/2023,4,TAYLOR SWIFT,ANTI-HERO,4,1,15
3/2/2023,5,VENBEE & GODDARD,MESSY IN HEAVEN,5,3,19
3/2/2023,6,MIGUEL,SURE THING,10,6,5
3/2/2023,7,REMA,CALM DOWN,6,6,23
3/2/2023,8,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',8,7,9
3/2/2023,9,CENTRAL CEE,LET GO,7,6,7
3/2/2023,10,OLIVER TREE & ROBIN SCHULZ,MISS YOU,11,3,17
3/2/2023,11,KSI FT OLIVER TREE,VOICES,New,11,1
3/2/2023,12,HEADIE ONE,MARTIN'S SOFA,9,9,2
3/2/2023,13,TIESTO & TATE MCRAE,10:35,14,13,13
3/2/2023,14,LEWIS CAPALDI,POINTLESS,13,1,9
3/2/2023,15,TOM ODELL,ANOTHER LOVE,15,10,80
3/2/2023,16,BUGZY MALONE & TEEDEE,OUT OF NOWHERE,16,9,12
3/2/2023,17,ANNE-MARIE & AITCH,PSYCHO,17,5,20
3/2/2023,18,KID LAROI,LOVE AGAIN,New,18,1
3/2/2023,19,COI LERAY,PLAYERS,26,19,5
3/2/2023,20,MIMI WEBB,RED FLAGS,21,20,3
3/2/2023,21,CIAN DUCROT,I'LL BE WAITING,19,19,9
3/2/2023,22,LIBIANCA,PEOPLE,18,18,5
3/2/2023,23,SAM SMITH/CALVIN HARRIS/REYEZ,I'M NOT HERE TO MAKE FRIENDS,New,23,1
3/2/2023,24,JOEL CORRY & TOM GRENNAN,LIONHEART (FEARLESS),23,18,14
3/2/2023,25,JVKE,GOLDEN HOUR,22,19,17
3/2/2023,26,SAM SMITH & KIM PETRAS,UNHOLY,25,1,19
3/2/2023,27,STORMZY,HIDE & SEEK,20,7,15
3/2/2023,28,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),24,1,23
3/2/2023,29,DRAKE & 21 SAVAGE,RICH FLEX,28,3,13
3/2/2023,30,STEPHEN SANCHEZ,UNTIL I FOUND YOU,27,16,22
3/2/2023,31,MEGHAN TRAINOR,MADE YOU LOOK,12,2,15
3/2/2023,32,TAYLOR SWIFT,LAVENDER HAZE,44,3,12
3/2/2023,33,DEAN LEWIS,HOW DO I SAY GOODBYE,31,23,19
3/2/2023,34,DERMOT KENNEDY,KISS ME,29,15,20
3/2/2023,35,SUB FOCUS & DIMENSION,READY TO FLY,40,35,5
3/2/2023,36,TORY LANEZ,THE COLOR VIOLET,41,36,7
3/2/2023,37,KID LAROI & JUSTIN BIEBER,STAY,RE,2,59
3/2/2023,38,LEWIS CAPALDI,FORGET ME,35,1,21
3/2/2023,39,BIZARRAP & SHAKIRA,BZRP MUSIC SESSIONS - VOL 53,39,31,3
3/2/2023,40,PINK,NEVER GONNA NOT DANCE AGAIN,46,40,9
3/2/2023,41,EMINEM,MOCKINGBIRD,36,4,27
3/2/2023,42,LADY GAGA,BLOODY MARY,33,22,8
3/2/2023,43,HARRY STYLES,AS IT WAS,45,1,44
3/2/2023,44,SKRILLEX/FRED AGAIN/FLOWDAN,RUMBLE,30,19,4
3/2/2023,45,PINKPANTHERESS,BOY'S A LIAR,38,38,7
3/2/2023,46,D4VD,HERE WITH ME,51,46,6
3/2/2023,47,HOTEL UGLY,SHUT UP MY MOMS CALLING,54,36,6
3/2/2023,48,METRO BOOMIN/FUTURE/BROWN,SUPERHERO (HEROES & VILLAINS),34,34,8
3/2/2023,49,CIAN DUCROT,ALL FOR YOU,48,19,35
3/2/2023,50,LIZZY MCALPINE,CEILINGS,65,50,3
3/2/2023,51,LIL UZI VERT,JUST WANNA ROCK,56,32,14
3/2/2023,52,1975,ABOUT YOU,43,41,10
3/2/2023,53,WEEKND,DIE FOR YOU,57,45,12
3/2/2023,54,ONEREPUBLIC,I AIN'T WORRIED,49,3,35
3/2/2023,55,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),55,1,27
3/2/2023,56,SZA,SNOOZE,New,56,1
3/2/2023,57,CLAVISH FT D-BLOCK EUROPE,ROCKET SCIENCE,47,9,11
3/2/2023,58,SABRINA CARPENTER,NONSENSE,32,32,3
3/2/2023,59,PINK,TRUSTFALL,New,59,1
3/2/2023,60,SZA,SHIRT,42,17,14
3/2/2023,61,GEORGE EZRA,GREEN GREEN GRASS,61,3,36
3/2/2023,62,BEYONCE,CUFF IT,62,5,26
3/2/2023,63,THXSOMCH,SPIT IN MY FACE,60,56,6
3/2/2023,64,LF SYSTEM,AFRAID TO FEEL,66,1,33
3/2/2023,65,STRANDZ,US AGAINST THE WORLD,New,65,1
3/2/2023,66,ED SHEERAN,BAD HABITS,67,1,77
3/2/2023,67,CHRIS BROWN,UNDER THE INFLUENCE,69,7,27
3/2/2023,68,SCHAK FT KIM ENGLISH,MOVING ALL AROUND (JUMPIN'),63,46,11
3/2/2023,69,ONEHEART & REIDENSHI,SNOWFALL,71,66,5
3/2/2023,70,POPCAAN FT DRAKE,WE CAA DONE,37,37,4
3/2/2023,71,INTERWORLD,METAMORPHOSIS,76,69,5
3/2/2023,72,ED SHEERAN,SHIVERS,70,1,67
3/2/2023,73,LEWIS CAPALDI,SOMEONE YOU LOVED,75,1,184
3/2/2023,74,WHITNEY HOUSTON,I WANNA DANCE WITH SOMEBODY,72,1,23
3/2/2023,75,FREDO,DAVE FLOW,59,30,3
3/2/2023,76,STEVE LACY,BAD HABIT,74,8,28
3/2/2023,77,AYRA STARR,RUSH,92,77,2
3/2/2023,78,CAT BURNS,PEOPLE PLEASER,78,78,2
3/2/2023,79,ED SHEERAN,F64,50,50,2
3/2/2023,80,KILLERS,MR BRIGHTSIDE,79,10,347
3/2/2023,81,JENGI,BEL MERCY,73,72,5
3/2/2023,82,BABY TATE,HEY MICKEY,New,82,1
3/2/2023,83,LUKE COMBS,THE KIND OF LOVE WE MAKE,New,83,1
3/2/2023,84,TOM GRENNAN,HERE,New,84,1
3/2/2023,85,FRED AGAIN,DELILAH (PULL ME OUT OF THIS),77,35,9
3/2/2023,86,OXLADE,KU LO SA,82,24,20
3/2/2023,87,WEEKND,SAVE YOUR TEARS,87,2,92
3/2/2023,88,FLO,CARDBOARD BOX,83,76,4
3/2/2023,89,FALL OUT BOY,LOVE FROM THE OTHER SIDE,68,68,2
3/2/2023,90,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,91,3,21
3/2/2023,91,KATE BUSH,RUNNING UP THAT HILL,90,1,50
3/2/2023,92,TAYLOR SWIFT,YOU'RE ON YOUR OWN KID,86,65,5
3/2/2023,93,COLDPLAY,VIVA LA VIDA,98,1,75
3/2/2023,94,CAT BURNS,GO,84,2,51
3/2/2023,95,BURNA BOY,LAST LAST,95,4,35
3/2/2023,96,SAM FENDER,SEVENTEEN GOING UNDER,94,3,75
3/2/2023,97,D-BLOCK EUROPE,TEARS IN MY AMIRI'S,58,58,2
3/2/2023,98,LUUDE & ISSEY CROSS FT MOBY,OH MY,99,98,2
3/2/2023,99,NEIGHBOURHOOD,SWEATER WEATHER,96,49,27
3/2/2023,100,FREYA RIDINGS,WEEKENDS,New,100,1
