chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/7/1967,1,PROCOL HARUM,A WHITER SHADE OF PALE,1,1,7
5/7/1967,2,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,2,2,7
5/7/1967,3,THE MONKEES,ALTERNATE TITLE,7,3,3
5/7/1967,4,THE TURTLES,SHE'D RATHER BE WITH ME,6,4,4
5/7/1967,5,THE HOLLIES,CARRIE-ANNE,3,3,6
5/7/1967,6,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE),20,6,6
5/7/1967,7,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",OKAY!,4,4,8
5/7/1967,8,TRAFFIC,PAPER SUN,5,5,6
5/7/1967,9,THE YOUNG RASCALS,GROOVIN',8,8,7
5/7/1967,10,TOPOL,IF I WERE A RICH MAN,11,10,12
5/7/1967,11,ARETHA FRANKLIN,RESPECT,25,11,5
5/7/1967,12,THE SMALL FACES,HERE COME THE NICE,14,12,5
5/7/1967,13,ARTHUR CONLEY,SWEET SOUL MUSIC,13,7,11
5/7/1967,14,THE SUPREMES,THE HAPPENING,10,6,9
5/7/1967,15,THE FOUR TOPS,SEVEN ROOMS OF GLOOM,17,15,4
5/7/1967,16,PETULA CLARK,DON'T SLEEP IN THE SUBWAY,12,12,7
5/7/1967,17,PINK FLOYD,SEE EMILY PLAY,28,17,3
5/7/1967,18,CREAM,STRANGE BREW,19,18,5
5/7/1967,19,NEW VAUDEVILLE BAND,FINCHLEY CENTRAL,18,11,9
5/7/1967,20,THE TREMELOES,SILENCE IS GOLDEN,9,1,11
5/7/1967,21,GLADYS KNIGHT AND THE PIPS,TAKE ME IN YOUR ARMS AND LOVE ME,30,21,5
5/7/1967,22,VINCE HILL,ROSES OF PICARDY,22,13,9
5/7/1967,23,THE KINKS,WATERLOO SUNSET,15,2,9
5/7/1967,24,THE BEACH BOYS,THEN I KISSED HER,16,4,10
5/7/1967,25,THE MAMAS AND THE PAPAS,DEDICATED TO THE ONE I LOVE,23,2,14
5/7/1967,26,ENGELBERT HUMPERDINCK,RELEASE ME,33,1,24
5/7/1967,27,CLIFF RICHARD,I'LL COME RUNNING,26,26,5
5/7/1967,28,MARVELETTES,WHEN YOU'RE YOUNG AND IN LOVE,40,28,4
5/7/1967,29,OTIS REDDING,SHAKE,31,29,4
5/7/1967,30,LULU,LET'S PRETEND,42,30,2
5/7/1967,31,CILLA BLACK,WHAT GOOD AM I,24,24,5
5/7/1967,32,ANITA HARRIS,JUST LOVING YOU,43,32,2
5/7/1967,33,JUDITH DURHAM,OLIVE TREE,34,33,4
5/7/1967,34,TROGGS,NIGHT OF THE LONG GRASS,21,17,6
5/7/1967,35,JOE BROWN,WITH A LITTLE HELP FROM MY FRIENDS,44,35,2
5/7/1967,36,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON,New,36,1
5/7/1967,37,THE DUBLINERS,SEVEN DRUNKEN NIGHTS,32,7,15
5/7/1967,38,RAY CHARLES,HERE WE GO AGAIN,New,38,1
5/7/1967,39,YOUNG IDEA,WITH A LITTLE HELP FROM MY FRIENDS,45,39,2
5/7/1967,40,THE BACHELORS,MARTA,New,40,1
5/7/1967,41,NANCY SINATRA AND FRANK SINATRA,SOMETHIN' STUPID,35,1,16
5/7/1967,42,HERB ALPERT,CASINO ROYALE,41,27,11
5/7/1967,43,SANDIE SHAW,PUPPET ON A STRING,37,1,17
5/7/1967,44,PP ARNOLD,THE FIRST CUT IS THE DEEPEST,27,18,10
5/7/1967,45,TOM JONES,FUNNY FAMILIAR FORGOTTEN FEELINGS,39,7,13
5/7/1967,46,CHRIS FARLOWE,MOANIN',46,46,2
5/7/1967,47,PAUL AND BARRY RYAN,CLAIRE,47,47,2
5/7/1967,48,JOHN WALKER,ANNABELLA,New,48,1
5/7/1967,49,HAPPENINGS,I GOT RHYTHM,36,28,8
5/7/1967,50,JIMI HENDRIX EXPERIENCE,THE WIND CRIES MARY,38,6,9
