chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/12/1966,1,TOM JONES,GREEN GREEN GRASS OF HOME,1,1,7
22/12/1966,2,SEEKERS,MORNINGTOWN RIDE,3,2,5
22/12/1966,3,VAL DOONICAN,WHAT WOULD I BE,2,2,8
22/12/1966,4,DONOVAN,SUNSHINE SUPERMAN,13,4,3
22/12/1966,5,THE KINKS,DEAD END STREET,7,5,5
22/12/1966,6,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SAVE ME,17,6,3
22/12/1966,7,EASYBEATS,FRIDAY ON MY MIND,6,6,9
22/12/1966,8,THE SUPREMES,YOU KEEP ME HANGIN' ON,9,8,4
22/12/1966,9,THE BEACH BOYS,GOOD VIBRATIONS,5,1,8
22/12/1966,10,THE SMALL FACES,MY MIND'S EYE,4,4,6
22/12/1966,11,SPENCER DAVIS GROUP,GIMME SOME LOVING,8,2,8
22/12/1966,12,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED,10,10,9
22/12/1966,13,ELVIS PRESLEY,IF EVERY DAY WAS LIKE CHRISTMAS,16,13,4
22/12/1966,14,JIM REEVES,DISTANT DRUMS,14,1,19
22/12/1966,15,MANFRED MANN,SEMI-DETACHED SUBURBAN MR JAMES,12,2,9
22/12/1966,16,GENE PITNEY,JUST ONE SMILE,11,8,7
22/12/1966,17,THE WHO,HAPPY JACK,30,17,2
22/12/1966,18,ROY ORBISON,THERE WON'T BE MANY COMING HOME,19,18,4
22/12/1966,19,LEE DORSEY,HOLY COW,15,6,9
22/12/1966,20,THE BARRON KNIGHTS,UNDER NEW MANAGEMENT,21,20,4
22/12/1966,21,CLIFF RICHARD AND THE SHADOWS,IN THE COUNTRY,36,21,2
22/12/1966,22,THE FOUR TOPS,REACH OUT I'LL BE THERE,18,1,11
22/12/1966,23,THE BACHELORS,WALK WITH FAITH IN YOUR HEART,22,22,4
22/12/1966,24,PAUL JONES,HIGH TIME,20,4,12
22/12/1966,25,TROGGS,ANYWAY THAT YOU WANT ME,39,25,2
22/12/1966,26,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,25,22,15
22/12/1966,27,OTIS REDDING,FA-FA-FA-FA-FA (SAD SONG),27,23,5
22/12/1966,28,BOBBY DARIN,IF I WERE A CARPENTER,23,9,11
22/12/1966,29,MARTHA AND THE VANDELLAS,I'M READY FOR LOVE,32,29,4
22/12/1966,30,NEW VAUDEVILLE BAND,WINCHESTER CATHEDRAL,29,4,16
22/12/1966,31,THE RIGHTEOUS BROTHERS,THE WHITE CLIFFS OF DOVER,24,21,7
22/12/1966,32,THE TEMPTATIONS,(I KNOW) I'M LOSING YOU,47,32,2
22/12/1966,33,IKE AND TINA TURNER,A LOVE LIKE YOURS,28,16,9
22/12/1966,34,SANDPIPERS,GUANTANAMERA,31,7,15
22/12/1966,35,WAYNE FONTANA,"PAMELA, PAMELA",34,34,3
22/12/1966,36,WALKER BROTHERS,DEADLIER THAN THE MALE,40,36,2
22/12/1966,37,HERMAN'S HERMITS,EAST WEST,41,37,4
22/12/1966,38,WILSON PICKETT,MUSTANG SALLY,49,38,2
22/12/1966,39,THE RIGHTEOUS BROTHERS,ISLAND IN THE SUN,New,39,1
22/12/1966,40,CREAM,I FEEL FREE,50,40,2
22/12/1966,41,FRANK IFIELD,CALL HER YOUR SWEETHEART,45,41,3
22/12/1966,42,THE HOLLIES,STOP STOP STOP,26,2,11
22/12/1966,43,GEORGIE FAME,SITTING IN THE PARK,New,43,1
22/12/1966,44,RITA PAVONE,HEART,48,42,4
22/12/1966,45,THE MIRACLES,(COME 'ROUND HERE) I'M THE ONE YOU NEED,New,45,1
22/12/1966,46,PAUL AND BARRY RYAN,MISSY MISSY,44,43,3
22/12/1966,47,ERIC BURDON AND THE ANIMALS,HELP ME GIRL,33,14,9
22/12/1966,48,FRANK SINATRA,THAT'S LIFE,46,46,2
22/12/1966,49,CLIFF RICHARD,TIME DRAGS BY,37,10,11
22/12/1966,50,TROGGS,I CAN'T CONTROL MYSELF,35,2,13
