chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/6/2013,1,ICONA POP FT CHARLI XCX,I LOVE IT,New,1,1
30/6/2013,2,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,1,1,5
30/6/2013,3,WILL I AM,BANG BANG,42,3,2
30/6/2013,4,WANTED,WALKS LIKE RIHANNA,New,4,1
30/6/2013,5,NAUGHTY BOY FT SAM SMITH,LA LA LA,3,1,6
30/6/2013,6,PASSENGER,LET HER GO,4,2,11
30/6/2013,7,JASON DERULO,THE OTHER SIDE,2,2,2
30/6/2013,8,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,6,1,11
30/6/2013,9,DIZZEE RASCAL/ROBBIE WILLIAMS,GOIN' CRAZY,5,5,2
30/6/2013,10,OLLY MURS,DEAR DARLIN',7,5,7
30/6/2013,11,JESSIE J/BIG SEAN/D RASCAL,WILD,8,5,5
30/6/2013,12,TOM ODELL,ANOTHER LOVE,10,10,8
30/6/2013,13,TAYLOR SWIFT FT ED SHEERAN,EVERYTHING HAS CHANGED,9,7,5
30/6/2013,14,BRUNO MARS,TREASURE,12,12,6
30/6/2013,15,CHASE & STATUS FT LOUIS MTTRS,LOST & NOT FOUND,New,15,1
30/6/2013,16,FUSE ODG,ANTENNA,13,7,4
30/6/2013,17,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,14,3,15
30/6/2013,18,ARCTIC MONKEYS,DO I WANNA KNOW,11,11,2
30/6/2013,19,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,20,6,17
30/6/2013,20,DEMI LOVATO,HEART ATTACK,19,3,7
30/6/2013,21,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,17,1,11
30/6/2013,22,MARIAH CAREY FT MIGUEL,BEAUTIFUL,22,22,8
30/6/2013,23,ARMIN VAN BUUREN FT T GUTHRIE,THIS IS WHAT IT FEELS LIKE,18,6,8
30/6/2013,24,WILEY/ANGEL/TINCHY STRYDER,LIGHTS ON,16,9,3
30/6/2013,25,BASTILLE,POMPEII,24,2,18
