chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/12/2014,1,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,2,1,3
28/12/2014,2,BEN HAENOW,SOMETHING I NEED,1,1,2
28/12/2014,3,ED SHEERAN,THINKING OUT LOUD,3,1,27
28/12/2014,4,TAYLOR SWIFT,BLANK SPACE,7,4,8
28/12/2014,5,OLLY MURS FT DEMI LOVATO,UP,4,4,4
28/12/2014,6,ALESSO FT TOVE LO,HEROES (WE COULD BE),New,6,1
28/12/2014,7,MEGHAN TRAINOR,ALL ABOUT THAT BASS,10,1,17
28/12/2014,8,TAKE THAT,THESE DAYS,6,1,5
28/12/2014,9,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP,12,3,6
28/12/2014,10,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,9,6,8
28/12/2014,11,JESSIE J/GRANDE/MINAJ,BANG BANG,23,1,14
28/12/2014,12,SAM SMITH,LIKE I CAN,13,9,7
28/12/2014,13,ONE DIRECTION,NIGHT CHANGES,8,7,7
28/12/2014,14,ONE DIRECTION,STEAL MY GIRL,15,3,11
28/12/2014,15,TAYLOR SWIFT,SHAKE IT OFF,32,2,19
28/12/2014,16,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,16,2,6
28/12/2014,17,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,11,2,74
28/12/2014,18,ED SHEERAN,DON'T,27,8,27
28/12/2014,19,IDINA MENZEL,LET IT GO,25,11,55
28/12/2014,20,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,18,2,66
28/12/2014,21,GEORGE EZRA,BUDAPEST,28,3,31
28/12/2014,22,SAM SMITH,STAY WITH ME,19,1,32
28/12/2014,23,HOZIER,TAKE ME TO CHURCH,20,20,19
28/12/2014,24,GEORGE EZRA,BLAME IT ON ME,34,6,20
28/12/2014,25,SAM SMITH,I'M NOT THE ONLY ONE,26,3,22
28/12/2014,26,DAVID GUETTA FT SAM MARTIN,DANGEROUS,22,5,6
28/12/2014,27,ED SHEERAN,SING,37,1,30
28/12/2014,28,WHAM,LAST CHRISTMAS,35,14,37
28/12/2014,29,SIA,CHANDELIER,31,6,26
28/12/2014,30,ELLA HENDERSON,GHOST,33,1,29
28/12/2014,31,ELLA HENDERSON,YOURS,30,16,7
28/12/2014,32,CALVIN HARRIS FT JOHN NEWMAN,BLAME,36,1,16
28/12/2014,33,OLIVER HELDENS FT KSTEWART,LAST ALL NIGHT (KOALA),21,5,3
28/12/2014,34,LABRINTH,JEALOUS,24,7,5
28/12/2014,35,BLONDE FT MELISSA STEEL,I LOVED YOU,29,7,4
28/12/2014,36,MAGIC,RUDE,54,1,25
