chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/11/1984,1,JIM DIAMOND,I SHOULD HAVE KNOWN BETTER,2,1,6
25/11/1984,2,CHAKA KHAN,I FEEL FOR YOU,1,1,7
25/11/1984,3,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE,New,3,1
25/11/1984,4,NIK KERSHAW,THE RIDDLE,5,4,3
25/11/1984,5,LIMAHL,NEVER ENDING STORY,4,4,8
25/11/1984,6,EURYTHMICS,SEX CRIME (NINETEEN EIGHTY FOUR),7,6,5
25/11/1984,7,SHAKIN' STEVENS,TEARDROPS,24,7,2
25/11/1984,8,CHICAGO,HARD HABIT TO BREAK,8,8,6
25/11/1984,9,DURAN DURAN,THE WILD BOYS,3,2,5
25/11/1984,10,BILLY OCEAN,CARIBBEAN QUEEN (NO MORE LOVE ON THE RUN),6,6,9
25/11/1984,11,ALVIN STARDUST,I WON'T RUN AWAY,18,11,8
25/11/1984,12,THE DAZZ BAND,LET IT ALL BLOW,14,12,5
25/11/1984,13,THE TEMPTATIONS,TREAT HER LIKE A LADY,12,12,3
25/11/1984,14,THE HUMAN LEAGUE,LOUISE,26,14,3
25/11/1984,15,SLADE,ALL JOIN HANDS,20,15,3
25/11/1984,16,THE POINTER SISTERS,I'M SO EXCITED,11,11,6
25/11/1984,17,MURRAY HEAD,ONE NIGHT IN BANGKOK,27,17,5
25/11/1984,18,STATUS QUO,THE WANDERER,10,7,6
25/11/1984,19,KOOL AND THE GANG,FRESH,35,19,2
25/11/1984,20,WHAM!,FREEDOM,9,1,8
25/11/1984,21,ZZ TOP,GIMME ALL YOUR LOVIN' {1984},15,10,14
25/11/1984,22,ALISON MOYET,ALL CRIED OUT,13,8,8
25/11/1984,23,MATT BIANCO,HALF A MINUTE,28,23,4
25/11/1984,24,THE KANE GANG,RESPECT YOURSELF,38,24,4
25/11/1984,25,NICK HEYWARD,WARNING SIGN,34,25,5
25/11/1984,26,BLACK LACE,DO THE CONGA,48,26,2
25/11/1984,27,MADONNA,LIKE A VIRGIN,36,27,3
25/11/1984,28,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,25,1,15
25/11/1984,29,PAUL MCCARTNEY,NO MORE LONELY NIGHTS (BALLAD),22,2,9
25/11/1984,30,ULTRAVOX,LOVE'S GREAT ADVENTURE,16,12,7
25/11/1984,31,TINA TURNER,PRIVATE DANCER,32,31,3
25/11/1984,32,DEPECHE MODE,SOMEBODY/BLASPHEMOUS RUMOURS,17,16,4
25/11/1984,33,GIORGIO MORODER AND PHILIP OAKEY,TOGETHER IN ELECTRIC DREAMS,21,3,11
25/11/1984,34,JULIAN LENNON,TOO LATE FOR GOODBYES,19,6,9
25/11/1984,35,BIG COUNTRY,WHERE THE ROSE IS SOWN,New,35,1
25/11/1984,36,EUGENE WILDE,GOTTA GET YOU HOME TONIGHT,23,18,8
25/11/1984,37,CULTURE CLUB,THE MEDAL SONG,New,37,1
25/11/1984,38,SISTER SLEDGE,WE ARE FAMILY {1984},33,33,3
25/11/1984,39,PAUL MCCARTNEY AND THE FROG CHORUS,WE ALL STAND TOGETHER,50,39,2
25/11/1984,40,ALISON MOYET,INVISIBLE,New,40,1
25/11/1984,41,THE ART OF NOISE,CLOSE (TO THE EDIT),62,41,3
25/11/1984,42,HEAVEN 17,THIS IS MINE,29,23,6
25/11/1984,43,REDSKINS,KEEP ON KEEPIN' ON,44,43,4
25/11/1984,44,STEVIE WONDER,LOVE LIGHT IN FLIGHT,New,44,1
25/11/1984,45,TEARS FOR FEARS,SHOUT,New,45,1
25/11/1984,46,RAY PARKER Jr.,GHOSTBUSTERS,46,2,15
25/11/1984,47,THE STRANGLERS,NO MERCY,New,47,1
25/11/1984,48,ELVIS PRESLEY,THE LAST FAREWELL,56,48,4
25/11/1984,49,JOHN WAITE,MISSING YOU,31,9,10
25/11/1984,50,HUEY LEWIS AND THE NEWS,IF THIS IS IT,39,39,7
25/11/1984,51,BREEKOUT KREW,MATT'S MOOD,51,51,2
25/11/1984,52,THE CARS,DRIVE,40,5,11
25/11/1984,53,BRONSKI BEAT,IT AIN'T NECESSARILY SO,New,53,1
25/11/1984,54,STRAWBERRY SWITCHBLADE,SINCE YESTERDAY,53,53,6
25/11/1984,55,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),87,55,3
25/11/1984,56,BLACK LACE,AGADOO,47,2,28
25/11/1984,57,MEAT LOAF,MODERN GIRL,37,17,9
25/11/1984,58,LIONEL RICHIE,PENNY LOVER,30,18,7
25/11/1984,59,BANANARAMA,HOT LINE TO HEAVEN,58,58,2
25/11/1984,60,LEVEL 42,THE CHANT HAS BEGUN,41,41,5
25/11/1984,61,SHALAMAR,AMNESIA,67,61,3
25/11/1984,62,IMAGINATION,THANK YOU MY LOVE,73,62,2
25/11/1984,63,TOY DOLLS,NELLIE THE ELEPHANT,90,63,2
25/11/1984,64,STEVE WRIGHT,THE GAY GAVALIEROS,78,64,2
25/11/1984,65,PAUL HARDCASTLE,EAT YOUR HEART OUT,59,59,4
25/11/1984,66,GARY NUMAN,BERSERKER,45,32,5
25/11/1984,67,UB40,RIDDLE ME,New,67,1
25/11/1984,68,ABC,(HOW TO BE A) MILLIONAIRE,49,49,4
25/11/1984,69,ADVENTURES,SEND MY HEART,83,69,4
25/11/1984,70,THELMA HOUSTON,YOU USED TO HOLD ME SO TIGHT,New,70,1
25/11/1984,71,IRON MAIDEN,ACES HIGH,43,20,5
25/11/1984,72,GARY GLITTER,ANOTHER ROCK AND ROLL CHRISTMAS,New,72,1
25/11/1984,73,TREVOR WALTERS,NEVER LET HER SLIP AWAY,95,73,2
25/11/1984,74,THE STYLE COUNCIL,SHOUT TO THE TOP,55,7,8
25/11/1984,75,BOBBY G,BIG DEAL (THEME),76,75,4
25/11/1984,76,ROSE MARIE,LET THE REST OF THE WORLD GO BY,86,76,2
25/11/1984,77,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),75,7,49
25/11/1984,78,SCRITTI POLITTI,HYPNOTIZE,70,68,4
25/11/1984,79,BOB MARLEY & THE WAILERS,COULD YOU BE LOVED {1984},New,79,1
25/11/1984,80,ASHFORD AND SIMPSON,SOLID,85,80,3
25/11/1984,81,SMILEY CULTURE,POLICE OFFICER,92,81,2
