chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/3/1966,1,NANCY SINATRA,THESE BOOTS ARE MADE FOR WALKIN',1,1,6
3/3/1966,2,THE ROLLING STONES,NINETEENTH NERVOUS BREAKDOWN,2,2,4
3/3/1966,3,MINDBENDERS,GROOVY KIND OF LOVE,3,3,8
3/3/1966,4,PETULA CLARK,MY LOVE,5,4,4
3/3/1966,5,THE SMALL FACES,SHA LA LA LA LEE,7,5,4
3/3/1966,6,THE BEACH BOYS,BARBARA ANN,8,6,3
3/3/1966,7,GENE PITNEY,BACKSTAGE,15,7,3
3/3/1966,8,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA,6,3,13
3/3/1966,9,CRISPIAN ST. PETERS,YOU WERE ON MY MIND,4,2,9
3/3/1966,10,EDDY ARNOLD,MAKE THE WORLD GO AWAY,21,10,3
3/3/1966,11,SANDIE SHAW,TOMORROW,9,9,6
3/3/1966,12,THE ANIMALS,INSIDE - LOOKING OUT,13,12,3
3/3/1966,13,CILLA BLACK,LOVE'S JUST A BROKEN HEART,10,5,8
3/3/1966,14,STEVIE WONDER,UPTIGHT (EVERYTHING'S ALRIGHT),18,14,5
3/3/1966,15,ST. LOUIS UNION,GIRL,16,11,8
3/3/1966,16,LOU CHRISTIE,LIGHTNING STRIKES,40,16,2
3/3/1966,17,PINKERTON'S ASSORTED COLOURS,"MIRROR, MIRROR",12,9,8
3/3/1966,18,THE HOLLIES,I CAN'T LET GO,43,18,2
3/3/1966,19,OVERLANDERS,MICHELLE,11,1,8
3/3/1966,20,DUSTY SPRINGFIELD,LITTLE BY LITTLE,17,17,6
3/3/1966,21,BARBRA STREISAND,SECOND HAND ROSE,14,14,7
3/3/1966,22,SONNY AND CHER,WHAT NOW MY LOVE,30,22,3
3/3/1966,23,ELVIS PRESLEY,BLUE RIVER,33,23,2
3/3/1966,24,LEE DORSEY,"GET OUT OF MY LIFE, WOMAN",22,22,5
3/3/1966,25,P J PROBY,YOU'VE COME BACK,25,25,4
3/3/1966,26,WALKER BROTHERS,THE SUN AIN'T GONNA SHINE ANYMORE,New,26,1
3/3/1966,27,LEN BARRY,LIKE A BABY,19,10,8
3/3/1966,28,YARDBIRDS,SHAPES OF THINGS,New,28,1
3/3/1966,29,TRUTH,GIRL,27,27,5
3/3/1966,30,GARY WALKER,YOU DON'T LOVE ME,39,30,2
3/3/1966,31,FORTUNES,THIS GOLDEN RING,32,31,5
3/3/1966,32,FOUR PENNIES,TROUBLE IS MY MIDDLE NAME,38,32,3
3/3/1966,33,MITCH RYDER AND THE DETROIT WHEELS,JENNY TAKE A RIDE!,36,33,3
3/3/1966,34,THE KINKS,DEDICATED FOLLOWER OF FASHION,New,34,1
3/3/1966,35,BILLY FURY,I'LL NEVER QUITE GET OVER YOU,50,35,4
3/3/1966,36,SWINGING BLUE JEANS,DON'T MAKE ME OVER,31,31,7
3/3/1966,37,OTIS REDDING,MY GIRL,23,11,15
3/3/1966,38,THE STATLER BROTHERS,FLOWERS ON THE WALL,41,38,2
3/3/1966,39,PAUL AND BARRY RYAN,HAVE PITY ON THE BOY,24,18,5
3/3/1966,40,ANDY WILLIAMS,MAY EACH DAY,45,40,2
3/3/1966,41,PETER AND GORDON,WOMAN,44,41,2
3/3/1966,42,JAMES BROWN,I GOT YOU,49,42,2
3/3/1966,43,SPENCER DAVIS GROUP,KEEP ON RUNNING,20,1,14
3/3/1966,44,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HOLD TIGHT!,New,44,1
3/3/1966,45,ROY ORBISON,BREAKIN' UP IS BREAKIN' MY HEART,28,22,6
3/3/1966,46,VINCE HILL,TAKE ME TO YOUR HEART AGAIN,42,13,9
3/3/1966,47,HERMAN'S HERMITS,A MUST TO AVOID,26,6,11
3/3/1966,48,THE MIRACLES,GOING TO A GO-GO,47,47,2
3/3/1966,49,THE FOUR SEASONS,LET'S HANG ON,37,4,16
3/3/1966,50,SECOND CITY SOUND,TCHAIKOVSKY ONE,29,22,7
