chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/11/2002,1,CHRISTINA AGUILERA FT REDMAN,DIRRTY,New,1,1
17/11/2002,2,NELLY FT KELLY ROWLAND,DILEMMA,3,1,5
17/11/2002,3,DJ SAMMY AND YANOU FT DO,HEAVEN,2,1,3
17/11/2002,4,WESTLIFE,UNBREAKABLE,1,1,2
17/11/2002,5,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),5,1,6
17/11/2002,6,BLAZIN' SQUAD,LOVE ON THE LINE,New,6,1
17/11/2002,7,SUGABABES,STRONGER/ANGELS WITH DIRTY FACES,New,7,1
17/11/2002,8,KYLIE MINOGUE,COME INTO MY WORLD,New,8,1
17/11/2002,9,SHANIA TWAIN,I'M GONNA GETCHA GOOD,4,4,2
17/11/2002,10,COLDPLAY,THE SCIENTIST,New,10,1
17/11/2002,11,JUSTIN TIMBERLAKE,LIKE I LOVE YOU,8,2,4
17/11/2002,12,BIG BROVAZ,NU FLOW,9,3,5
17/11/2002,13,ASHANTI,HAPPY,RE,13,2
17/11/2002,14,MISSY ELLIOTT,WORK IT,6,6,2
17/11/2002,15,BLUE,ONE LOVE,11,3,4
17/11/2002,16,SANTANA FT MICHELLE BRANCH,THE GAME OF LOVE,New,16,1
17/11/2002,17,SHAKIRA,OBJECTION (TANGO),RE,17,5
17/11/2002,18,MADONNA,DIE ANOTHER DAY,12,3,3
17/11/2002,19,SHY FX/T POWER/DI & SKIBADEE,DON'T WANNA KNOW,New,19,1
17/11/2002,20,DANNII MINOGUE,PUT THE NEEDLE ON IT,7,7,2
17/11/2002,21,BRITNEY SPEARS,I LOVE ROCK 'N' ROLL,13,13,6
17/11/2002,22,H & CLAIRE,ALL OUT OF LOVE,10,10,2
17/11/2002,23,ROMEO FT CHRISTINA MILIAN,IT'S ALL GRAVY,16,9,3
17/11/2002,24,CRAIG DAVID,WHAT'S YOUR FLAVA,18,8,3
17/11/2002,25,SHAGGY,HEY SEXY LADY,19,10,3
17/11/2002,26,SOPHIE ELLIS BEXTOR,MUSIC GETS THE BEST OF ME,14,14,2
17/11/2002,27,QUEENS OF THE STONE AGE,NO ONE KNOWS,15,15,3
17/11/2002,28,JAN WAYNE,BECAUSE THE NIGHT,21,14,3
17/11/2002,29,DARREN HAYES,I MISS YOU,20,20,2
17/11/2002,30,PINK,JUST LIKE A PILL,22,1,9
17/11/2002,31,AVRIL LAVIGNE,COMPLICATED,17,3,8
17/11/2002,32,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING),24,1,12
17/11/2002,33,S CLUB JUNIORS,NEW DIRECTION,25,2,6
17/11/2002,34,TENACIOUS D,WONDERBOY,New,34,1
17/11/2002,35,RAMMSTEIN,FEUER FREI,New,35,1
