chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/11/2002,1,CHRISTINA AGUILERA FT REDMAN,DIRRTY,1,1,2
24/11/2002,2,WILL YOUNG,DON'T LET ME DOWN/YOU AND I,New,2,1
24/11/2002,3,JENNIFER LOPEZ,JENNY FROM THE BLOCK,New,3,1
24/11/2002,4,NELLY FT KELLY ROWLAND,DILEMMA,2,1,6
24/11/2002,5,S CLUB,ALIVE,New,5,1
24/11/2002,6,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),5,1,7
24/11/2002,7,DJ SAMMY AND YANOU FT DO,HEAVEN,3,1,4
24/11/2002,8,MARIAH CAREY,THROUGH THE RAIN,New,8,1
24/11/2002,9,SUGABABES,STRONGER/ANGELS WITH DIRTY FACES,7,7,2
24/11/2002,10,WESTLIFE,UNBREAKABLE,4,1,3
24/11/2002,11,SHANIA TWAIN,I'M GONNA GETCHA GOOD,9,4,3
24/11/2002,12,RIKKI & DAZ FT GLEN CAMPBELL,RHINESTONE COWBOY (GIDDY UP GIDDY UP),New,12,1
24/11/2002,13,BLAZIN' SQUAD,LOVE ON THE LINE,6,6,2
24/11/2002,14,BIG BROVAZ,NU FLOW,12,3,6
24/11/2002,15,JUSTIN TIMBERLAKE,LIKE I LOVE YOU,11,2,5
24/11/2002,16,SUM 41,STILL WAITING,New,16,1
24/11/2002,17,LASGO,PRAY,New,17,1
24/11/2002,18,MADONNA,DIE ANOTHER DAY,18,3,4
24/11/2002,19,KELLY LLORENNA,HEART OF GOLD,New,19,1
24/11/2002,20,BLUE,ONE LOVE,15,3,5
24/11/2002,21,MISSY ELLIOTT,WORK IT,14,6,3
24/11/2002,22,KYLIE MINOGUE,COME INTO MY WORLD,8,8,2
24/11/2002,23,PAUL WELLER,LEAFY MYSTERIES,New,23,1
24/11/2002,24,ASHANTI,HAPPY,13,13,3
24/11/2002,25,COLDPLAY,THE SCIENTIST,10,10,2
24/11/2002,26,MUSIC,GETAWAY,New,26,1
24/11/2002,27,SNOOP DOGG,FROM THA CHUUUCH TO DA PALACE,New,27,1
24/11/2002,28,SANTANA FT MICHELLE BRANCH,THE GAME OF LOVE,16,16,2
24/11/2002,29,SUEDE,OBSESSIONS,New,29,1
24/11/2002,30,SHAKIRA,OBJECTION (TANGO),17,17,6
24/11/2002,31,BRITNEY SPEARS,I LOVE ROCK 'N' ROLL,21,13,7
