chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/10/2001,1,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,1,1,3
7/10/2001,2,DJ OTZI,HEY BABY,3,1,11
7/10/2001,3,CITY HIGH,WHAT WOULD YOU DO,4,3,2
7/10/2001,4,STEPS,CHAIN REACTION/ONE FOR SORROW,2,2,2
7/10/2001,5,ALIEN ANT FARM,SMOOTH CRIMINAL,6,3,6
7/10/2001,6,LIBERTY,THINKING IT OVER,5,5,2
7/10/2001,7,BELL & SPURLING,SVEN SVEN SVEN,New,7,1
7/10/2001,8,SUM 41,FAT LIP,New,8,1
7/10/2001,9,BOB THE BUILDER,MAMBO NO 5,7,1,5
7/10/2001,10,MARY J BLIGE,FAMILY AFFAIR,8,8,2
7/10/2001,11,UNCLE KRACKER,FOLLOW ME,11,3,6
7/10/2001,12,JEAN JACQUES SMOOTHIE,2 PEOPLE,New,12,1
7/10/2001,13,SHAGGY,LUV ME LUV ME,10,5,3
7/10/2001,14,ELTON JOHN,I WANT LOVE,9,9,2
7/10/2001,15,SUPERMEN LOVERS/MANI HOFFMAN,STARLIGHT,12,2,5
7/10/2001,16,SARAH CONNOR FT TQ,LET'S GET BACK TO BED BOY,New,16,1
7/10/2001,17,N TRANCE,SET YOU FREE,14,2,19
7/10/2001,18,RIGHT SAID FRED,YOU'RE MY MATE,New,18,1
7/10/2001,19,P DIDDY/BLACK ROB/MARK CURRY,BAD BOY FOR LIFE,13,13,2
7/10/2001,20,ASH,CANDY,New,20,1
7/10/2001,21,KURUPT,IT'S OVER,New,21,1
7/10/2001,22,SILICONE SOUL,RIGHT ON,15,15,2
7/10/2001,23,BLUE,TOO CLOSE,17,1,6
7/10/2001,24,EVE FT GWEN STEFANI,LET ME BLOW YA MIND,20,4,8
7/10/2001,25,SAMANTHA MUMBA,BABY COME ON OVER,19,5,4
7/10/2001,26,FIVE,LET'S DANCE,21,1,8
7/10/2001,27,JO BREEZER,VENUS AND MARS,New,27,1
7/10/2001,28,LOUISE,STUCK IN THE MIDDLE,22,4,6
7/10/2001,29,GIRLS AT PLAY,RESPECTABLE,New,29,1
7/10/2001,30,NICOLE KIDMAN & EWAN MCGREGOR,COME WHAT MAY,27,27,2
7/10/2001,31,NELLY FURTADO,TURN OFF THE LIGHT,26,4,7
7/10/2001,32,SO SOLID CREW,21 SECONDS,29,1,9
7/10/2001,33,VICTORIA BECKHAM,NOT SUCH AN INNOCENT GIRL,18,6,3
7/10/2001,34,STEREOPHONICS,STEP ON MY OLD SIZE NINES,16,16,2
7/10/2001,35,SOPHIE ELLIS BEXTOR,TAKE ME HOME,32,2,8
7/10/2001,36,FAITH HILL,BREATHE,New,36,1
7/10/2001,37,TALISMAN P/BARRINGTON LEVY,HERE I COME (SING DJ),New,37,1
7/10/2001,38,STARSAILOR,ALCOHOLIC,25,10,3
7/10/2001,39,ARTFUL DODGER FT MELANIE BLATT,TWENTY FOUR SEVEN,30,6,5
7/10/2001,40,IAN VAN DAHL,CASTLES IN THE SKY,34,3,13
7/10/2001,41,TRAVIS,SIDE,33,14,3
7/10/2001,42,IAN BROWN,FEAR,28,13,3
7/10/2001,43,BASEMENT JAXX,JUS 1 KISS,23,23,2
7/10/2001,44,BLINK 182,FIRST DATE,31,31,2
7/10/2001,45,AFROMAN,BECAUSE I GOT HIGH,70,45,2
7/10/2001,46,STAIND,IT'S BEEN AWHILE,35,15,5
7/10/2001,47,ATOMIC KITTEN,ETERNAL FLAME,45,1,11
7/10/2001,48,LUDACRIS FT NATE DOGG,AREA CODES,38,25,3
7/10/2001,49,WYCLEF JEAN,PERFECT GENTLEMAN,39,4,13
7/10/2001,50,ERICK SERMON FT MARVIN GAYE,MUSIC,36,36,2
7/10/2001,51,EMMA BUNTON,TAKE MY BREATH AWAY,48,5,6
7/10/2001,52,GARBAGE,ANDROGYNY,24,24,2
7/10/2001,53,ALLSTARS,THINGS THAT GO BUMP IN THE NIGHT,37,12,4
7/10/2001,54,5050,WHO'S COMING AROUND,New,54,1
7/10/2001,55,REDMAN FT ADAM F,SMASH SUMTHIN',42,11,5
7/10/2001,56,DIDO,HUNTER,49,17,4
7/10/2001,57,JAMIROQUAI,LITTLE L,44,5,8
7/10/2001,58,SHADE SHEIST/NATE DOGG/KURUPT,WHERE I WANNA BE,76,14,8
7/10/2001,59,EMBRACE,WONDER,86,14,5
7/10/2001,60,DJ TIESTO,URBAN TRAIN,40,22,3
7/10/2001,61,BARTHEZZ,ON THE MOVE,41,18,4
7/10/2001,62,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY,55,1,13
7/10/2001,63,KINGS OF TOMORROW/J MCKNIGHT,FINALLY,43,24,3
7/10/2001,64,DESTINY'S CHILD,BOOTYLICIOUS,63,2,11
7/10/2001,65,M.O.P. FT BUSTA RHYMES,ANTE UP,78,7,9
7/10/2001,66,LITTLE TREES,HELP I'M A FISH,51,11,7
7/10/2001,67,GROOVE ARMADA,SUPERSTYLIN',80,12,8
7/10/2001,68,FUTURE SOUND OF LONDON,PAPUA NEW GUINEA 2001,46,28,3
7/10/2001,69,OPM,HEAVEN IS A HALFPIPE,54,4,14
7/10/2001,70,UGLY DUCKLING,A LITTLE SAMBA,New,70,1
7/10/2001,71,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE,61,1,16
7/10/2001,72,MISSY ELLIOTT,SUPERFREAKON,New,72,1
7/10/2001,73,BANDA SONORA,GUITARRA G,50,50,2
7/10/2001,74,CHEMICAL BROTHERS,IT BEGAN IN AFRIKA,53,8,4
7/10/2001,75,HEARSAY,THE WAY TO YOUR LOVE,79,1,15
7/10/2001,76,AMERICAN HI-FI,FLAVOR OF THE WEAK,RE,31,4
7/10/2001,77,SCUMFROG,WE LOVE YOU,New,77,1
7/10/2001,78,TALL TIN BOX,GOD'S LOVE,New,78,1
7/10/2001,79,MYSTERY,MYSTERY,56,56,2
7/10/2001,80,MERCURY REV,NITE AND FOG,47,47,2
7/10/2001,81,MOJOLATORS FT CAMILLA,DRIFTING,52,52,2
7/10/2001,82,B15 PROJECT FT SHOLA AMA,FEELS SO GOOD,New,82,1
7/10/2001,83,LOVE TATTOO,DROP SOME DRUMS,58,58,2
7/10/2001,84,ANASTACIA,MADE FOR LOVIN' YOU,89,27,7
7/10/2001,85,HEALERS,THE LAST RIDE,New,85,1
7/10/2001,86,HEAVENS CRY,TILL TEARS DO US PART,68,68,2
7/10/2001,87,CRACKOUT,YOU DUMB FUCK,New,87,1
7/10/2001,88,CHARLATANS,LOVE IS THE KEY,RE,16,4
7/10/2001,89,NO ANGELS,DAYLIGHT IN YOUR EYES,New,89,1
7/10/2001,90,MISSY ELLIOTT FT LUDACRIS,ONE MINUTE MAN,62,10,9
7/10/2001,91,U2,ELEVATION,85,3,10
7/10/2001,92,STATIC-X,BLACK AND WHITE,65,65,2
7/10/2001,93,BLACKOUT,GET UP,67,67,2
7/10/2001,94,US3,YOU CAN'T HOLD ME DOWN,New,94,1
7/10/2001,95,MODJO,WHAT I MEAN,59,59,2
7/10/2001,96,NEW ORDER,CRYSTAL,77,8,7
7/10/2001,97,TALL PAUL VS INXS,PRECIOUS HEART,RE,14,6
7/10/2001,98,OLIVER KLEIN,TIMELOOP/SCHALLFRAGMENTE,New,98,1
7/10/2001,99,THA DOGG POUND,JUST DOGGIN,New,99,1
