chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/3/1967,1,ENGELBERT HUMPERDINCK,RELEASE ME,2,1,6
2/3/1967,2,THE BEATLES,PENNY LANE/STRAWBERRY FIELDS FOREVER,5,2,2
2/3/1967,3,PETULA CLARK,THIS IS MY SONG,1,1,5
2/3/1967,4,THE TREMELOES,HERE COMES MY BABY,4,4,5
2/3/1967,5,THE MONKEES,I'M A BELIEVER,3,1,9
2/3/1967,6,VINCE HILL,EDELWEISS,13,6,4
2/3/1967,7,THE HOLLIES,ON A CAROUSEL,15,7,3
2/3/1967,8,DONOVAN,MELLOW YELLOW,10,8,4
2/3/1967,9,NEW VAUDEVILLE BAND,PEEK-A-BOO,7,7,6
2/3/1967,10,ROYAL GUARDSMEN,SNOOPY VERSUS THE RED BARON,8,8,7
2/3/1967,11,HERMAN'S HERMITS,THERE'S A KIND OF HUSH,19,11,4
2/3/1967,12,THE ROLLING STONES,LET'S SPEND THE NIGHT TOGETHER,6,3,7
2/3/1967,13,TOM JONES,DETROIT CITY,21,13,3
2/3/1967,14,JIM REEVES,I WON'T COME IN WHILE HE'S THERE,12,12,5
2/3/1967,15,CAT STEVENS,MATTHEW AND SON,9,2,8
2/3/1967,16,MARVIN GAYE AND KIM WESTON,IT TAKES TWO,16,16,6
2/3/1967,17,SANDY POSEY,SINGLE GIRL,20,15,9
2/3/1967,18,SEEKERS,GEORGY GIRL,30,18,2
2/3/1967,19,NANCY SINATRA,SUGAR TOWN,14,8,7
2/3/1967,20,PAUL JONES,I'VE BEEN A BAD BAD BOY,11,5,7
2/3/1967,21,TOM JONES,GREEN GREEN GRASS OF HOME,18,1,17
2/3/1967,22,TROGGS,GIVE IT TO ME,27,22,3
2/3/1967,23,KEN DODD,LET ME CRY ON YOUR SHOULDER,24,11,7
2/3/1967,24,ELVIS PRESLEY,INDESCRIBABLY BLUE,25,21,4
2/3/1967,25,THE MOVE,NIGHT OF FEAR,17,2,9
2/3/1967,26,WALKER BROTHERS,STAY WITH ME BABY,28,26,4
2/3/1967,27,JIMI HENDRIX,HEY JOE,23,6,10
2/3/1967,28,SPENCER DAVIS GROUP,I'M A MAN,22,9,6
2/3/1967,29,SONNY AND CHER,THE BEAT GOES ON,31,29,5
2/3/1967,30,THE MONKEES,LAST TRAIN TO CLARKSVILLE,26,23,6
2/3/1967,31,HARRY SECOMBE,THIS IS MY SONG,44,31,2
2/3/1967,32,DUSTY SPRINGFIELD,I'LL TRY ANYTHING,43,32,2
2/3/1967,33,JIMMY RUFFIN,I'VE PASSED THIS WAY BEFORE,29,29,4
2/3/1967,34,ROY ORBISON,SO GOOD,41,34,2
2/3/1967,35,CLINTON FORD,RUN TO THE DOOR,34,25,9
2/3/1967,36,KEITH,98.6,32,24,6
2/3/1967,37,VAL DOONICAN,MEMORIES ARE MADE OF THIS,45,37,2
2/3/1967,38,GENE PITNEY,COLD LIGHT OF DAY,48,38,2
2/3/1967,39,THE FOUR TOPS,STANDING IN THE SHADOWS OF LOVE,33,6,7
2/3/1967,40,CASINOS,THEN YOU CAN TELL ME GOODBYE,46,40,2
2/3/1967,41,THE SUPREMES,LOVE IS HERE AND NOW YOU'RE GONE,New,41,1
2/3/1967,42,PRINCE BUSTER,AL CAPONE,50,42,2
2/3/1967,43,EDDIE FLOYD,KNOCK ON WOOD,RE,43,2
2/3/1967,44,WHISTLING JACK SMITH,I WAS KAISER BILL'S BATMAN,New,44,1
2/3/1967,45,GENO WASHINGTON,MICHAEL,39,39,5
2/3/1967,46,RITA PAVONE,YOU ONLY YOU,38,21,7
2/3/1967,47,PAUL AND BARRY RYAN,KEEP IT OUT OF SIGHT,New,47,1
2/3/1967,48,ALAN PRICE SET,SIMON SMITH AND THE AMAZING DANCING BEAR,New,48,1
2/3/1967,49,CREAM,I FEEL FREE,36,11,12
2/3/1967,50,SEEKERS,MORNINGTOWN RIDE,35,2,15
