chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/4/2022,1,HARRY STYLES,AS IT WAS,New,1,1
8/4/2022,2,DAVE,STARLIGHT,1,1,5
8/4/2022,3,AITCH/ASHANTI,BABY,2,2,4
8/4/2022,4,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,4,3,26
8/4/2022,5,FIREBOY DML & ED SHEERAN,PERU,3,2,15
8/4/2022,6,CAT BURNS,GO,6,6,12
8/4/2022,7,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,5,4,14
8/4/2022,8,JAX JONES FT MNEK,WHERE DID YOU GO,8,7,9
8/4/2022,9,LUUDE FT COLIN HAY,DOWN UNDER,7,5,14
8/4/2022,10,CAMILA CABELLO FT ED SHEERAN,BAM BAM,10,10,5
8/4/2022,11,BAD BOY CHILLER CREW,BMW,9,9,11
8/4/2022,12,MIMI WEBB,HOUSE ON FIRE,11,6,7
8/4/2022,13,GEORGE EZRA,ANYONE FOR YOU,14,12,10
8/4/2022,14,TIESTO & AVA MAX,THE MOTTO,12,12,18
8/4/2022,15,A1 & J1/TION WAYNE,NIGHT AWAY (DANCE),13,11,5
8/4/2022,16,TATE MCRAE,SHE'S ALL I WANNA BE,16,16,9
8/4/2022,17,ED SHEERAN,BAD HABITS,18,1,37
8/4/2022,18,LIL TJAY,IN MY HEAD,New,18,1
8/4/2022,19,LIILZ FT ZIEZIE,GLAD U CAME,15,15,5
8/4/2022,20,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO,17,12,8
8/4/2022,21,BECKY HILL/GALANTIS,RUN,22,21,6
8/4/2022,22,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,19,1,15
8/4/2022,23,GLASS ANIMALS,HEAT WAVES,20,5,73
8/4/2022,24,JOEL CORRY/DAVID GUETTA/TILLER,WHAT WOULD YOU DO,21,21,3
8/4/2022,25,POTTER PAYPER/TIGGS DA AUTHOR,GANGSTERITUS,23,23,3
8/4/2022,26,DOVE CAMERON,BOYFRIEND,24,9,8
8/4/2022,27,SAM FENDER,SEVENTEEN GOING UNDER,25,3,38
8/4/2022,28,ED SHEERAN,SHIVERS,26,1,30
8/4/2022,29,EM BEIHOLD,NUMB LITTLE BUG,28,25,10
8/4/2022,30,CHARLIE PUTH,LIGHT SWITCH,31,30,11
8/4/2022,31,ACRAZE FT CHERISH,DO IT TO IT,33,9,23
8/4/2022,32,SHAWN MENDES,WHEN YOU'RE GONE,New,32,1
8/4/2022,33,SIGALA,MELODY,34,33,11
8/4/2022,34,ARRDEE,COME & GO,29,16,5
8/4/2022,35,ELTON JOHN & DUA LIPA,COLD HEART,32,1,34
8/4/2022,36,CHARLI XCX FT RINA SAWAYAMA,BEG FOR YOU,27,24,10
8/4/2022,37,DYLAN CONRIQUE,BIRTHDAY CAKE,52,37,2
8/4/2022,38,VIBE CHEMISTRY,BALLING,37,37,2
8/4/2022,39,WILKINSON & ISSEY CROSS,USED TO THIS,35,33,12
8/4/2022,40,ED SHEERAN,THE JOKER AND THE QUEEN,30,2,8
8/4/2022,41,GUERRERO/BEATRIZ,WHAT ELSE CAN I DO,40,29,5
8/4/2022,42,GAYLE,ABCDEFU,38,1,21
8/4/2022,43,ELLEY DUHE,MIDDLE OF THE NIGHT,50,43,10
8/4/2022,44,RUTH B,DANDELIONS,44,43,11
8/4/2022,45,TYGA & DOJA CAT,FREAKY DEAKY,42,42,6
8/4/2022,46,DIGGA D & B-LOVEE,WHAT YOU RECKON,New,46,1
8/4/2022,47,DOD & CARLA MONROE,STILL SLEEPLESS,49,47,12
8/4/2022,48,KID LAROI & JUSTIN BIEBER,STAY,47,2,39
8/4/2022,49,ADELE,EASY ON ME,46,1,25
8/4/2022,50,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,41,6,20
8/4/2022,51,KNUCKS & SL,NICE & GOOD,New,51,1
8/4/2022,52,JESSICA DARROW,SURFACE PRESSURE,51,3,15
8/4/2022,53,ARRDEE & AITCH,WAR,43,6,9
8/4/2022,54,DIPLO & MIGUEL,DON'T FORGET MY LOVE,73,54,5
8/4/2022,55,MEGAN THEE STALLION & DUA LIPA,SWEETEST PIE,48,31,4
8/4/2022,56,4 TOWN,NOBODY LIKE U,57,56,3
8/4/2022,57,LATTO,BIG ENERGY,New,57,1
8/4/2022,58,MABEL/JAX JONES/GALANTIS,GOOD LUCK,45,45,3
8/4/2022,59,CLEAN BANDIT FT A7S,EVERYTHING BUT YOU,75,59,2
8/4/2022,60,MACHINE GUN KELLY/BRING ME THE,MAYBE,39,39,3
8/4/2022,61,OLIVIA RODRIGO,GOOD 4 U,61,1,47
8/4/2022,62,REGARD/YEARS & YEARS,HALLUCINATION,56,56,7
8/4/2022,63,ELLA HENDERSON,BRAVE,53,42,12
8/4/2022,64,YOUNG ADZ,PRESS DA BUTTON,New,64,1
8/4/2022,65,JUSTIN BIEBER,GHOST,59,19,26
8/4/2022,66,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,67,17,21
8/4/2022,67,DISCLOSURE & RAYE,WATERFALL,83,67,2
8/4/2022,68,WEEKND,SAVE YOUR TEARS,62,2,61
8/4/2022,69,KILLERS,MR BRIGHTSIDE,71,10,309
8/4/2022,70,TATE MCRAE,CHAOTIC,36,36,2
8/4/2022,71,LAUREN SPENCER-SMITH,FINGERS CROSSED,58,4,14
8/4/2022,72,FRENCH THE KID,NEVERLAND,New,72,1
8/4/2022,73,PHEELZ & BNXN,FINESSE,74,52,5
8/4/2022,74,ANNENMAYKANTEREIT/GIANT ROOKS,TOM'S DINER,63,63,3
8/4/2022,75,WILKINSON & BECKY HILL,HERE FOR YOU,69,43,8
8/4/2022,76,DAVE FT STORMZY,CLASH,66,2,32
8/4/2022,77,TOM GRENNAN,REMIND ME,88,77,3
8/4/2022,78,TOM ODELL,ANOTHER LOVE,84,10,42
8/4/2022,79,RED HOT CHILI PEPPERS,BLACK SUMMER,RE,43,2
8/4/2022,80,WEEKND,BLINDING LIGHTS,82,1,115
8/4/2022,81,SWITCHOTR FT A1 & J1,COMING FOR YOU,64,5,23
8/4/2022,82,WANTED,GOLD FOREVER,RE,3,10
8/4/2022,83,ARRDEE,EARLY HOURS,54,41,3
8/4/2022,84,DAVE FT BURNA BOY,LOCATION,79,6,63
8/4/2022,85,DUA LIPA,LEVITATING,81,5,79
8/4/2022,86,BECKY HILL & DAVID GUETTA,REMEMBER,78,3,38
8/4/2022,87,LIL NAS X,THATS WHAT I WANT,87,10,26
8/4/2022,88,DOJA CAT,WOMAN,91,13,33
8/4/2022,89,YEARS & YEARS/GALANTIS,SWEET TALKER,86,26,15
8/4/2022,90,KEHLANI FT JUSTIN BIEBER,UP AT NIGHT,New,90,1
8/4/2022,91,ADELE,OH MY GOD,77,2,20
8/4/2022,92,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE,85,15,18
8/4/2022,93,HARRY STYLES,WATERMELON SUGAR,RE,4,82
8/4/2022,94,LEWIS CAPALDI,SOMEONE YOU LOVED,100,1,160
8/4/2022,95,FLORENCE & THE MACHINE,MY LOVE,98,51,4
8/4/2022,96,LIL NAS X & JACK HARLOW,INDUSTRY BABY,RE,3,34
8/4/2022,97,BOYWITHUKE FT BLACKBEAR,IDGAF,76,48,3
8/4/2022,98,LUCKY DAYE,OVER,80,80,3
8/4/2022,99,TION WAYNE & M24,KNOCK KNOCK,72,21,7
8/4/2022,100,MACHINE GUN KELLY & BLACKBEAR,MAKE UP SEX,55,55,2
