chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/5/2012,1,TULISA,YOUNG,New,1,1
6/5/2012,2,CARLY RAE JEPSEN,CALL ME MAYBE,1,1,5
6/5/2012,3,FUN FT JANELLE MONAE,WE ARE YOUNG,3,3,4
6/5/2012,4,COVER DRIVE,SPARKS,New,4,1
6/5/2012,5,ALEX CLARE,TOO CLOSE,6,5,4
6/5/2012,6,CALVIN HARRIS FT NE-YO,LET'S GO,2,2,2
6/5/2012,7,TRAIN,DRIVE BY,10,7,3
6/5/2012,8,JESSIE J FT DAVID GUETTA,LASERLIGHT,5,5,4
6/5/2012,9,NICKI MINAJ,STARSHIPS,9,2,12
6/5/2012,10,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,7,1,18
6/5/2012,11,MARINA & THE DIAMONDS,PRIMADONNA,13,11,3
6/5/2012,12,CONOR MAYNARD,CAN'T SAY NO,4,2,3
6/5/2012,13,BOB,SO GOOD,8,7,3
6/5/2012,14,AZEALIA BANKS FT LAZY JAY,212,14,12,11
6/5/2012,15,DAVID GUETTA FT SIA,TITANIUM,19,1,22
6/5/2012,16,KATY PERRY,PART OF ME,24,1,7
6/5/2012,17,SEAN PAUL,SHE DOESN'T MIND,11,2,7
6/5/2012,18,JASON MRAZ,I WON'T GIVE UP,16,13,8
6/5/2012,19,CHRIS BROWN,TURN UP THE MUSIC,23,1,6
6/5/2012,20,JUSTIN BIEBER,BOYFRIEND,15,2,4
6/5/2012,21,RIHANNA,WHERE HAVE YOU BEEN,RE,21,3
6/5/2012,22,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,22,8,18
6/5/2012,23,SUB FOCUS FT ALICE GOLD,OUT THE BLUE,New,23,1
6/5/2012,24,FLO RIDA FT SIA,WILD ONES,17,4,15
6/5/2012,25,JOHN LEGEND,ORDINARY PEOPLE,12,4,14
6/5/2012,26,AVICII,SILHOUETTES,New,26,1
6/5/2012,27,DRAKE FT RIHANNA,TAKE CARE,25,9,25
6/5/2012,28,SWEDISH HOUSE MAFIA,GREYHOUND,20,13,8
6/5/2012,29,SWAY,LEVEL UP,18,8,4
6/5/2012,30,EMELI SANDE,NEXT TO ME,26,2,12
6/5/2012,31,JESSIE J,DOMINO,27,1,20
6/5/2012,32,LANA DEL REY,BLUE JEANS,50,32,5
6/5/2012,33,LMFAO,SEXY AND I KNOW IT,32,5,33
6/5/2012,34,USHER,CLIMAX,21,4,4
6/5/2012,35,RIZZLE KICKS,MAMA DO THE HUMP,31,2,23
6/5/2012,36,JAY-Z & KANYE WEST,N****S IN PARIS,33,10,12
6/5/2012,37,JAMES VINCENT MCMORROW,HIGHER LOVE,RE,21,15
6/5/2012,38,TRAIN,HEY SOUL SISTER,RE,18,38
6/5/2012,39,FLUX PAVILION,DAYDREAMER,New,39,1
6/5/2012,40,OLLY MURS,OH MY GOODNESS,28,13,9
6/5/2012,41,SCRIPT,THE MAN WHO CAN'T BE MOVED,30,2,51
6/5/2012,42,JASON MRAZ,I'M YOURS,RE,11,87
6/5/2012,43,KELLY CLARKSON,STRONGER,37,8,18
6/5/2012,44,BEYONCE,LISTEN,RE,8,20
6/5/2012,45,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,40,2,38
6/5/2012,46,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER),100,3,13
6/5/2012,47,LMFAO,SORRY FOR PARTY ROCKING,38,23,10
6/5/2012,48,KILLERS,MR BRIGHTSIDE,RE,10,85
6/5/2012,49,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,39,1,31
6/5/2012,50,COLDPLAY,PARADISE,54,1,28
6/5/2012,51,FRAY,HOW TO SAVE A LIFE,34,4,56
6/5/2012,52,DJ FRESH FT RITA ORA,HOT RIGHT NOW,41,1,12
6/5/2012,53,TEMPER TRAP,SWEET DISPOSITION,RE,6,57
6/5/2012,54,GLEE CAST,SHAKE IT OUT,New,54,1
6/5/2012,55,LANA DEL REY,BORN TO DIE,67,9,15
6/5/2012,56,ED SHEERAN,DRUNK,46,9,18
6/5/2012,57,PLAN B,SHE SAID,RE,3,42
6/5/2012,58,BEYONCE,IRREPLACEABLE,RE,4,34
6/5/2012,59,OLLY MURS,DANCE WITH ME TONIGHT,57,1,24
6/5/2012,60,BEYONCE,END OF TIME,44,39,8
6/5/2012,61,ED SHEERAN,LEGO HOUSE,58,5,32
6/5/2012,62,LANA DEL REY,VIDEO GAMES,78,9,29
6/5/2012,63,AVICII,LEVELS,64,4,24
6/5/2012,64,FLO RIDA,GOOD FEELING,60,1,25
6/5/2012,65,FLEETWOOD MAC,GO YOUR OWN WAY,RE,38,7
6/5/2012,66,SKRILLEX/DAMIAN JR GONG MARLEY,MAKE IT BUN DEM,New,66,1
6/5/2012,67,CHRISTINA PERRI,JAR OF HEARTS,71,4,46
6/5/2012,68,TRAIN,DROPS OF JUPITER (TELL ME),48,10,15
6/5/2012,69,SKRILLEX FT SIRAH,BANGARANG,98,69,9
6/5/2012,70,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,69,2,28
6/5/2012,71,SCRIPT,BREAKEVEN,68,21,39
6/5/2012,72,LINKIN PARK,BURN IT DOWN,36,27,3
6/5/2012,73,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,63,1,34
6/5/2012,74,PLAN B,ILL MANORS,53,6,6
6/5/2012,75,ADELE,SET FIRE TO THE RAIN,80,11,53
6/5/2012,76,ADELE,SOMEONE LIKE YOU,77,1,67
6/5/2012,77,LABRINTH,LAST TIME,52,4,7
6/5/2012,78,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,70,1,59
6/5/2012,79,BLACK EYED PEAS,WHERE IS THE LOVE,RE,1,29
6/5/2012,80,LADY GAGA,THE EDGE OF GLORY,88,6,42
6/5/2012,81,FLORENCE & THE MACHINE,SHAKE IT OUT,RE,12,29
6/5/2012,82,JESSIE J FT BOB,PRICE TAG,74,1,65
6/5/2012,83,KINGS OF LEON,USE SOMEBODY,35,2,89
6/5/2012,84,TENACIOUS D,TRIBUTE,New,84,1
6/5/2012,85,KATY PERRY,FIREWORK,86,3,64
6/5/2012,86,U2,BEAUTIFUL DAY,RE,1,21
6/5/2012,87,FLORENCE & THE MACHINE,BREATH OF LIFE,New,87,1
6/5/2012,88,BIRDY,SKINNY LOVE,45,17,39
6/5/2012,89,DAVID GUETTA FT USHER,WITHOUT YOU,85,6,36
6/5/2012,90,RADIOHEAD,CREEP,RE,7,21
6/5/2012,91,BLACK EYED PEAS,I GOTTA FEELING,47,1,108
6/5/2012,92,STEREOPHONICS,DAKOTA,29,1,35
6/5/2012,93,MAVERICK SABRE,LET ME GO,RE,16,10
6/5/2012,94,KATY PERRY,THE ONE THAT GOT AWAY,99,18,29
6/5/2012,95,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE,96,10,20
6/5/2012,96,ED SHEERAN,THE A TEAM,87,3,47
6/5/2012,97,OLETA ADAMS,GET HERE,RE,4,13
6/5/2012,98,GLEE CAST,HOW WILL I KNOW,73,73,2
6/5/2012,99,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN,92,2,14
6/5/2012,100,MARINA & THE DIAMONDS,HOLLYWOOD,RE,12,15
