chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/1/1980,1,THE PRETENDERS,BRASS IN POCKET,3,1,10
13/1/1980,2,BILLY PRESTON AND SYREETA,WITH YOU I'M BORN AGAIN,11,2,6
13/1/1980,3,KC AND THE SUNSHINE BAND,PLEASE DON'T GO,7,3,7
13/1/1980,4,MADNESS,MY GIRL,14,4,3
13/1/1980,5,PINK FLOYD,ANOTHER BRICK IN THE WALL,1,1,8
13/1/1980,6,THE NOLANS,I'M IN THE MOOD FOR DANCING,20,6,5
13/1/1980,7,ABBA,I HAVE A DREAM,2,2,6
13/1/1980,8,THE BEAT,TEARS OF A CLOWN/RANKING FULL STOP,6,6,7
13/1/1980,9,FIDDLER'S DRAM,DAY TRIP TO BANGOR,4,3,6
13/1/1980,10,TOURISTS,I ONLY WANT TO BE WITH YOU,5,4,11
13/1/1980,11,THE CLASH,LONDON CALLING,15,11,6
13/1/1980,12,BOOKER T & THE MG'S,GREEN ONIONS,26,12,6
13/1/1980,13,ROSE ROYCE,IS IT LOVE YOU'RE AFTER,13,13,10
13/1/1980,14,DR. HOOK,BETTER LOVE NEXT TIME,31,14,3
13/1/1980,15,THE SUGARHILL GANG,RAPPER'S DELIGHT,8,3,8
13/1/1980,16,THE THREE DEGREES,MY SIMPLE HEART,10,9,9
13/1/1980,17,STYX,BABE,37,17,3
13/1/1980,18,DAVID BOWIE,JOHN I'M ONLY DANCING (AGAIN),12,12,6
13/1/1980,19,DOLLAR,I WANNA HOLD YOUR HAND,30,19,9
13/1/1980,20,SKIDS,WORKING FOR THE YANKEE DOLLAR,21,20,9
13/1/1980,21,CHIC,MY FEET KEEP DANCING,22,21,7
13/1/1980,22,SHEILA AND B DEVOTION,SPACER,28,22,9
13/1/1980,23,GIBSON BROTHERS,QUE SERA MI VIDA,16,5,10
13/1/1980,24,MIKE OLDFIELD,BLUE PETER,19,19,7
13/1/1980,25,JON AND VANGELIS,I HEAR YOU NOW,45,25,3
13/1/1980,26,THE BEE GEES,SPIRITS (HAVING FLOWN),38,26,3
13/1/1980,27,JOE JACKSON,IT'S DIFFERENT FOR GIRLS,50,27,2
13/1/1980,28,STATUS QUO,LIVING ON AN ISLAND,17,16,9
13/1/1980,29,MICHAEL JACKSON,OFF THE WALL,25,7,9
13/1/1980,30,AZYMUTH,JAZZ CARNIVAL,65,30,2
13/1/1980,31,REGENTS,7 TEEN,48,31,5
13/1/1980,32,POSITIVE FORCE,WE GOT THE FUNK,34,32,5
13/1/1980,33,THE POLICE,WALKING ON THE MOON,9,1,8
13/1/1980,34,MADNESS,ONE STEP BEYOND...,27,7,11
13/1/1980,35,BLONDIE,UNION CITY BLUE,23,13,9
13/1/1980,36,UFO,YOUNG BLOOD,63,36,2
13/1/1980,37,FLEETWOOD MAC,SARA,41,37,5
13/1/1980,38,RUPERT HOLMES,ESCAPE (THE PINA COLADA SONG),72,38,2
13/1/1980,39,M,MOONLIGHT AND MUZAK,33,33,7
13/1/1980,40,THE INMATES,THE WALK,36,36,7
13/1/1980,41,KOOL AND THE GANG,TOO HOT,New,41,1
13/1/1980,42,ELVIS PRESLEY,IT WON'T SEEM LIKE CHRISTMAS (WITHOUT YOU),24,13,6
13/1/1980,43,LYNYRD SKYNYRD,FREE BIRD EP,43,43,5
13/1/1980,44,PRINCE,I WANNA BE YOUR LOVER,New,44,1
13/1/1980,45,BONEY M,I'M BORN AGAIN,35,35,6
13/1/1980,46,THE MOODY BLUES,NIGHTS IN WHITE SATIN,39,9,33
13/1/1980,47,SISTER SLEDGE,GOT TO LOVE SOMEBODY,New,47,1
13/1/1980,48,DONNA SUMMER AND BARBRA STREISAND,NO MORE TEARS (ENOUGH IS ENOUGH),29,3,12
13/1/1980,49,DIANA ROSS,IT'S MY HOUSE,32,32,9
13/1/1980,50,MATCHBOX,BUZZ BUZZ A DIDDLE IT,New,50,1
13/1/1980,51,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,18,6,8
13/1/1980,52,NEW MUSIK,LIVING BY NUMBERS,New,52,1
13/1/1980,53,SAD CAFE,STRANGE LITTLE GIRL,New,53,1
13/1/1980,54,THE COMMODORES,WONDERLAND,New,54,1
13/1/1980,55,ELECTRIC LIGHT ORCHESTRA,CONFUSION/LAST TRAIN TO LONDON,47,8,10
13/1/1980,56,BARRY BIGGS,WHAT'S YOUR SIGN GIRL,57,55,6
13/1/1980,57,HERB ALPERT,ROTATION,New,57,1
13/1/1980,58,AMII STEWART,PARADISE BIRD/THE LETTER,New,58,1
13/1/1980,59,LENA MARTELL,ONE DAY AT A TIME,55,1,17
13/1/1980,60,DEXY'S MIDNIGHT RUNNERS,DANCE STANCE,New,60,1
13/1/1980,61,BILLY OCEAN,ARE YOU READY,New,61,1
13/1/1980,62,"EARTH, WIND AND FIRE",CAN'T LET GO,52,46,6
13/1/1980,63,MATCHBOX,ROCKABILLY REBEL,40,18,12
13/1/1980,64,SUZI QUATRO,MAMA'S BOY,New,64,1
13/1/1980,65,KURTIS BLOW,CHRISTMAS RAPPIN',46,30,6
13/1/1980,66,LOWRELL,MELLOW MELLOW RIGHT ON,67,37,9
13/1/1980,67,GARY NUMAN,COMPLEX,49,6,9
