chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/9/2021,1,ED SHEERAN,BAD HABITS,1,1,10
3/9/2021,2,KID LAROI & JUSTIN BIEBER,STAY,2,2,8
3/9/2021,3,BECKY HILL & DAVID GUETTA,REMEMBER,3,3,11
3/9/2021,4,JONASU,BLACK MAGIC,4,3,14
3/9/2021,5,LIL NAS X & JACK HARLOW,INDUSTRY BABY,7,5,6
3/9/2021,6,JOEL CORRY/JAX JONES/XCX,OUT OUT,10,6,3
3/9/2021,7,KANYE WEST,HURRICANE,New,7,1
3/9/2021,8,BILLIE EILISH,HAPPIER THAN EVER,6,4,5
3/9/2021,9,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT,9,9,10
3/9/2021,10,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH),14,10,6
3/9/2021,11,KANYE WEST,JAIL,New,11,1
3/9/2021,12,DOJA CAT,NEED TO KNOW,11,11,8
3/9/2021,13,DIGGA D FT ARRDEE,WASTED,8,6,3
3/9/2021,14,DAVE FT STORMZY,CLASH,12,2,8
3/9/2021,15,KANYE WEST,OFF THE GRID,New,15,1
3/9/2021,16,TONES & I,FLY AWAY,13,11,13
3/9/2021,17,ED SHEERAN,VISITING HOURS,5,5,2
3/9/2021,18,GLASS ANIMALS,HEAT WAVES,60,18,42
3/9/2021,19,WIZKID FT TEMS,ESSENCE,16,16,12
3/9/2021,20,DOJA CAT,WOMAN,20,20,3
3/9/2021,21,WEEKND,TAKE MY BREATH,17,13,4
3/9/2021,22,OLIVIA RODRIGO,GOOD 4 U,18,1,16
3/9/2021,23,ELTON JOHN & DUA LIPA,COLD HEART,35,23,3
3/9/2021,24,MABEL,LET THEM KNOW,21,19,11
3/9/2021,25,SLEEPY HALLOW,2055,23,21,6
3/9/2021,26,SIGALA & RITA ORA,YOU FOR ME,26,23,9
3/9/2021,27,TION WAYNE & ARRDEE,WID IT,19,19,2
3/9/2021,28,CLINTON KANE,I GUESS I'M IN LOVE,22,22,2
3/9/2021,29,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,25,3,15
3/9/2021,30,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME,28,24,13
3/9/2021,31,PINKPANTHERESS,JUST FOR ME,27,27,3
3/9/2021,32,BTS,BUTTER,RE,3,12
3/9/2021,33,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE,33,33,5
3/9/2021,34,WEEKND,SAVE YOUR TEARS,31,2,34
3/9/2021,35,LIZZO FT CARDI B,RUMORS,24,20,3
3/9/2021,36,BECKY HILL/TOPIC,MY HEART GOES (LA DI DA),New,36,1
3/9/2021,37,MANESKIN,I WANNA BE YOUR SLAVE,30,5,15
3/9/2021,38,KSI,HOLIDAY,32,2,11
3/9/2021,39,DAVE,VERDANSK,29,4,6
3/9/2021,40,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW),43,40,7
3/9/2021,41,CAMILA CABELLO,DON'T GO YET,40,37,6
3/9/2021,42,DOJA CAT,GET INTO IT (YUH),New,42,1
3/9/2021,43,OLIVIA RODRIGO,TRAITOR,15,5,14
3/9/2021,44,MANESKIN,BEGGIN,36,6,12
3/9/2021,45,PINKPANTHERESS,PAIN,39,35,7
3/9/2021,46,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE,37,9,13
3/9/2021,47,BLXST/TYGA/TY DOLLA SIGN,CHOSEN,42,42,5
3/9/2021,48,KSI & LIL WAYNE,LOSE,46,18,4
3/9/2021,49,ARZ,ALONE WITH YOU,50,49,3
3/9/2021,50,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),41,1,23
3/9/2021,51,DUA LIPA,LEVITATING,44,5,53
3/9/2021,52,BABY KEEM & KENDRICK LAMAR,FAMILY TIES,New,52,1
3/9/2021,53,DERMOT KENNEDY,BETTER DAYS,53,46,5
3/9/2021,54,DAVE,IN THE FIRE,34,6,6
3/9/2021,55,OLIVIA RODRIGO,JEALOUSY JEALOUSY,45,36,4
3/9/2021,56,WEEKND,BLINDING LIGHTS,49,1,92
3/9/2021,57,MAISIE PETERS,PSYCHO,72,57,8
3/9/2021,58,SHOUSE,LOVE TONIGHT,66,58,4
3/9/2021,59,HEADIE ONE,2 CHAINS,New,59,1
3/9/2021,60,SAM FENDER,SEVENTEEN GOING UNDER,57,44,8
3/9/2021,61,MENTIS FT KATE WILD,EXCUSES,55,49,10
3/9/2021,62,TOM GRENNAN,LITTLE BIT OF LOVE,58,7,31
3/9/2021,63,MIST FT BURNA BOY,ROLLIN',51,46,10
3/9/2021,64,JOEL CORRY FT MNEK,HEAD & HEART,61,1,61
3/9/2021,65,PINK,ALL I KNOW SO FAR,59,39,17
3/9/2021,66,JOEL CORRY/RAYE/DAVID GUETTA,BED,54,3,27
3/9/2021,67,TION WAYNE & RUSS MILLIONS,BODY,63,1,23
3/9/2021,68,KILLERS,MR BRIGHTSIDE,68,10,283
3/9/2021,69,DUA LIPA,LOVE AGAIN,64,51,8
3/9/2021,70,CAPELLA GREY,GYALIS,83,70,3
3/9/2021,71,ED SHEERAN,PERFECT,70,1,186
3/9/2021,72,HALSEY,I AM NOT A WOMAN I'M A GOD,New,72,1
3/9/2021,73,SURF CURSE,FREAKS,73,64,17
3/9/2021,74,CENTRAL CEE,LITTLE BIT OF THIS,71,34,7
3/9/2021,75,PS1 FT ALEX HOSKING,LIFE GOES ON,65,41,15
3/9/2021,76,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT,New,76,1
3/9/2021,77,SKRILLEX/JUSTIN BIEBER/TOLIVER,DON'T GO,56,56,2
3/9/2021,78,LEWIS CAPALDI,SOMEONE YOU LOVED,79,1,135
3/9/2021,79,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,76,4,33
3/9/2021,80,TUBBO FT CG5,LIFE BY THE SEA,New,80,1
3/9/2021,81,MIMI WEBB,DUMB LOVE,74,12,12
3/9/2021,82,ANNE-MARIE & NIALL HORAN,OUR SONG,69,13,15
3/9/2021,83,MIMI WEBB,GOOD WITHOUT,84,8,23
3/9/2021,84,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,81,10,28
3/9/2021,85,SHAWN MENDES & TAINY,SUMMER OF LOVE,62,62,2
3/9/2021,86,TONES & I,DANCE MONKEY,89,1,107
3/9/2021,87,HARRY STYLES,WATERMELON SUGAR,91,4,79
3/9/2021,88,POST MALONE,MOTLEY CREW,87,31,8
3/9/2021,89,LORDE,MOOD RING,48,48,2
3/9/2021,90,ARRDEE,OLIVER TWIST,75,6,13
3/9/2021,91,GRIFF,ONE NIGHT,New,91,1
3/9/2021,92,MEEK MILL/LIL BABY/LIL DURK,SHARING LOCATIONS,New,92,1
3/9/2021,93,COLDPLAY,HIGHER POWER,77,12,17
3/9/2021,94,KID LAROI,WITHOUT YOU,98,2,41
3/9/2021,95,TATE MCRAE,THAT WAY,93,84,5
3/9/2021,96,TIESTO,THE BUSINESS,96,3,42
3/9/2021,97,FLEETWOOD MAC,DREAMS,100,24,45
3/9/2021,98,POP SMOKE FT CHRIS BROWN,WOO BABY,80,54,6
3/9/2021,99,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,90,2,24
3/9/2021,100,LORDE,SOLAR POWER,52,17,9
