chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/6/2018,1,GEORGE EZRA,SHOTGUN,2,1,14
29/6/2018,2,CLEAN BANDIT FT DEMI LOVATO,SOLO,1,1,6
29/6/2018,3,ANNE-MARIE,2002,3,3,10
29/6/2018,4,JESS GLYNNE,I'LL BE THERE,4,1,8
29/6/2018,5,XXXTENTACION,SAD,31,5,12
29/6/2018,6,YEARS & YEARS,IF YOU'RE OVER ME,8,6,7
29/6/2018,7,POST MALONE,BETTER NOW,6,6,9
29/6/2018,8,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,9,8,12
29/6/2018,9,TOM WALKER,LEAVE A LIGHT ON,7,7,16
29/6/2018,10,CALVIN HARRIS & DUA LIPA,ONE KISS,10,1,12
29/6/2018,11,5 SECONDS OF SUMMER,YOUNGBLOOD,13,11,11
29/6/2018,12,JONAS BLUE FT JACK & JACK,RISE,17,12,5
29/6/2018,13,MAROON 5 FT CARDI B,GIRLS LIKE YOU,11,11,4
29/6/2018,14,LIAM PAYNE & J BALVIN,FAMILIAR,16,14,10
29/6/2018,15,EO,GERMAN,15,13,12
29/6/2018,16,SELENA GOMEZ,BACK TO YOU,14,13,7
29/6/2018,17,XXXTENTACION,MOONLIGHT,32,17,7
29/6/2018,18,JUICE WRLD,LUCID DREAMS,23,18,5
29/6/2018,19,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE),18,18,5
29/6/2018,20,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN,35,20,6
29/6/2018,21,AJ TRACEY & NOT3S,BUTTERFLIES,19,19,4
29/6/2018,22,XXXTENTACION,CHANGES,33,22,5
29/6/2018,23,ARIANA GRANDE,NO TEARS LEFT TO CRY,5,2,10
29/6/2018,24,M-22 FT MEDINA,FIRST TIME,28,24,16
29/6/2018,25,DRAKE,NICE FOR WHAT,24,1,12
29/6/2018,26,DAVID GUETTA FT SIA,FLAMES,25,7,14
29/6/2018,27,RITA ORA/CARDI B/REXHA/CHARLI,GIRLS,27,22,7
29/6/2018,28,SHAKKA FT ALUNAGEORGE,MAN DOWN,26,25,15
29/6/2018,29,GEORGE EZRA,PARADISE,12,2,23
29/6/2018,30,NICKI MINAJ FT ARIANA GRANDE,BED,20,20,2
29/6/2018,31,DAPPY FT AY EM,OH MY,34,31,6
29/6/2018,32,CHEAT CODES & LITTLE MIX,ONLY YOU,New,32,1
29/6/2018,33,KHALID & NORMANI,LOVE LIES,22,12,19
29/6/2018,34,TYGA FT OFFSET,TASTE,42,34,6
29/6/2018,35,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,30,3,26
29/6/2018,36,CARTERS,APES**T,43,36,2
29/6/2018,37,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE,40,5,15
29/6/2018,38,RAMZ,FAMILY TREE,36,35,10
29/6/2018,39,DENNIS LLOYD,NEVERMIND,47,39,11
29/6/2018,40,JAX JONES/MABEL/RICH THE KID,RING RING,New,40,1
29/6/2018,41,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,41,1,23
29/6/2018,42,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,72,1,42
29/6/2018,43,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS,37,22,16
29/6/2018,44,CHILDISH GAMBINO,THIS IS AMERICA,39,6,8
29/6/2018,45,ZIEZIE,FINE GIRL,50,45,7
29/6/2018,46,SIGALA & PALOMA FAITH,LULLABY,21,6,18
29/6/2018,47,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY,45,1,15
29/6/2018,48,NOTD FT BEA MILLER,I WANNA KNOW,52,48,10
29/6/2018,49,MARSHMELLO & ANNE-MARIE,FRIENDS,49,4,20
29/6/2018,50,AU/RA & CAMELPHAT,PANIC ROOM,55,50,5
29/6/2018,51,AJ & DENO FT EO,LONDON,54,51,7
29/6/2018,52,JORJA SMITH,BLUE LIGHTS,44,38,3
29/6/2018,53,DRAKE,I'M UPSET,51,37,5
29/6/2018,54,JAMES ARTHUR,YOU DESERVE BETTER,63,54,4
29/6/2018,55,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,29,18,22
29/6/2018,56,PANIC AT THE DISCO,HIGH HOPES,RE,56,2
29/6/2018,57,ARIANA GRANDE FT NICKI MINAJ,THE LIGHT IS COMING,86,57,2
29/6/2018,58,ED SHEERAN,PERFECT,53,1,59
29/6/2018,59,HUGH JACKMAN & ZAC EFRON,THE OTHER SIDE,New,59,1
29/6/2018,60,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,65,7,22
29/6/2018,61,DRAKE,GOD'S PLAN,58,1,23
29/6/2018,62,J HUS,DARK VADER,56,41,4
29/6/2018,63,DEMI LOVATO,SOBER,New,63,1
29/6/2018,64,MARTIN GARRIX FT KHALID,OCEAN,57,57,2
29/6/2018,65,SWARMZ,LYCA,60,55,9
29/6/2018,66,JASON DERULO,COLORS,73,66,3
29/6/2018,67,KANYE WEST,ALL MINE,48,11,4
29/6/2018,68,PORTUGAL THE MAN,FEEL IT STILL,70,3,48
29/6/2018,69,B YOUNG,079ME,New,69,1
29/6/2018,70,KYGO & IMAGINE DRAGONS,BORN TO BE YOURS,68,68,2
29/6/2018,71,FLORENCE & THE MACHINE,HUNGER,74,41,8
29/6/2018,72,POST MALONE FT TY DOLLA SIGN,PSYCHO,67,4,18
29/6/2018,73,SKEPTA & WIZKID,ENERGY (STAY FAR AWAY),New,73,1
29/6/2018,74,BILLIE EILISH & KHALID,LOVELY,62,47,8
29/6/2018,75,STEFFLON DON,SENSELESS,83,75,3
29/6/2018,76,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE,71,11,22
29/6/2018,77,ED SHEERAN,SHAPE OF YOU,76,1,77
29/6/2018,78,STEEL BANGLEZ/MO/YXNG BANE,YOUR LOVIN',61,61,2
29/6/2018,79,CAMILA CABELLO FT YOUNG THUG,HAVANA,84,1,47
29/6/2018,80,RUDIMENTAL/MAJOR LAZER/ANNE,LET ME LIVE,77,77,2
29/6/2018,81,SIGRID,HIGH FIVE,69,59,6
29/6/2018,82,KANYE WEST,YIKES,59,10,4
29/6/2018,83,PANIC AT THE DISCO,SAY AMEN (SATURDAY NIGHT),RE,48,5
29/6/2018,84,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),98,1,60
29/6/2018,85,LOUD LUXURY FT BRANDO,BODY,82,80,4
29/6/2018,86,PANIC AT THE DISCO,HEY LOOK MA I MADE IT,New,86,1
29/6/2018,87,1975,GIVE YOURSELF A TRY,66,22,4
29/6/2018,88,SHAWN MENDES,IN MY BLOOD,38,10,14
29/6/2018,89,NICKY JAM & J BALVIN,X,75,74,8
29/6/2018,90,DUA LIPA,NEW RULES,85,1,51
29/6/2018,91,DUA LIPA,IDGAF,81,3,26
29/6/2018,92,MK,17,RE,7,35
29/6/2018,93,TAYLOR SWIFT,DELICATE,93,45,15
29/6/2018,94,POST MALONE FT NICKI MINAJ,BALL FOR ME,80,70,3
29/6/2018,95,LOSKI,FORREST GUMP,91,88,9
29/6/2018,96,KYLE FT KEHLANI,PLAYINWITME,94,61,10
29/6/2018,97,KENDRICK LAMAR & SZA,ALL THE STARS,RE,5,22
29/6/2018,98,RAE SREMMURD,GUATEMALA,RE,73,7
29/6/2018,99,ONE BIT & NOAH CYRUS,MY WAY,RE,76,7
29/6/2018,100,GEKO FT NSG,6 30,New,100,1
