chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/1/2020,1,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,5,1,6
3/1/2020,2,LEWIS CAPALDI,BEFORE YOU GO,12,2,7
3/1/2020,3,DUA LIPA,DON'T START NOW,14,2,9
3/1/2020,4,ARIZONA ZERVAS,ROXANNE,16,4,9
3/1/2020,5,TONES & I,DANCE MONKEY,20,1,22
3/1/2020,6,BILLIE EILISH,EVERYTHING I WANTED,23,3,7
3/1/2020,7,HARRY STYLES,ADORE YOU,26,7,4
3/1/2020,8,ENDOR,PUMP IT UP,36,8,12
3/1/2020,9,JAX JONES FT ELLA HENDERSON,THIS IS REAL,44,9,15
3/1/2020,10,SELENA GOMEZ,LOSE YOU TO LOVE ME,43,3,11
3/1/2020,11,WEEKND,BLINDING LIGHTS,41,11,5
3/1/2020,12,STORMZY,VOSSI BOP,40,1,33
3/1/2020,13,CAMILA CABELLO FT DABABY,MY OH MY,49,13,4
3/1/2020,14,TREVOR DANIEL,FALLING,45,14,6
3/1/2020,15,LEWIS CAPALDI,SOMEONE YOU LOVED,58,1,53
3/1/2020,16,STORMZY FT HEADIE ONE,AUDACITY,38,6,3
3/1/2020,17,HARRY STYLES,WATERMELON SUGAR,50,17,7
3/1/2020,18,HARRY STYLES,LIGHTS UP,48,3,11
3/1/2020,19,IDINA MENZEL & AURORA,INTO THE UNKNOWN,62,19,6
3/1/2020,20,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,59,20,8
3/1/2020,21,MAROON 5,MEMORIES,60,5,15
3/1/2020,22,DARKOO & ONE ACEN,GANGSTA,91,22,8
3/1/2020,23,REGARD,RIDE IT,76,2,20
3/1/2020,24,LEWIS CAPALDI,BRUISES,78,6,31
3/1/2020,25,WEEKND,HEARTLESS,66,10,6
3/1/2020,26,BILLIE EILISH,BAD GUY,87,2,40
3/1/2020,27,JUICE WRLD,LUCID DREAMS,64,10,34
3/1/2020,28,ELLIE GOULDING,RIVER,1,1,6
3/1/2020,29,D-BLOCK EUROPE,NO CELLULAR SITE,New,29,1
3/1/2020,30,TOM WALKER,BETTER HALF OF ME,79,30,10
3/1/2020,31,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,84,11,12
3/1/2020,32,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER,88,4,14
3/1/2020,33,J HUS,NO DENYING,New,33,1
3/1/2020,34,FREDO,NETFLIX & CHILL,75,13,8
3/1/2020,35,BLACKBEAR,HOT GIRL BUMMER,95,14,15
3/1/2020,36,POST MALONE,CIRCLES,97,3,18
3/1/2020,37,J HUS,MUST BE,89,5,8
3/1/2020,38,LIL NAS X,OLD TOWN ROAD,RE,1,40
3/1/2020,39,DON TOLIVER,NO IDEA,96,39,4
3/1/2020,40,RODDY RICCH,THE BOX,RE,40,2
3/1/2020,41,LIZZO,GOOD AS HELL,RE,7,22
3/1/2020,42,LIL TECCA,RANSOM,90,7,28
3/1/2020,43,TRAVIS SCOTT,HIGHEST IN THE ROOM,RE,2,11
3/1/2020,44,SIGALA FT ELLA HENDERSON,WE GOT LOVE,100,42,9
3/1/2020,45,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,RE,1,22
3/1/2020,46,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON,RE,1,22
3/1/2020,47,SHAWN MENDES/CAMILA CABELLO,SENORITA,RE,1,27
3/1/2020,48,KSI/RICK ROSS/LIL BABY/S-X,DOWN LIKE THAT,85,10,8
3/1/2020,49,AJ TRACEY,LADBROKE GROVE,RE,3,43
3/1/2020,50,GEORGE EZRA,SHOTGUN,RE,1,88
3/1/2020,51,DIGDAT FT D-BLOCK EUROPE,NEW DIOR,RE,16,5
3/1/2020,52,JACKBOYS & SHECK WES,GANG GANG,New,52,1
3/1/2020,53,D-BLOCK EUROPE,CREEP,New,53,1
3/1/2020,54,KYGO & WHITNEY HOUSTON,HIGHER LOVE,RE,2,26
3/1/2020,55,JUICE WRLD/YOUNGBOY NEVER,BANDIT,RE,42,11
3/1/2020,56,COLDPLAY,ORPHANS,RE,27,9
3/1/2020,57,JACKBOYS FT DON TOLIVER,WHAT TO DO,New,57,1
3/1/2020,58,RITON & OLIVER HELDENS FT VULA,TURN ME ON,RE,12,15
3/1/2020,59,JACKBOYS/POP SMOKE/TRAVIS,GATTI,New,59,1
3/1/2020,60,DON TOLIVER FT QUAVO & OFFSET,HAD ENOUGH,New,60,1
3/1/2020,61,DERMOT KENNEDY,OUTNUMBERED,RE,6,26
3/1/2020,62,IDINA MENZEL/EVAN RACHEL WOOD,SHOW YOURSELF,RE,62,5
3/1/2020,63,D-BLOCK EUROPE,MOLLY WORLD,New,63,1
3/1/2020,64,PARTYNEXTDOOR FT DRAKE,LOYAL,RE,31,5
3/1/2020,65,KHALID,UP ALL NIGHT,RE,55,6
3/1/2020,66,AITCH FT ZIEZIE,BUSS DOWN,RE,8,15
3/1/2020,67,DABABY,BOP,RE,67,4
3/1/2020,68,PINKFONG,BABY SHARK,RE,6,52
3/1/2020,69,JOEL CORRY,SORRY,RE,6,22
3/1/2020,70,ZIEZIE FT AITCH,FRENCH KISSES,RE,35,5
3/1/2020,71,DAVE FT BURNA BOY,LOCATION,RE,6,40
3/1/2020,72,YNW MELLY,SUICIDAL,New,72,1
3/1/2020,73,BELL/MENZEL/GAD/GROFF,SOME THINGS NEVER CHANGE,RE,73,3
3/1/2020,74,MABEL,DON'T CALL ME UP,RE,3,39
3/1/2020,75,KILLERS,MR BRIGHTSIDE,RE,10,221
3/1/2020,76,JAY1,MILLION BUCKS,RE,60,3
3/1/2020,77,NIALL HORAN,NICE TO MEET YA,RE,22,11
3/1/2020,78,M HUNCHO,BANDO BALLADS,New,78,1
3/1/2020,79,SAM FELDT FT RANI,POST MALONE,RE,10,22
3/1/2020,80,POST MALONE FT SWAE LEE,SUNFLOWER,RE,3,53
3/1/2020,81,EVAN RACHEL WOOD,ALL IS FOUND,New,81,1
3/1/2020,82,PANIC AT THE DISCO,INTO THE UNKNOWN,RE,74,3
3/1/2020,83,DOJA CAT,SAY SO,New,83,1
