chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/6/1979,1,BLONDIE,SUNDAY GIRL,1,1,4
3/6/1979,2,ROXY MUSIC,DANCE AWAY,2,2,7
3/6/1979,3,ANITA WARD,RING MY BELL,19,3,2
3/6/1979,4,EARTH WIND AND FIRE WITH THE EMOTIONS,BOOGIE WONDERLAND,5,4,5
3/6/1979,5,PEACHES AND HERB,REUNITED,4,4,8
3/6/1979,6,ELECTRIC LIGHT ORCHESTRA,SHINE A LITTLE LOVE,16,6,4
3/6/1979,7,M,POP MUZIK,3,2,10
3/6/1979,8,MCFADDEN AND WHITEHEAD,AIN'T NO STOPPIN' US NOW,15,8,4
3/6/1979,9,DAVID BOWIE,BOYS KEEP SWINGING,7,7,6
3/6/1979,10,THE SHADOWS,THEME FROM 'THE DEER HUNTER' (CAVATINA),9,9,7
3/6/1979,11,DONNA SUMMER,HOT STUFF,11,11,5
3/6/1979,12,ABBA,DOES YOUR MOTHER KNOW,6,4,6
3/6/1979,13,GARY MOORE,PARISIENNE WALKWAYS,10,8,8
3/6/1979,14,SPARKS,THE NUMBER ONE SONG IN HEAVEN,18,14,8
3/6/1979,15,ERUPTION,ONE WAY TICKET,13,9,8
3/6/1979,16,THE POLICE,ROXANNE,12,12,7
3/6/1979,17,SKIDS,MASQUERADE,21,17,3
3/6/1979,18,ART GARFUNKEL,BRIGHT EYES,8,1,15
3/6/1979,19,THE UNDERTONES,JIMMY JIMMY,20,16,7
3/6/1979,20,TUBEWAY ARMY,ARE 'FRIENDS' ELECTRIC?,25,20,4
3/6/1979,21,SISTER SLEDGE,WE ARE FAMILY,33,21,3
3/6/1979,22,EDWIN STARR,H.A.P.P.Y. RADIO,24,22,3
3/6/1979,23,AMII STEWART,KNOCK ON WOOD,14,6,10
3/6/1979,24,THE CLASH,THE COST OF LIVING E.P.,32,23,4
3/6/1979,25,SQUEEZE,UP THE JUNCTION,50,25,2
3/6/1979,26,THE DAMNED,LOVE SONG,22,20,6
3/6/1979,27,MONKS,NICE LEGS SHAME ABOUT HER FACE,23,19,8
3/6/1979,28,DOLLAR,WHO WERE YOU WITH IN THE MOONLIGHT,30,28,4
3/6/1979,29,BONEY M,"HOORAY HOORAY, IT'S A HOLI-HOLIDAY",17,3,7
3/6/1979,30,ELVIS COSTELLO,ACCIDENTS WILL HAPPEN,36,30,5
3/6/1979,31,CHEAP TRICK,I WANT YOU TO WANT ME,29,29,6
3/6/1979,32,JOHN WILLIAMS,CAVATINA (ORIGINAL SOUNDTRACK FROM 'THE DEER HUNTER'),38,32,4
3/6/1979,33,QUANTUM JUMP,THE LONE RANGER,41,33,2
3/6/1979,34,GERRY RAFFERTY,NIGHT OWL,37,34,3
3/6/1979,35,THE TUBES,PRIME TIME,34,34,7
3/6/1979,36,MIKE OLDFIELD,GUILTY,26,22,8
3/6/1979,37,LENE LOVICH,SAY WHEN,31,31,5
3/6/1979,38,CHAS AND DAVE,GERTCHA,42,38,3
3/6/1979,39,LINDA CLIFFORD,BRIDGE OVER TROUBLED WATER,28,28,6
3/6/1979,40,THE DICKIES,BANANA SPLITS,27,7,8
3/6/1979,41,VOYAGER,HALFWAY HOTEL,47,41,3
3/6/1979,42,THE SCORPIONS,IS THERE ANYBODY THERE/ANOTHER PIECE OF MEAT,39,39,3
3/6/1979,43,HEATWAVE,RAZZLE DAZZLE,59,43,3
3/6/1979,44,BOMBERS,(EVERYBODY) GET DANCIN',44,37,6
3/6/1979,45,EDDY GRANT,LIVING ON THE FRONT LINE,48,45,2
3/6/1979,46,HOT CHOCOLATE,MINDLESS BOOGIE,52,46,4
3/6/1979,47,ELTON JOHN,ARE YOU READY FOR LOVE,51,42,5
3/6/1979,48,MELBA MOORE,"PICK ME UP, I'LL DANCE",54,48,3
3/6/1979,49,GARY'S GANG,LET'S LOVE DANCE TONIGHT,57,49,2
3/6/1979,50,LINDA LEWIS,I'D BE SURPRISINGLY GOOD FOR YOU,65,50,2
3/6/1979,51,THOM PACE,MAYBE,49,41,4
3/6/1979,52,TATA VEGA,GET IT UP FOR LOVE/I JUST KEEP THINKING,62,52,3
3/6/1979,53,WINGS,GOODNIGHT TONIGHT,40,5,10
3/6/1979,54,SUTHERLAND BROTHERS,EASY COME EASY GO,74,54,2
3/6/1979,55,KEVIN KEEGAN,HEAD OVER HEELS IN LOVE,New,55,1
3/6/1979,56,KENNY ROGERS,SHE BELIEVES IN ME,68,56,2
3/6/1979,57,T-CONNECTION,SATURDAY NIGHT,45,41,6
3/6/1979,58,SUPERTRAMP,THE LOGICAL SONG,35,7,11
3/6/1979,59,FISCHER-Z,THE WORKER,56,56,3
