chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/1/1972,1,THE NEW SEEKERS,I'D LIKE TO TEACH THE WORLD TO SING (IN PERFECT HARMONY),4,1,4
2/1/1972,2,BENNY HILL,ERNIE (THE FASTEST MILKMAN IN THE WEST),1,1,9
2/1/1972,3,T. REX,JEEPSTER,2,2,9
2/1/1972,4,CONGREGATION,SOFTLY WHISPERING I LOVE YOU,6,4,7
2/1/1972,5,MIDDLE OF THE ROAD,SOLEY SOLEY,9,5,5
2/1/1972,6,ISAAC HAYES,THEME FROM 'SHAFT',5,4,6
2/1/1972,7,CILLA BLACK,SOMETHING TELLS ME (SOMETHING IS GONNA HAPPEN TONIGHT),3,3,8
2/1/1972,8,JOHNNY PEARSON ORCHESTRA,SLEEPY SHORES,13,8,4
2/1/1972,9,GILBERT O'SULLIVAN,NO MATTER HOW I TRY,8,5,7
2/1/1972,10,ELVIS PRESLEY,I JUST CAN'T HELP BELIEVING,16,10,6
2/1/1972,11,JOHN KONGOS,TOKOLOSHE MAN,7,4,8
2/1/1972,12,NEIL REID,MOTHER OF MINE,18,12,2
2/1/1972,13,VAL DOONICAN,MORNING,12,12,6
2/1/1972,14,LABI SIFFRE,IT MUST BE LOVE,15,14,7
2/1/1972,15,DEEP PURPLE,FIREBALL,17,15,9
2/1/1972,16,SLADE,COZ I LUV YOU,14,1,11
2/1/1972,17,NEW WORLD,"KARA, KARA",21,17,6
2/1/1972,18,TONY CHRISTIE,IS THIS THE WAY TO AMARILLO,20,18,8
2/1/1972,19,CHER,"GYPSYS, TRAMPS AND THIEVES",10,4,10
2/1/1972,20,CLIFF RICHARD,SING A SONG OF FREEDOM,22,13,9
2/1/1972,21,AMERICA,HORSE WITH NO NAME,RE,21,3
2/1/1972,22,OLIVIA NEWTON-JOHN,BANKS OF THE OHIO,11,6,12
2/1/1972,23,THE FACES,STAY WITH ME,43,23,4
2/1/1972,24,MELANIE,BRAND NEW KEY,34,24,2
2/1/1972,25,VIENNA PHILHARMONIC ORCHESTRA,THEME FROM 'THE ONEDIN LINE',25,25,4
2/1/1972,26,THE SUPREMES AND THE FOUR TOPS,YOU GOTTA HAVE LOVE IN YOUR HEART,27,25,8
2/1/1972,27,JOHN BARRY ORCHESTRA,THE PERSUADERS,32,27,5
2/1/1972,28,PIGLETS,JOHNNY REGGAE,24,3,10
2/1/1972,29,NEWBEATS,RUN BABY RUN,23,10,12
2/1/1972,30,CAT STEVENS,MORNING HAS BROKEN,36,30,2
2/1/1972,31,JONATHAN KING,HOOKED ON A FEELING,30,23,8
2/1/1972,32,BURUNDI STEIPHENSON BLACK,BURUNDI BLACK,38,31,9
2/1/1972,33,DIANA ROSS,SURRENDER,33,10,11
2/1/1972,34,RONNIE DYSON,WHEN YOU GET RIGHT DOWN TO IT,37,34,6
2/1/1972,35,MARMALADE,BACK ON THE ROAD,39,35,7
2/1/1972,36,SPRINGWATER,I WILL RETURN,26,5,12
2/1/1972,37,TOM JONES,TILL,19,2,12
2/1/1972,38,ROD STEWART,MAGGIE MAY/REASON TO BELIEVE,35,1,19
2/1/1972,39,SLY AND THE FAMILY STONE,FAMILY AFFAIR,New,39,1
2/1/1972,40,SHIRLEY BASSEY,FOR ALL WE KNOW,29,6,22
2/1/1972,41,AL GREEN,LET'S STAY TOGETHER,New,41,1
2/1/1972,42,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP,41,1,32
2/1/1972,43,ELVIS PRESLEY,JAILHOUSE ROCK {1971},44,42,5
2/1/1972,44,MARVIN GAYE,LITTLE DARLIN'/SAVE THE CHILDREN,42,41,5
2/1/1972,45,THE WHO,LET'S SEE ACTION,31,16,12
2/1/1972,46,SAN REMO GOLDEN STRINGS,FESTIVAL TIME,49,40,4
2/1/1972,47,MARTHA REEVES AND THE VANDELLAS,BLESS YOU,New,47,1
2/1/1972,48,VINCE HILL,LOOK AROUND,28,12,16
2/1/1972,49,DONNIE ELBERT,WHERE DID OUR LOVE GO,New,49,1
2/1/1972,50,GREYHOUND,MOON RIVER,New,50,1
