chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/9/1956,1,ANNE SHELTON,LAY DOWN YOUR ARMS,2,1,5
21/9/1956,2,DORIS DAY,WHATEVER WILL BE WILL BE (QUE SERA SERA),1,1,13
21/9/1956,3,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE,5,3,6
21/9/1956,4,GOONS,THE YING TONG SONG/BLOODNOK'S ROCK 'N' ROLL CALL,9,4,2
21/9/1956,5,PLATTERS,THE GREAT PRETENDER/ONLY YOU,7,5,3
21/9/1956,6,TEENAGERS FEATURING FRANKIE LYMON,WHY DO FOOLS FALL IN LOVE FT FRANKIE LYMON,6,1,13
21/9/1956,6,TERESA BREWER,SWEET OLD-FASHIONED GIRL,4,3,11
21/9/1956,6,TONY MARTIN,WALK HAND IN HAND,3,2,11
21/9/1956,9,LONNIE DONEGAN,BRING A LITTLE WATER SYLVIE/DEAD OR ALIVE,10,9,3
21/9/1956,10,MEL TORME,MOUNTAIN GREENERY,8,4,20
21/9/1956,11,BILL HALEY AND HIS COMETS,THE SAINTS ROCK 'N' ROLL,13,5,18
21/9/1956,12,FRANKIE LAINE,A WOMAN IN LOVE,11,11,3
21/9/1956,13,ELVIS PRESLEY,HOUND DOG,New,13,1
21/9/1956,14,SLIM WHITMAN,SERENADE,12,8,12
21/9/1956,15,THE CHORDETTES,BORN TO BE WITH YOU,15,8,4
21/9/1956,16,ELVIS PRESLEY,I WANT YOU I NEED YOU I LOVE YOU,14,14,10
21/9/1956,17,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,RE,1,20
21/9/1956,17,EDMUND HOCKRIDGE,BY THE FOUNTAINS OF ROME,17,17,4
21/9/1956,19,PAT BOONE,I ALMOST LOST MY MIND,16,14,6
21/9/1956,20,PAT BOONE,I'LL BE HOME,17,1,22
21/9/1956,21,BILL HALEY AND HIS COMETS,SEE YOU LATER ALLIGATOR,RE,7,14
21/9/1956,22,FATS DOMINO,I'M IN LOVE AGAIN,19,12,7
21/9/1956,23,TEX RITTER,THE WAYWARD WIND,26,8,14
21/9/1956,24,ELVIS PRESLEY,HEARTBREAK HOTEL,20,2,20
21/9/1956,25,RUBY MURRAY,YOU ARE MY FIRST LOVE,21,16,4
21/9/1956,26,NAT 'KING' COLE,LOVE ME AS THOUGH THERE WERE NO TOMORROW,24,24,2
21/9/1956,27,DAVID HUGHES,BY THE FOUNTAINS OF ROME,New,27,1
21/9/1956,28,BILL HALEY AND HIS COMETS,RAZZLE DAZZLE,29,28,2
21/9/1956,29,PERRY COMO,MORE,New,29,1
21/9/1956,30,RONNIE HILTON,A WOMAN IN LOVE,New,30,1
