chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/11/2018,1,ARIANA GRANDE,THANK U NEXT,1,1,4
30/11/2018,2,LITTLE MIX FT NICKI MINAJ,WOMAN LIKE ME,2,2,7
30/11/2018,3,JESS GLYNNE,THURSDAY,4,3,7
30/11/2018,4,HALSEY,WITHOUT ME,6,4,8
30/11/2018,5,LADY GAGA & BRADLEY COOPER,SHALLOW,3,1,9
30/11/2018,6,AVA MAX,SWEET BUT PSYCHO,13,6,6
30/11/2018,7,DAVE FT FREDO,FUNKY FRIDAY,7,1,8
30/11/2018,8,KODAK BLACK/SCOTT/OFFSET,ZEZE,10,7,7
30/11/2018,9,POST MALONE FT SWAE LEE,SUNFLOWER,8,7,6
30/11/2018,10,FREYA RIDINGS,LOST WITHOUT YOU,9,9,20
30/11/2018,11,ZARA LARSSON,RUIN MY LIFE,15,11,6
30/11/2018,12,JONAS BLUE/LIAM PAYNE/LENNON,POLAROID,12,12,8
30/11/2018,13,CHARLI XCX FT TROYE SIVAN,1999,17,13,8
30/11/2018,14,RITA ORA,LET YOU LOVE ME,5,4,10
30/11/2018,15,KHALID,BETTER,18,15,11
30/11/2018,16,PINK,A MILLION DREAMS,11,11,5
30/11/2018,17,JAMES ARTHUR & ANNE-MARIE,REWRITE THE STARS,16,16,2
30/11/2018,18,ELLIE GOULDING/DIPLO/SWAE LEE,CLOSE TO ME,21,18,5
30/11/2018,19,DJ SNAKE/GOMEZ/CARDI B/OZUNA,TAKI TAKI,19,15,9
30/11/2018,20,DIGDAT FT KREPT & KONAN/K-TRAP,AIRFORCE,RE,20,8
30/11/2018,21,BILLIE EILISH,WHEN THE PARTY'S OVER,24,21,6
30/11/2018,22,CALVIN HARRIS & SAM SMITH,PROMISES,23,1,15
30/11/2018,23,XXXTENTACION/PUMP/MALUMA/SWAE,ARMS AROUND YOU,20,14,5
30/11/2018,24,JAMES ARTHUR,EMPTY SPACE,26,22,6
30/11/2018,25,GEORGE EZRA,HOLD MY GIRL,33,25,7
30/11/2018,26,CLEAN BANDIT/MARINA/LUIS FONSI,BABY,32,26,4
30/11/2018,27,SHECK WES,MO BAMBA,37,27,7
30/11/2018,28,CADET & DENO DRIZ,ADVICE,30,28,10
30/11/2018,29,BENNY BLANCO & CALVIN HARRIS,I FOUND YOU,40,29,4
30/11/2018,30,GEORGE EZRA,SHOTGUN,27,1,36
30/11/2018,31,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,29,1,20
30/11/2018,32,MARSHMELLO FT BASTILLE,HAPPIER,28,2,15
30/11/2018,33,PINKFONG,BABY SHARK,35,32,16
30/11/2018,34,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,65,2,88
30/11/2018,35,BAD BUNNY FT DRAKE,MIA,31,13,7
30/11/2018,36,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,34,3,48
