chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/11/1974,1,DAVID ESSEX,GONNA MAKE YOU A STAR,1,1,7
17/11/1974,2,QUEEN,KILLER QUEEN,2,2,5
17/11/1974,3,BARRY WHITE,"YOU'RE THE FIRST, THE LAST, MY EVERYTHING",5,3,4
17/11/1974,4,EDDIE HOLMAN,(HEY THERE) LONELY GIRL,4,4,6
17/11/1974,5,KEN BOOTHE,EVERYTHING I OWN,3,1,10
17/11/1974,6,PEPPERS,PEPPER BOX,10,6,5
17/11/1974,7,LYNSEY DE PAUL,NO HONESTLY,20,7,4
17/11/1974,8,RUBETTES,JUKE BOX JIVE,23,8,2
17/11/1974,9,THE STYLISTICS,LET'S PUT IT ALL TOGETHER,9,9,6
17/11/1974,10,BAY CITY ROLLERS,ALL OF ME LOVES ALL OF YOU,7,4,7
17/11/1974,11,THE DRIFTERS,DOWN ON THE BEACH TONIGHT,8,7,7
17/11/1974,12,GLITTER BAND,LET'S GET TOGETHER AGAIN,11,8,6
17/11/1974,13,THE CHI-LITES,TOO GOOD TO BE FORGOTTEN,21,13,4
17/11/1974,14,SUZI QUATRO,THE WILD ONE,18,14,3
17/11/1974,15,PILOT,MAGIC,17,15,4
17/11/1974,16,GARY GLITTER,OH YES! YOU'RE BEAUTIFUL,New,16,1
17/11/1974,17,CRYSTALS,DA DOO RON RON {1974},15,15,6
17/11/1974,18,SPARKS,NEVER TURN YOUR BACK ON MOTHER EARTH,13,13,6
17/11/1974,19,ROXY MUSIC,ALL I WANT IS YOU,14,12,7
17/11/1974,20,BACHMAN-TURNER OVERDRIVE,YOU AIN'T SEEN NOTHING YET,34,20,2
17/11/1974,21,DONNY OSMOND,WHERE DID ALL THE GOOD TIMES GO,28,21,3
17/11/1974,22,SPLINTER,COSTAFINE TOWN,22,22,4
17/11/1974,23,HELLO,TELL HIM,32,23,3
17/11/1974,24,PAUL MCCARTNEY AND WINGS,JUNIOR'S FARM,25,24,3
17/11/1974,25,WOMBLES,MINUETTO ALLEGRETTO,19,16,7
17/11/1974,26,ACE,HOW LONG,35,26,3
17/11/1974,27,JAVELLS AND NOSMO KING,GOODBYE NOTHING TO SAY,27,27,3
17/11/1974,28,ELVIS PRESLEY,MY BOY,40,28,2
17/11/1974,29,AL GREEN,SHA-LA-LA (MAKE ME HAPPY),43,29,2
17/11/1974,30,SLADE,FAR FAR AWAY,6,2,6
17/11/1974,31,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND {1974},30,30,4
17/11/1974,32,SLIM WHITMAN,HAPPY ANNIVERSARY,24,14,8
17/11/1974,33,PAUL ANKA,(YOU'RE) HAVING MY BABY,12,6,9
17/11/1974,34,ELTON JOHN,LUCY IN THE SKY WITH DIAMONDS,New,34,1
17/11/1974,35,GEORGE MCCRAE,I CAN'T LEAVE YOU ALONE,16,9,8
17/11/1974,36,BARRY BLUE,HOT SHOT,26,23,5
17/11/1974,37,GARY SHEARSTON,I GET A KICK OUT OF YOU,31,7,8
17/11/1974,38,RUPIE EDWARDS,IRE FEELINGS (SKANGA),New,38,1
17/11/1974,39,JIMMY RUFFIN,TELL ME WHAT YOU WANT,48,39,2
17/11/1974,40,SYLVIA,Y VIVA ESPANA,36,4,16
17/11/1974,41,T.REX,ZIP GUN BOOGIE,50,41,2
17/11/1974,42,DIONNE WARWICK AND THE DETROIT SPINNERS,THEN CAME YOU,33,29,6
17/11/1974,43,HUES CORPORATION,ROCK 'N' SOUL,29,24,6
17/11/1974,44,THE COMMODORES,THE ZOO (THE HUMAN ZOO),New,44,1
17/11/1974,45,THE THREE DEGREES,GET YOUR LOVE BACK,39,34,4
17/11/1974,46,DISCO TEX AND THE SEX-O-LETTES,GET DANCING,New,46,1
17/11/1974,47,GENE PITNEY,BLUE ANGEL,42,42,3
17/11/1974,48,THE TRAMMPS,ZING WENT THE STRINGS OF MY HEART,New,48,1
17/11/1974,49,KC AND THE SUNSHINE BAND,SOUND YOUR FUNKY HORN,New,49,1
17/11/1974,50,WAYNE GIBSON,UNDER MY THUMB,New,50,1
