chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/5/2001,1,S CLUB 7,DON'T STOP MOVIN',2,1,4
20/5/2001,2,GERI HALLIWELL,IT'S RAINING MEN,1,1,3
20/5/2001,3,NELLY FT CITY SPUD,RIDE WIT ME,3,3,2
20/5/2001,4,M.O.P.,COLD AS ICE,5,4,3
20/5/2001,5,FRAGMA,YOU ARE ALIVE,4,4,2
20/5/2001,6,GABRIELLE,OUT OF REACH,7,4,6
20/5/2001,7,OXIDE & NEUTRINO,UP MIDDLE FINGER,New,7,1
20/5/2001,8,BBMAK,STILL ON YOUR SIDE,New,8,1
20/5/2001,9,JENNIFER LOPEZ,PLAY,8,3,3
20/5/2001,10,A TEENS,UPSIDE DOWN,New,10,1
20/5/2001,11,,WHO'S THAT GIRL,6,6,2
20/5/2001,12,DESTINY'S CHILD,SURVIVOR,9,1,5
20/5/2001,13,MISSY ELLIOTT,GET UR FREAK ON,12,4,5
20/5/2001,14,GORILLAZ,CLINT EASTWOOD,14,4,11
20/5/2001,15,SHAGGY FT RIKROK,IT WASN'T ME,13,1,12
20/5/2001,16,RONAN KEATING,LOVIN' EACH DAY,11,2,5
20/5/2001,17,STEREO MC'S,DEEP DOWN & DIRTY,New,17,1
20/5/2001,18,CRAZY TOWN,BUTTERFLY,16,3,8
20/5/2001,19,WHEATUS,TEENAGE DIRTBAG,18,2,15
20/5/2001,20,PEPE DELUXE,BEFORE YOU LEAVE,New,20,1
20/5/2001,21,ATOMIC KITTEN,WHOLE AGAIN,19,1,16
20/5/2001,22,O-TOWN,LIQUID DREAMS,17,3,5
20/5/2001,23,MARK B & BLADE,YA DON'T SEE THE SIGNS,New,23,1
20/5/2001,24,REM,IMITATION OF LIFE,15,6,3
20/5/2001,25,BON JOVI,ONE WILD NIGHT,10,10,2
20/5/2001,26,JANET JACKSON,ALL FOR YOU,21,3,6
20/5/2001,27,EMMA BUNTON,WHAT TOOK YOU SO LONG,20,1,7
20/5/2001,28,HEARSAY,PURE AND SIMPLE,26,1,10
20/5/2001,29,JON B,DON'T TALK,New,29,1
20/5/2001,30,KING ADORA,BIONIC,New,30,1
20/5/2001,31,SPOOKS,KARMA HOTEL,23,15,4
20/5/2001,32,STORM,STORM,New,32,1
20/5/2001,33,JASON DOWNS FT MILK,WHITE BOY WITH A FEATHER,24,19,3
20/5/2001,34,DIVINE COMEDY,BAD AMBASSADOR,New,34,1
20/5/2001,35,FATBOY SLIM,STAR 69,25,10,4
20/5/2001,36,NELLY FURTADO,I'M LIKE A BIRD,30,5,12
20/5/2001,37,MADONNA,WHAT IT FEELS LIKE FOR A GIRL,33,7,5
20/5/2001,38,STEREOPHONICS,MR WRITER,59,5,9
20/5/2001,39,WESTLIFE,UPTOWN GIRL,35,1,11
20/5/2001,40,DIRTY VEGAS,DAYS GO BY,27,27,2
20/5/2001,41,LINDSAY,NO DREAM IMPOSSIBLE,32,32,3
20/5/2001,42,LINKIN PARK,CRAWLING,39,16,6
20/5/2001,43,BADLY DRAWN BOY,PISSING IN THE WIND,22,22,2
20/5/2001,44,PAPA ROACH,BETWEEN ANGELS AND INSECTS,28,17,4
20/5/2001,45,STEPHEN GATELY,STAY,31,13,3
20/5/2001,46,STARSAILOR,GOOD SOULS,37,12,4
20/5/2001,47,PUSH,STRANGE WORLD,38,21,3
20/5/2001,48,EVA CASSIDY,OVER THE RAINBOW,42,42,11
