chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/1/2015,1,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,1,1,6
18/1/2015,2,PHILIP GEORGE,WISH YOU WERE MINE,2,2,3
18/1/2015,3,HOZIER,TAKE ME TO CHURCH,5,3,22
18/1/2015,4,OLLY MURS FT DEMI LOVATO,UP,4,4,7
18/1/2015,5,ED SHEERAN,THINKING OUT LOUD,3,1,30
18/1/2015,6,TAYLOR SWIFT,BLANK SPACE,6,4,11
18/1/2015,7,ALESSO FT TOVE LO,HEROES (WE COULD BE),9,6,4
18/1/2015,8,BEN HAENOW,SOMETHING I NEED,8,1,5
18/1/2015,9,TCHAMI FT KALEEM TAYLOR,PROMESSES,7,7,2
18/1/2015,10,SAM SMITH,LIKE I CAN,13,9,10
18/1/2015,11,MEGHAN TRAINOR,ALL ABOUT THAT BASS,10,1,20
18/1/2015,12,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,11,2,9
18/1/2015,13,SIA,ELASTIC HEART,61,13,3
18/1/2015,14,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,12,6,11
18/1/2015,15,BLONDE FT MELISSA STEEL,I LOVED YOU,19,7,7
18/1/2015,16,AVICII,THE NIGHTS,New,16,1
18/1/2015,17,GEORGE EZRA,BUDAPEST,18,3,34
18/1/2015,18,ONE DIRECTION,NIGHT CHANGES,14,7,10
18/1/2015,19,SIA,CHANDELIER,22,6,29
18/1/2015,20,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP,15,3,9
18/1/2015,21,SAM SMITH,I'M NOT THE ONLY ONE,24,3,25
18/1/2015,22,DAVID GUETTA FT SAM MARTIN,DANGEROUS,21,5,9
18/1/2015,23,JESSIE J/GRANDE/MINAJ,BANG BANG,16,1,17
18/1/2015,24,SAM SMITH,STAY WITH ME,27,1,35
18/1/2015,25,GEORGE EZRA,BLAME IT ON ME,26,6,23
18/1/2015,26,TAYLOR SWIFT,SHAKE IT OFF,23,2,22
18/1/2015,27,TAKE THAT,THESE DAYS,17,1,8
18/1/2015,28,ECHOSMITH,COOL KIDS,39,28,4
18/1/2015,29,ED SHEERAN,DON'T,20,8,30
18/1/2015,30,ONE DIRECTION,STEAL MY GIRL,25,3,14
18/1/2015,31,JAMES BAY,HOLD BACK THE RIVER,36,18,8
18/1/2015,32,JEREMIH FT YG,DON'T TELL 'EM,56,5,15
18/1/2015,33,JOHN LEGEND,ALL OF ME,37,2,50
18/1/2015,34,BEYONCE,7/11,33,33,8
18/1/2015,35,ED SHEERAN,SING,29,1,33
18/1/2015,36,CALVIN HARRIS FT JOHN NEWMAN,BLAME,31,1,19
18/1/2015,37,SIGMA FT PALOMA FAITH,CHANGING,32,1,18
18/1/2015,38,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,41,1,21
18/1/2015,39,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,30,1,52
18/1/2015,40,IDINA MENZEL,LET IT GO,34,11,58
18/1/2015,41,MR PROBZ,WAVES,35,1,39
18/1/2015,42,ELLA HENDERSON,GHOST,38,1,32
18/1/2015,43,KID INK FT CHRIS BROWN,HOTEL,New,43,1
18/1/2015,44,OLIVER HELDENS FT KSTEWART,LAST ALL NIGHT (KOALA),40,5,6
18/1/2015,45,MAGIC,RUDE,46,1,28
18/1/2015,46,YEARS & YEARS,DESIRE,58,22,7
18/1/2015,47,LABRINTH,JEALOUS,45,7,8
18/1/2015,48,JAMES BAY,SCARS,63,48,2
18/1/2015,49,NICO & VINZ,AM I WRONG,49,1,29
18/1/2015,50,MEGHAN TRAINOR,LIPS ARE MOVIN,60,50,4
18/1/2015,51,GEORGE EZRA,LISTEN TO THE MAN,50,41,10
18/1/2015,52,ELLA HENDERSON,YOURS,43,16,10
18/1/2015,53,RAE MORRIS,UNDER THE SHADOWS,New,53,1
18/1/2015,54,PHARRELL WILLIAMS,HAPPY,48,1,60
18/1/2015,55,ARIANA GRANDE FT THE WEEKND,LOVE ME HARDER,54,50,11
18/1/2015,56,VANCE JOY,RIPTIDE,42,10,56
18/1/2015,57,COLDPLAY,A SKY FULL OF STARS,47,9,35
18/1/2015,58,SCRIPT,SUPERHEROES,52,3,20
18/1/2015,59,MAROON 5,ANIMALS,55,27,17
18/1/2015,60,ED SHEERAN,I SEE FIRE,57,13,53
18/1/2015,61,SAM SMITH,MONEY ON MY MIND,53,1,48
18/1/2015,62,WEEKND,EARNED IT,76,62,3
18/1/2015,63,ARIANA GRANDE FT ZEDD,BREAK FREE,59,16,21
18/1/2015,64,KANYE WEST FT PAUL MCCARTNEY,ONLY ONE,28,28,3
18/1/2015,65,ED SHEERAN,PHOTOGRAPH,62,43,21
18/1/2015,66,GORGON CITY FT JENNIFER HUDSON,GO ALL NIGHT,51,14,5
18/1/2015,67,KODALINE,ALL I WANT,RE,67,4
18/1/2015,68,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE,80,5,21
18/1/2015,69,GRL,UGLY HEART,68,11,20
18/1/2015,70,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),69,1,28
18/1/2015,71,FALL OUT BOY,UMA THURMAN,New,71,1
18/1/2015,72,KID INK FT USHER & TINASHE,BODY LANGUAGE,66,46,12
18/1/2015,73,WRETCH 32,6 WORDS,64,8,9
18/1/2015,74,FUSE ODG FT KILLBEATZ,THINKING ABOUT U,79,74,2
18/1/2015,75,NOEL GALLAGHER'S HIGH FLYING,BALLAD OF THE MIGHTY I,New,75,1
18/1/2015,76,NICKI MINAJ/DRAKE/LIL WAYNE,ONLY,91,35,6
18/1/2015,77,KIESZA,HIDEAWAY,73,1,38
18/1/2015,78,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,65,1,28
18/1/2015,79,IGGY AZALEA FT RITA ORA,BLACK WIDOW,72,4,24
18/1/2015,80,KYGO FT CONRAD SEWELL,FIRESTONE,97,80,2
18/1/2015,81,MAROON 5,MAPS,81,2,20
18/1/2015,82,BASTILLE,POMPEII,90,2,95
18/1/2015,83,CHARLI XCX,BOOM CLAP,71,6,24
18/1/2015,84,ALL TIME LOW,SOMETHING'S GOTTA GIVE,New,84,1
18/1/2015,85,FALL OUT BOY,CENTURIES,95,22,14
18/1/2015,86,OMI,CHEERLEADER,96,86,2
18/1/2015,87,ONEREPUBLIC,COUNTING STARS,67,1,74
18/1/2015,88,CALVIN HARRIS,SUMMER,84,1,35
18/1/2015,89,FALL OUT BOY,AMERICAN BEAUTY/AMERICAN PSYCHO,New,89,1
18/1/2015,90,DAVID GUETTA FT SAM MARTIN,LOVERS ON THE SUN,74,1,19
18/1/2015,91,VERVE,BITTER SWEET SYMPHONY,RE,2,55
18/1/2015,92,COLDPLAY,MAGIC,RE,10,26
18/1/2015,93,IMAGINE DRAGONS,RADIOACTIVE,98,12,96
18/1/2015,94,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,85,6,37
18/1/2015,95,RITA ORA,I WILL NEVER LET YOU DOWN,87,1,25
18/1/2015,96,PITBULL FT KESHA,TIMBER,78,1,43
18/1/2015,97,BIG SEAN FT E-40,I DON'T F**K WITH YOU,New,97,1
18/1/2015,98,PRODIGY,NASTY,New,98,1
18/1/2015,99,SIGMA,NOBODY TO LOVE,RE,1,31
18/1/2015,100,IMAGINE DRAGONS,DEMONS,94,13,34
