chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/11/2008,1,X FACTOR FINALISTS,HERO,1,1,2
9/11/2008,2,BEYONCE,IF I WERE A BOY,New,2,1
9/11/2008,3,GIRLS ALOUD,THE PROMISE,2,1,3
9/11/2008,4,BRITNEY SPEARS,WOMANIZER,New,4,1
9/11/2008,5,LEONA LEWIS,FORGIVE ME,New,5,1
9/11/2008,6,GURU JOSH PROJECT,INFINITY 2008,4,3,3
9/11/2008,7,KATY PERRY,HOT N COLD,6,6,7
9/11/2008,8,ALESHA DIXON,THE BOY DOES NOTHING,84,8,2
9/11/2008,9,ALICIA KEYS & JACK WHITE,ANOTHER WAY TO DIE,10,9,7
9/11/2008,10,PINK,SO WHAT,3,1,7
9/11/2008,11,KINGS OF LEON,SEX ON FIRE,5,1,9
9/11/2008,12,KANYE WEST,LOVE LOCKDOWN,8,8,8
9/11/2008,13,SATURDAYS,UP,7,5,4
9/11/2008,14,CHRISTINA AGUILERA,KEEPS GETTIN' BETTER,New,14,1
9/11/2008,15,RAZORLIGHT,WIRE TO WIRE,9,5,4
9/11/2008,16,KARDINAL OFFISHALL FT AKON,DANGEROUS,21,16,6
9/11/2008,17,JENNIFER HUDSON,SPOTLIGHT,12,11,8
9/11/2008,18,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),11,9,4
9/11/2008,19,AKON,RIGHT NOW (NA NA NA),23,19,5
9/11/2008,20,PUSSYCAT DOLLS,I HATE THIS PART,36,20,2
9/11/2008,21,NE-YO,MISS INDEPENDENT,13,6,11
9/11/2008,22,RIHANNA,DISTURBIA,14,3,18
9/11/2008,23,KATY PERRY,I KISSED A GIRL,16,1,15
9/11/2008,24,SNOW PATROL,TAKE BACK THE CITY,15,6,5
9/11/2008,25,KINGS OF LEON,USE SOMEBODY,30,25,7
9/11/2008,26,MILEY CYRUS,7 THINGS,37,26,6
9/11/2008,27,PUSSYCAT DOLLS,WHEN I GROW UP,18,3,10
9/11/2008,28,GYM CLASS HEROES FT THE DREAM,COOKIE JAR,22,6,10
9/11/2008,29,ADELE,MAKE YOU FEEL MY LOVE,26,26,4
9/11/2008,30,BELLAMY BROTHERS,LET YOUR LOVE FLOW,48,7,14
9/11/2008,31,SUGABABES,GIRLS,17,3,7
9/11/2008,32,CHRIS BROWN FT KERI HILSON,SUPERHUMAN,38,32,3
9/11/2008,33,MADCON,BEGGIN',27,5,13
9/11/2008,34,SCRIPT,BREAKEVEN,47,34,4
9/11/2008,35,WILL YOUNG,GRACE,New,35,1
9/11/2008,36,JORDIN SPARKS,TATTOO,24,24,16
9/11/2008,37,SCRIPT,THE MAN WHO CAN'T BE MOVED,28,2,16
9/11/2008,38,MGMT,KIDS,33,25,9
9/11/2008,39,TI,LIVE YOUR LIFE,New,39,1
9/11/2008,40,SCOUTING FOR GIRLS,I WISH I WAS JAMES BOND,63,40,2
9/11/2008,41,PLATNUM,LOVE SHY (THINKING ABOUT YOU),29,12,6
9/11/2008,42,LEON JACKSON,DON'T CALL THIS LOVE,20,3,4
9/11/2008,43,IGLU & HARTLY,IN THIS CITY,31,5,10
9/11/2008,44,BOYZONE,I LOVE YOU ANYWAY,32,5,6
9/11/2008,45,FALL OUT BOY,I DON'T CARE,39,33,8
9/11/2008,46,GERALDINE,THE WINNERS SONG,19,2,4
9/11/2008,47,KAISER CHIEFS,NEVER MISS A BEAT,25,5,5
9/11/2008,48,JORDIN SPARKS FT CHRIS BROWN,NO AIR,34,3,25
9/11/2008,49,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,43,1,19
9/11/2008,50,BASSHUNTER,ANGEL IN THE NIGHT,40,14,10
9/11/2008,51,KEANE,SPIRALLING,45,23,13
9/11/2008,52,WILL YOUNG,CHANGES,68,10,8
9/11/2008,53,COLDPLAY,VIVA LA VIDA,46,1,21
9/11/2008,54,TI,WHATEVER YOU LIKE,64,47,9
9/11/2008,55,MIA,PAPER PLANES,42,19,10
9/11/2008,56,BROOKES BROTHERS,TEAR YOU DOWN/DRIFTER,New,56,1
9/11/2008,57,ERIC PRYDZ,PJANOO,56,2,11
9/11/2008,58,GAME FT LIL' WAYNE,MY LIFE,44,34,10
9/11/2008,59,PAUL WELLER,SEA SPRAY/22 DREAMS,New,59,1
9/11/2008,60,KILLERS,MR BRIGHTSIDE,96,10,64
9/11/2008,61,LEMAR,IF SHE KNEW,New,61,1
9/11/2008,62,FIGHTSTAR,THE ENGLISH WAY,New,62,1
9/11/2008,63,NE-YO,CLOSER,55,1,27
9/11/2008,64,VAMPIRE WEEKEND,A-PUNK,75,55,9
9/11/2008,65,GURU JOSH,INFINITY,50,50,4
9/11/2008,66,N-DUBZ,OUCH,51,22,6
9/11/2008,67,TAKE THAT,RULE THE WORLD,71,2,56
9/11/2008,68,JAMES MORRISON,YOU MAKE IT REAL,53,7,7
9/11/2008,69,RED LIGHT COMPANY,SCHEME EUGENE,New,69,1
9/11/2008,70,GABRIELLA CILMI,SWEET ABOUT ME,65,6,36
9/11/2008,71,KID ROCK,ALL SUMMER LONG,58,1,19
9/11/2008,72,MILEY CYRUS,SEE YOU AGAIN,62,11,13
9/11/2008,73,TAIO CRUZ,SHE'S LIKE A STAR,59,20,14
9/11/2008,74,CHRIS CORNELL,YOU KNOW MY NAME,86,7,19
9/11/2008,75,ESTELLE FT KANYE WEST,AMERICAN BOY,RE,1,34
9/11/2008,76,JOHN LEGEND FT ANDRE 3000,GREEN LIGHT,52,35,8
9/11/2008,77,CAST OF HIGH SCHOOL MUSICAL 3,NOW OR NEVER,41,41,2
9/11/2008,78,SAM SPARRO,BLACK & GOLD,69,2,34
