chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/11/1974,1,DAVID ESSEX,GONNA MAKE YOU A STAR,2,1,6
10/11/1974,2,QUEEN,KILLER QUEEN,3,2,4
10/11/1974,3,KEN BOOTHE,EVERYTHING I OWN,1,1,9
10/11/1974,4,EDDIE HOLMAN,(HEY THERE) LONELY GIRL,6,4,5
10/11/1974,5,BARRY WHITE,"YOU'RE THE FIRST, THE LAST, MY EVERYTHING",20,5,3
10/11/1974,6,SLADE,FAR FAR AWAY,5,2,5
10/11/1974,7,BAY CITY ROLLERS,ALL OF ME LOVES ALL OF YOU,4,4,6
10/11/1974,8,THE DRIFTERS,DOWN ON THE BEACH TONIGHT,7,7,6
10/11/1974,9,THE STYLISTICS,LET'S PUT IT ALL TOGETHER,10,9,5
10/11/1974,10,PEPPERS,PEPPER BOX,17,10,4
10/11/1974,11,GLITTER BAND,LET'S GET TOGETHER AGAIN,8,8,5
10/11/1974,12,PAUL ANKA,(YOU'RE) HAVING MY BABY,9,6,8
10/11/1974,13,SPARKS,NEVER TURN YOUR BACK ON MOTHER EARTH,15,13,5
10/11/1974,14,ROXY MUSIC,ALL I WANT IS YOU,12,12,6
10/11/1974,15,CRYSTALS,DA DOO RON RON {1974},19,15,5
10/11/1974,16,GEORGE MCCRAE,I CAN'T LEAVE YOU ALONE,11,9,7
10/11/1974,17,PILOT,MAGIC,30,17,3
10/11/1974,18,SUZI QUATRO,THE WILD ONE,37,18,2
10/11/1974,19,WOMBLES,MINUETTO ALLEGRETTO,16,16,6
10/11/1974,20,LYNSEY DE PAUL,NO HONESTLY,22,20,3
10/11/1974,21,THE CHI-LITES,TOO GOOD TO BE FORGOTTEN,27,21,3
10/11/1974,22,SPLINTER,COSTAFINE TOWN,28,22,3
10/11/1974,23,RUBETTES,JUKE BOX JIVE,New,23,1
10/11/1974,24,SLIM WHITMAN,HAPPY ANNIVERSARY,14,14,7
10/11/1974,25,PAUL MCCARTNEY AND WINGS,JUNIOR'S FARM,32,25,2
10/11/1974,26,BARRY BLUE,HOT SHOT,23,23,4
10/11/1974,27,JAVELLS AND NOSMO KING,GOODBYE NOTHING TO SAY,45,27,2
10/11/1974,28,DONNY OSMOND,WHERE DID ALL THE GOOD TIMES GO,42,28,2
10/11/1974,29,HUES CORPORATION,ROCK 'N' SOUL,24,24,5
10/11/1974,30,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND {1974},40,30,3
10/11/1974,31,GARY SHEARSTON,I GET A KICK OUT OF YOU,13,7,7
10/11/1974,32,HELLO,TELL HIM,43,32,2
10/11/1974,33,DIONNE WARWICK AND THE DETROIT SPINNERS,THEN CAME YOU,29,29,5
10/11/1974,34,BACHMAN-TURNER OVERDRIVE,YOU AIN'T SEEN NOTHING YET,New,34,1
10/11/1974,35,ACE,HOW LONG,46,35,2
10/11/1974,36,SYLVIA,Y VIVA ESPANA,33,4,15
10/11/1974,37,PETER SHELLEY,GEE BABY,21,4,10
10/11/1974,38,OLIVIA NEWTON-JOHN,I HONESTLY LOVE YOU,25,22,6
10/11/1974,39,THE THREE DEGREES,GET YOUR LOVE BACK,34,34,3
10/11/1974,40,ELVIS PRESLEY,MY BOY,New,40,1
10/11/1974,41,THE SWEET,TURN IT DOWN,50,41,2
10/11/1974,42,GENE PITNEY,BLUE ANGEL,RE,42,2
10/11/1974,43,AL GREEN,SHA-LA-LA (MAKE ME HAPPY),New,43,1
10/11/1974,44,SWEET SENSATION,SAD SWEET DREAMER,18,1,10
10/11/1974,45,STEVIE WONDER,YOU HAVEN'T DONE NOTHIN',35,30,5
10/11/1974,46,MOTT THE HOOPLE,SATURDAY GIG,41,41,3
10/11/1974,47,ROD STEWART,FAREWELL/BRING IT ON HOME TO ME/YOU SEND ME,26,7,7
10/11/1974,48,JIMMY RUFFIN,TELL ME WHAT YOU WANT,New,48,1
10/11/1974,49,TYMES,YOU LITTLE TRUSTMAKER,31,18,9
10/11/1974,50,T.REX,ZIP GUN BOOGIE,New,50,1
