chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/1/1980,1,THE SPECIALS,TOO MUCH TOO YOUNG (THE SPECIAL AKA LIVE! EP),15,1,2
27/1/1980,2,THE PRETENDERS,BRASS IN POCKET,1,1,12
27/1/1980,3,MADNESS,MY GIRL,3,3,5
27/1/1980,4,THE NOLANS,I'M IN THE MOOD FOR DANCING,4,4,7
27/1/1980,5,JOE JACKSON,IT'S DIFFERENT FOR GIRLS,12,5,4
27/1/1980,6,BILLY PRESTON AND SYREETA,WITH YOU I'M BORN AGAIN,2,2,8
27/1/1980,7,STYX,BABE,6,6,5
27/1/1980,8,KC AND THE SUNSHINE BAND,PLEASE DON'T GO,5,3,9
27/1/1980,9,BOOKER T & THE MG'S,GREEN ONIONS,7,7,8
27/1/1980,10,KENNY ROGERS,COWARD OF THE COUNTY,33,10,2
27/1/1980,11,DOLLAR,I WANNA HOLD YOUR HAND,9,9,11
27/1/1980,12,REGENTS,7 TEEN,22,12,7
27/1/1980,13,DR. HOOK,BETTER LOVE NEXT TIME,8,8,5
27/1/1980,14,THE BOOMTOWN RATS,SOMEONE'S LOOKING AT YOU,45,14,2
27/1/1980,15,JON AND VANGELIS,I HEAR YOU NOW,17,15,5
27/1/1980,16,THE CLASH,LONDON CALLING,14,11,8
27/1/1980,17,THE BEAT,TEARS OF A CLOWN/RANKING FULL STOP,11,6,9
27/1/1980,18,SHEILA AND B DEVOTION,SPACER,20,18,11
27/1/1980,19,AZYMUTH,JAZZ CARNIVAL,21,19,4
27/1/1980,20,NEW MUSIK,LIVING BY NUMBERS,26,20,3
27/1/1980,21,THE BEE GEES,SPIRITS (HAVING FLOWN),16,16,5
27/1/1980,22,MATCHBOX,BUZZ BUZZ A DIDDLE IT,30,22,3
27/1/1980,23,KOOL AND THE GANG,TOO HOT,29,23,3
27/1/1980,24,PINK FLOYD,ANOTHER BRICK IN THE WALL,10,1,10
27/1/1980,25,POSITIVE FORCE,WE GOT THE FUNK,18,18,7
27/1/1980,26,ABBA,I HAVE A DREAM,13,2,8
27/1/1980,27,RUPERT HOLMES,ESCAPE (THE PINA COLADA SONG),27,27,4
27/1/1980,28,ROSE ROYCE,IS IT LOVE YOU'RE AFTER,19,13,12
27/1/1980,29,SELECTER,THREE MINUTE HERO,New,29,1
