chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/12/1953,1,FRANKIE LAINE,ANSWER ME,1,1,8
18/12/1953,2,DAVID WHITFIELD,ANSWER ME,1,1,10
18/12/1953,3,WINIFRED ATWELL,LET'S HAVE A PARTY,3,3,3
18/12/1953,4,RAY MARTIN,SWEDISH RHAPSODY,RE,4,2
18/12/1953,5,MANTOVANI,SWEDISH RHAPSODY,4,2,9
18/12/1953,6,EDDIE CALVERT,OH MEIN PAPA,New,6,1
18/12/1953,7,BEVERLEY SISTERS,I SAW MOMMY KISSING SANTA CLAUS,6,6,3
18/12/1953,8,JIMMY BOYD,I SAW MOMMY KISSING SANTA CLAUS,8,3,4
18/12/1953,9,GUY MITCHELL,CHICKA BOOM,5,5,7
18/12/1953,10,LEE LAWRENCE,CRYING IN THE CHAPEL,7,7,3
18/12/1953,11,BILLY COTTON AND HIS BAND,I SAW MOMMY KISSING SANTA CLAUS,New,11,1
18/12/1953,12,EDDIE FISHER,WISH YOU WERE HERE,9,8,7
18/12/1953,12,GUY MITCHELL,CLOUD LUCKY SEVEN,New,12,1
