chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/2/2013,1,AVICII VS NICKY ROMERO,I COULD BE THE ONE,New,1,1
17/2/2013,2,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,1,1,4
17/2/2013,3,BAAUER,HARLEM SHAKE,New,3,1
17/2/2013,4,RIHANNA FT MIKKY EKKO,STAY,8,4,10
17/2/2013,5,DISCLOSURE/ALUNAGEORGE,WHITE NOISE,2,2,3
17/2/2013,6,GABRIELLE APLIN,PLEASE DON'T SAY YOU LOVE ME,New,6,1
17/2/2013,7,BRUNO MARS,WHEN I WAS YOUR MAN,46,7,2
17/2/2013,8,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE,7,5,15
17/2/2013,9,EMELI SANDE,CLOWN,4,4,11
17/2/2013,10,BINGO PLAYERS FT FAR EAST,GET UP (RATTLE),3,1,4
17/2/2013,11,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,6,1,10
17/2/2013,12,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,9,2,18
17/2/2013,13,DIZZEE RASCAL,BASSLINE JUNKIE,10,10,6
17/2/2013,14,LITTLE MIX,CHANGE YOUR LIFE,12,12,4
17/2/2013,15,LUMINEERS,HO HEY,28,8,18
17/2/2013,16,JUSTIN TIMBERLAKE FT JAY Z,SUIT & TIE,20,3,5
17/2/2013,17,LAWSON,LEARN TO LOVE AGAIN,13,13,5
17/2/2013,18,RITA ORA,RADIOACTIVE,19,18,5
17/2/2013,19,JAMES ARTHUR,IMPOSSIBLE,14,1,10
17/2/2013,20,FALL OUT BOY,MY SONGS KNOW WHAT YOU DID IN THE DARK,5,5,2
17/2/2013,21,ELLIE GOULDING,EXPLOSIONS,16,16,4
17/2/2013,22,BRUNO MARS,LOCKED OUT OF HEAVEN,23,2,14
17/2/2013,23,FOALS,MY NUMBER,New,23,1
17/2/2013,24,PINK FT NATE RUESS,JUST GIVE ME A REASON,74,24,2
17/2/2013,25,DRAKE,STARTED FROM THE BOTTOM,71,25,2
17/2/2013,26,ONE DIRECTION,KISS YOU,21,9,12
17/2/2013,27,RIHANNA,DIAMONDS,25,1,20
17/2/2013,28,JUSTIN TIMBERLAKE,MIRRORS,New,28,1
17/2/2013,29,PSY,GANGNAM STYLE,24,1,24
17/2/2013,30,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL,32,1,19
17/2/2013,31,PITBULL FT TJR,DON'T STOP THE PARTY,17,7,11
17/2/2013,32,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,27,1,19
17/2/2013,33,50 CENT/EMINEM/ADAM LEVINE,MY LIFE,18,2,5
17/2/2013,34,CONOR MAYNARD FT WILEY,ANIMAL,11,6,6
17/2/2013,35,FLO RIDA,LET IT ROLL,22,17,6
17/2/2013,36,OLLY MURS FT FLO RIDA,TROUBLEMAKER,31,1,13
17/2/2013,37,ZEDD/FOXES,CLARITY,67,37,2
17/2/2013,38,KESHA,DIE YOUNG,29,7,12
17/2/2013,39,ADELE,SKYFALL,42,2,20
17/2/2013,40,DEVLIN FT DIANE BIRCH,REWIND,15,10,3
17/2/2013,41,IMAGINE DRAGONS,RADIOACTIVE,33,33,12
17/2/2013,42,MATRIX/FUTUREBOUND/BABY BLUE,MAGNETIC EYES,26,24,7
17/2/2013,43,DISCLOSURE FT SAM SMITH,LATCH,34,11,19
17/2/2013,44,PINK,TRY,39,8,18
17/2/2013,45,STEREOPHONICS,INDIAN SUMMER,53,45,3
17/2/2013,46,MUMFORD & SONS,I WILL WAIT,RE,12,22
17/2/2013,47,ALICIA KEYS,GIRL ON FIRE,41,5,13
17/2/2013,48,ASAP ROCKY FT SKRILLEX,WILD FOR THE NIGHT,43,43,5
17/2/2013,49,JESSIE WARE,IF YOU'RE NEVER GONNA MOVE,47,41,7
17/2/2013,50,JAKE BUGG,LIGHTNING BOLT,40,26,11
17/2/2013,51,ROBBIE WILLIAMS,CANDY,49,1,16
17/2/2013,52,FRAY,HOW TO SAVE A LIFE,30,4,63
17/2/2013,53,DROIDEKA,GET HYPER,37,29,4
