chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/2/2010,1,OWL CITY,FIREFLIES,1,1,5
7/2/2010,2,JEDWARD FT VANILLA ICE,UNDER PRESSURE (ICE ICE BABY),New,2,1
7/2/2010,3,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN,17,3,2
7/2/2010,4,GLEE CAST,DON'T STOP BELIEVIN',2,2,6
7/2/2010,5,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),7,5,8
7/2/2010,6,IYAZ,REPLAY,3,1,5
7/2/2010,7,3OH3 FT KATY PERRY,STARSTRUKK,4,3,8
7/2/2010,8,JLS,ONE SHOT,6,6,8
7/2/2010,9,JOURNEY,DON'T STOP BELIEVIN',8,6,46
7/2/2010,10,EXAMPLE,WON'T GO QUIETLY,9,6,3
7/2/2010,11,KESHA,BLAH BLAH BLAH,New,11,1
7/2/2010,12,MARINA & THE DIAMONDS,HOLLYWOOD,New,12,1
7/2/2010,13,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO),5,2,5
7/2/2010,14,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER,15,14,7
7/2/2010,15,JAY-Z FT MR HUDSON,YOUNG FOREVER,10,10,18
7/2/2010,16,LADY GAGA,BAD ROMANCE,12,1,15
7/2/2010,17,ALEXANDRA BURKE,BROKEN HEELS,11,8,8
7/2/2010,18,KESHA,TIK TOK,16,4,14
7/2/2010,19,SATURDAYS,EGO,13,9,11
7/2/2010,20,RIHANNA,RUDE BOY,28,20,3
7/2/2010,21,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,14,14,12
7/2/2010,22,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,18,2,21
7/2/2010,23,PLAN B,STAY TOO LONG,19,9,4
7/2/2010,24,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,21,5,27
7/2/2010,25,BLACK EYED PEAS,MEET ME HALFWAY,22,1,18
7/2/2010,26,GLEE CAST,SOMEBODY TO LOVE,New,26,1
7/2/2010,27,ALICIA KEYS,DOESN'T MEAN ANYTHING,23,8,10
7/2/2010,28,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK,30,6,10
7/2/2010,29,JUSTIN BIEBER,ONE TIME,20,11,5
7/2/2010,30,BIFFY CLYRO,MANY OF HORROR,25,20,5
7/2/2010,31,RIHANNA,RUSSIAN ROULETTE,24,2,11
7/2/2010,32,PIXIE LOTT,CRY ME OUT,27,12,14
7/2/2010,33,BLACK EYED PEAS,I GOTTA FEELING,31,1,35
7/2/2010,34,YOUNG MONEY FT LLOYD,BEDROCK,40,34,3
7/2/2010,35,CHIPMUNK FT TALAY RILEY,LOOK FOR ME,26,7,12
7/2/2010,36,PITBULL FT AKON,SHUT IT DOWN,33,33,3
7/2/2010,37,ONEREPUBLIC,ALL THE RIGHT MOVES,29,26,5
7/2/2010,38,CALVIN HARRIS,YOU USED TO HOLD ME,47,38,3
7/2/2010,39,LADY GAGA FT BEYONCE,TELEPHONE,42,30,11
7/2/2010,40,CHERYL COLE FT WILL I AM,3 WORDS,34,4,15
7/2/2010,41,HOT CHIP,ONE LIFE STAND,New,41,1
7/2/2010,42,CHERYL COLE,FIGHT FOR THIS LOVE,37,1,16
7/2/2010,43,JASON DERULO,WHATCHA SAY,35,3,12
7/2/2010,44,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,36,23,9
7/2/2010,45,BEYONCE,SINGLE LADIES (PUT A RING ON IT),60,7,56
7/2/2010,46,CHERYL COLE,PARACHUTE,RE,46,3
7/2/2010,47,GLEE CAST,ALONE,New,47,1
7/2/2010,48,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,39,1,17
7/2/2010,49,GIRLS CAN'T CATCH,ECHO,32,19,3
7/2/2010,50,WILEY & CHEW FU,TAKE THAT,38,20,6
7/2/2010,51,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER,54,42,9
7/2/2010,52,MICHAEL BUBLE,HAVEN'T MET YOU YET,49,5,17
7/2/2010,53,RIHANNA FT YOUNG JEEZY,HARD,43,42,4
7/2/2010,54,BOSTON,MORE THAN A FEELING,51,22,10
7/2/2010,55,PAOLO NUTINI,10/10,58,55,4
7/2/2010,56,AKON,OH AFRICA,New,56,1
7/2/2010,57,KINGS OF LEON,SEX ON FIRE,56,1,74
7/2/2010,58,ROBBIE WILLIAMS,YOU KNOW ME,44,6,13
7/2/2010,59,BEYONCE,HALO,45,4,40
7/2/2010,60,JAY SEAN FT LIL WAYNE,DOWN,46,3,15
7/2/2010,61,PAOLO NUTINI,PENCIL FULL OF LEAD,53,17,17
7/2/2010,62,TEMPER TRAP,SWEET DISPOSITION,63,6,27
7/2/2010,63,KESHA,YOUR LOVE IS MY DRUG,New,63,1
7/2/2010,64,DANNY BYRD FT LIQUID,SWEET HARMONY,New,64,1
7/2/2010,65,30 SECONDS TO MARS,KINGS AND QUEENS,59,28,10
7/2/2010,66,JLS,EVERYBODY IN LOVE,62,1,14
7/2/2010,67,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL,65,9,9
7/2/2010,68,JOE MCELDERRY,THE CLIMB,50,1,8
7/2/2010,69,MILEY CYRUS,PARTY IN THE USA,64,11,15
7/2/2010,70,LADY GAGA,POKER FACE,69,1,56
7/2/2010,71,KINGS OF LEON,USE SOMEBODY,82,2,71
7/2/2010,72,JASON MRAZ,I'M YOURS,52,11,60
7/2/2010,73,DAVID GUETTA FT AKON,SEXY CHICK,68,1,26
7/2/2010,74,GLEE CAST,TAKE A BOW,48,36,4
