chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/11/1980,1,BLONDIE,THE TIDE IS HIGH,5,1,2
9/11/1980,2,BARBRA STREISAND,WOMAN IN LOVE,1,1,7
9/11/1980,3,BAD MANNERS,SPECIAL BREW,3,3,8
9/11/1980,4,DENNIS WATERMAN,I COULD BE SO GOOD FOR YOU,19,4,4
9/11/1980,5,STATUS QUO,WHAT YOU'RE PROPOSING,2,2,6
9/11/1980,6,DAVID BOWIE,FASHION,8,6,3
9/11/1980,7,ADAM & THE ANTS,DOG EAT DOG,4,4,6
9/11/1980,8,ORCHESTRAL MANOEUVRES IN THE DARK,ENOLA GAY,9,8,7
9/11/1980,9,STEPHANIE MILLS,NEVER KNEW LOVE LIKE THIS BEFORE,18,9,5
9/11/1980,10,ODYSSEY,IF YOU'RE LOOKIN' FOR A WAY OUT,7,6,10
9/11/1980,11,MATCHBOX,WHEN YOU ASK ABOUT LOVE,6,4,8
9/11/1980,12,ROXY MUSIC,THE SAME OLD SCENE,29,12,2
9/11/1980,13,ABBA,SUPER TROUPER,New,13,1
9/11/1980,14,UB40,THE EARTH DIES SCREAMING/DREAM A LIE,25,14,3
9/11/1980,15,MOTORHEAD,ACE OF SPADES,21,15,3
9/11/1980,16,THE NOLANS,GOTTA PULL MYSELF TOGETHER,11,9,10
9/11/1980,17,OLIVIA NEWTON-JOHN AND CLIFF RICHARD,SUDDENLY,15,15,4
9/11/1980,18,SHEENA EASTON,ONE MAN WOMAN,14,14,4
9/11/1980,19,AIR SUPPLY,ALL OUT OF LOVE,12,11,8
9/11/1980,20,JOHN LENNON,(JUST LIKE) STARTING OVER,30,20,2
9/11/1980,21,OTTAWAN,D.I.S.C.O.,10,2,10
9/11/1980,22,KOOL AND THE GANG,CELEBRATION,33,22,3
9/11/1980,23,MADNESS,BAGGY TROUSERS,13,3,10
9/11/1980,24,KELLY MARIE,LOVING JUST FOR FUN,22,21,5
9/11/1980,25,KATE BUSH,ARMY DREAMERS,17,16,7
9/11/1980,26,ROD STEWART,PASSION,37,26,2
9/11/1980,27,GEORGE BENSON,LOVE X LOVE,20,10,7
9/11/1980,28,SHOWADDYWADDY,WHY DO LOVERS BREAK EACH OTHERS' HEARTS,23,22,8
9/11/1980,29,GILBERT O'SULLIVAN,WHAT'S IN A KISS,26,19,8
9/11/1980,30,YOUNG AND CO,I LIKE (WHAT YOU'RE DOING TO ME),39,30,3
9/11/1980,31,THE POLICE,DON'T STAND SO CLOSE TO ME,16,1,8
9/11/1980,32,LIQUID GOLD,"THE NIGHT, THE WINE AND THE ROSES",38,32,3
9/11/1980,33,GLADYS KNIGHT AND THE PIPS,"BOURGIE, BOURGIE",60,33,2
9/11/1980,34,DIANA ROSS,I'M COMING OUT,New,34,1
9/11/1980,35,IRON MAIDEN,WOMEN IN UNIFORM,52,35,2
9/11/1980,36,THE JACKSONS,LOVELY ONE,31,29,4
9/11/1980,37,RAH BAND,FALCON,47,37,3
9/11/1980,38,COFFEE,CASANOVA,24,13,8
9/11/1980,39,WILTON FELDER,INHERIT THE WIND,43,39,3
9/11/1980,40,BARRY MANILOW,LONELY TOGETHER,67,40,2
9/11/1980,41,SWEET PEOPLE,ET LES OISEAUX CHANTAIENT (AND THE BIRDS WERE SINGING),27,4,7
9/11/1980,42,LINX,YOU'RE LYING,28,15,9
9/11/1980,43,SPANDAU BALLET,TO CUT A LONG STORY SHORT,New,43,1
9/11/1980,44,SHAKATAK,FEELS LIKE THE RIGHT TIME,71,44,2
9/11/1980,45,DR HOOK,SHARING THE NIGHT TOGETHER,74,45,2
9/11/1980,46,THE GAP BAND,PARTY LIGHTS,35,30,8
9/11/1980,47,VARIOUS ARTISTS,MIDNIGHT COWBOY,66,47,2
9/11/1980,48,TEENA MARIE,I NEED YOUR LOVIN',36,28,6
9/11/1980,49,TOM BROWNE,THIGHS HIGH (GRIP YOUR HIPS AND MOVE),45,45,4
9/11/1980,50,GERALDINE HUNT,CAN'T FAKE THE FEELING,44,44,4
9/11/1980,51,JOHN FOXX,MILES AWAY,51,51,2
9/11/1980,52,UK SUBS,PARTY IN PARIS,40,37,4
9/11/1980,53,KENNY ROGERS,LADY,New,53,1
9/11/1980,54,STEVIE WONDER,MASTERBLASTER (JAMMIN'),34,2,10
9/11/1980,55,THE BUGGLES,ELSTREE,69,55,2
9/11/1980,56,MICHAEL SCHENKER GROUP,CRY FOR THE NATIONS,72,56,2
9/11/1980,57,HAZEL O'CONNOR,GIVE ME AN INCH,41,41,4
9/11/1980,58,BLACK SLATE,AMIGO,32,9,9
9/11/1980,59,OZZY OSBOURNE'S BLIZZARD OF OZZ,MR CROWLEY,New,59,1
9/11/1980,60,DEEP PURPLE,NEW LIVE AND RARE VOLUME 3 EP,48,48,3
9/11/1980,61,MAC DAVIS,IT'S HARD TO BE HUMBLE,New,61,1
9/11/1980,62,DEAD KENNEDYS,KILL THE POOR,49,49,3
9/11/1980,63,DARYL HALL AND JOHN OATES,KISS ON MY LIST,New,63,1
9/11/1980,64,IAN DURY AND THE BLOCKHEADS,SUEPERMAN'S BIG SISTER,New,64,1
9/11/1980,65,XTC,TOWERS OF LONDON,57,31,5
9/11/1980,66,NEIL DIAMOND,LOVE ON THE ROCKS,New,66,1
9/11/1980,67,EDDY GRANT,DO YOU FEEL MY LOVE?,New,67,1
9/11/1980,68,SLADE,SLADE ALIVE AT READING '80 EP,53,44,5
9/11/1980,69,KELLY MARIE,FEELS LIKE I'M IN LOVE,58,1,16
9/11/1980,70,NICK STRAKER BAND,LEAVING ON THE MIDNIGHT TRAIN,New,70,1
9/11/1980,71,TOURISTS,DON'T SAY I TOLD YOU SO,50,40,5
9/11/1980,72,LIGHT OF THE WORLD,LONDON TOWN,54,41,5
9/11/1980,73,DIANA ROSS,MY OLD PIANO,42,5,9
9/11/1980,74,INCOGNITO,PARISIENNE GIRL,New,74,1
9/11/1980,75,HIGH SOCIETY,I NEVER GO OUT IN THE RAIN,New,75,1
