chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/3/2019,1,LEWIS CAPALDI,SOMEONE YOU LOVED,1,1,13
29/3/2019,2,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,2,2,11
29/3/2019,3,TOM WALKER,JUST YOU AND I,4,3,11
29/3/2019,4,JONAS BROTHERS,SUCKER,5,4,4
29/3/2019,5,ARIANA GRANDE,BREAK UP WITH YOUR GIRLFRIEND I'M BORED,6,1,7
29/3/2019,6,DAVE FT BURNA BOY,LOCATION,8,6,3
29/3/2019,7,STEEL BANGLEZ/TRACEY/MOSTACK,FASHION WEEK,New,7,1
29/3/2019,8,LAUV & TROYE SIVAN,I'M SO TIRED,9,8,9
29/3/2019,9,PINK,WALK ME HOME,12,8,5
29/3/2019,10,NSG FT TION WAYNE,OPTIONS,11,7,13
29/3/2019,11,WILEY/STEFFLON DON/SEAN PAUL,BOASTY,22,11,6
29/3/2019,12,KHALID,TALK,14,12,7
29/3/2019,13,SIGRID,DON'T FEEL LIKE CRYING,15,13,7
29/3/2019,14,MARSHMELLO FT CHVRCHES,HERE WITH ME,23,14,3
29/3/2019,15,DAVE FT J HUS,DISASTER,10,8,3
29/3/2019,16,MABEL,DON'T CALL ME UP,3,3,10
29/3/2019,17,POST MALONE,WOW.,18,3,14
29/3/2019,18,AVA MAX,SO AM I,30,18,3
29/3/2019,19,RUSS & TION WAYNE,KEISHA & BECKY,New,19,1
29/3/2019,20,BILLIE EILISH,BURY A FRIEND,19,7,8
29/3/2019,21,SAM SMITH & NORMANI,DANCING WITH A STRANGER,16,3,11
29/3/2019,22,DAVE,STREATHAM,13,9,3
29/3/2019,23,AVA MAX,SWEET BUT PSYCHO,21,1,23
29/3/2019,24,BLUEFACE,THOTIANA,20,15,8
29/3/2019,25,CARDI B & BRUNO MARS,PLEASE ME,17,12,6
29/3/2019,26,LEWIS CAPALDI,GRACE,26,21,20
29/3/2019,27,YNW MELLY,MURDER ON MY MIND,24,20,6
29/3/2019,28,LADY GAGA & BRADLEY COOPER,SHALLOW,25,1,26
29/3/2019,29,ARIANA GRANDE,7 RINGS,7,1,10
29/3/2019,30,A BOOGIE WIT DA HOODIE/6IX9INE,SWERVIN,27,27,13
29/3/2019,31,GEORGE EZRA,SHOTGUN,29,1,53
29/3/2019,32,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,58,32,2
29/3/2019,33,KEHLANI FT TY DOLLA SIGN,NIGHTS LIKE THIS,28,25,11
29/3/2019,34,D-BLOCK EUROPE,KITCHEN KINGS,33,16,7
29/3/2019,35,LITTLE MIX FT TY DOLLA SIGN,THINK ABOUT US,31,22,9
29/3/2019,36,J COLE,MIDDLE CHILD,32,9,9
29/3/2019,37,POST MALONE FT SWAE LEE,SUNFLOWER,35,3,23
29/3/2019,38,GEORGE EZRA,PRETTY SHINING PEOPLE,41,38,9
29/3/2019,39,PANIC AT THE DISCO,HIGH HOPES,37,12,37
29/3/2019,40,RODDY RICCH/CHIP/YXNG BANE,HOW IT IS,34,18,4
29/3/2019,41,CHAINSMOKERS FT 5 SECONDS OF,WHO DO YOU LOVE,43,34,7
29/3/2019,42,BILLIE EILISH,WISH YOU WERE GAY,39,26,4
29/3/2019,43,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,36,2,17
29/3/2019,44,ALEC BENJAMIN,LET ME DOWN SLOWLY,45,44,9
29/3/2019,45,SWARMZ FT TION WAYNE,BALLY,40,32,10
29/3/2019,46,LIZZO,JUICE,38,38,7
29/3/2019,47,MARSHMELLO FT BASTILLE,HAPPIER,49,2,32
29/3/2019,48,BENNYBLANCO/GOMEZ/BALVIN/TAINY,I CAN'T GET ENOUGH,42,42,4
29/3/2019,49,OCTAVIAN FT MICHAEL PHANTOM,BET,44,44,4
29/3/2019,50,BEBE REXHA,LAST HURRAH,64,50,5
29/3/2019,51,KHALID,MY BAD,59,51,3
29/3/2019,52,CALVIN HARRIS & SAM SMITH,PROMISES,53,1,32
29/3/2019,53,JESS GLYNNE,THURSDAY,48,3,24
29/3/2019,54,TOM WALKER,LEAVE A LIGHT ON,46,7,52
29/3/2019,55,GIGGS,BABY,52,48,5
29/3/2019,56,ARIANA GRANDE,THANK U NEXT,51,1,19
29/3/2019,57,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,57,1,37
29/3/2019,58,HALSEY,WITHOUT ME,54,3,25
29/3/2019,59,LEWIS CAPALDI,BRUISES,55,55,8
29/3/2019,60,RITA ORA,ONLY WANT YOU,68,60,5
29/3/2019,61,JUICE WRLD,ROBBERY,50,39,6
29/3/2019,62,MUSTARD & MIGOS,PURE WATER,62,62,9
29/3/2019,63,MEEK MILL FT DRAKE,GOING BAD,63,13,17
29/3/2019,64,QUEEN,BOHEMIAN RHAPSODY,60,1,38
29/3/2019,65,LOUD LUXURY FT BRANDO,BODY,74,4,42
29/3/2019,66,CADET & DENO DRIZ,ADVICE,65,14,27
29/3/2019,67,LIL NAS X,OLD TOWN ROAD,New,67,1
29/3/2019,68,FREYA RIDINGS,LOST WITHOUT YOU,66,9,37
29/3/2019,69,CATFISH & THE BOTTLEMEN,2ALL,New,69,1
29/3/2019,70,SUMMER WALKER FT DRAKE,GIRLS NEED LOVE,61,41,4
29/3/2019,71,AJ TRACEY,LADBROKE GROVE,76,48,7
29/3/2019,72,GEORGE EZRA,HOLD MY GIRL,75,8,24
29/3/2019,73,MARTIN JENSEN & JAMES ARTHUR,NOBODY,77,73,4
29/3/2019,74,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,72,3,65
29/3/2019,75,ED SHEERAN,PERFECT,80,1,97
29/3/2019,76,YUNGBLUD/HALSEY/TRAVIS BARKER,11 MINUTES,73,59,6
29/3/2019,77,ZEDD FT KATY PERRY,365,71,37,6
29/3/2019,78,PINKFONG,BABY SHARK,79,6,33
