chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/7/2004,1,USHER,BURN,1,1,2
11/7/2004,2,BRITNEY SPEARS,EVERYTIME,3,1,4
11/7/2004,3,ELVIS PRESLEY,THAT'S ALL RIGHT,New,3,1
11/7/2004,4,WILL YOUNG,FRIDAY'S CHILD,New,4,1
11/7/2004,5,GIRLS ALOUD,THE SHOW,2,2,2
11/7/2004,6,NINA SKY,MOVE YA BODY,New,6,1
11/7/2004,7,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW,5,1,6
11/7/2004,8,SHAZNAY LEWIS,NEVER FELT LIKE THIS BEFORE,New,8,1
11/7/2004,9,O-ZONE,DRAGOSTEA DIN TEI,10,3,5
11/7/2004,10,MCFLY,OBVIOUSLY,4,1,3
11/7/2004,11,OUTKAST,ROSES,7,4,5
11/7/2004,12,KELIS,TRICK ME,13,2,7
11/7/2004,13,HIVES,WALK IDIOT WALK,New,13,1
11/7/2004,14,GEORGE MICHAEL,FLAWLESS (GO TO THE CITY),8,8,2
11/7/2004,15,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU,12,6,3
11/7/2004,16,BLUE,BUBBLIN',9,9,2
11/7/2004,17,BLACK EYED PEAS,LET'S GET IT STARTED,11,11,2
11/7/2004,18,KYLIE MINOGUE,CHOCOLATE,6,6,2
11/7/2004,19,DAMIEN RICE,CANNONBALL,RE,19,3
11/7/2004,20,BASEMENT JAXX FT LISA KEKAULA,GOOD LUCK,14,14,2
11/7/2004,21,CASSIDY FT R KELLY,HOTEL,15,3,8
11/7/2004,22,BEVERLEY KNIGHT,COME AS YOU ARE,16,9,3
11/7/2004,23,ANASTACIA,LEFT OUTSIDE ALONE,19,3,16
11/7/2004,24,EAMON,F**K IT (I DON'T WANT YOU BACK),21,1,13
11/7/2004,25,FRANKEE,F.U.R.B. (F U RIGHT BACK),18,1,9
11/7/2004,26,BRANDY FT KANYE WEST,TALK ABOUT OUR LOVE,20,6,4
11/7/2004,27,IAN VAN DAHL,BELIEVE,New,27,1
11/7/2004,28,5 6 7 8'S,WOO HOO,New,28,1
11/7/2004,29,ORBITAL,ONE PERFECT SUNRISE,New,29,1
11/7/2004,30,MAX SEDGLEY,HAPPY,New,30,1
11/7/2004,31,SCISSOR SISTERS,LAURA,25,12,7
11/7/2004,32,DOGS DIE IN HOT CARS,I LOVE YOU 'CAUSE I HAVE TO,RE,32,2
11/7/2004,33,TWISTA,OVERNIGHT CELEBRITY,23,16,3
11/7/2004,34,GHOSTFACE FT MISSY ELLIOTT,PUSH,New,34,1
11/7/2004,35,JESSICA SIMPSON,WITH YOU,24,7,4
11/7/2004,36,GIRLS OF FHM,DA YA THINK I'M SEXY,22,10,3
11/7/2004,37,KANYE WEST FT SYLEENA JOHNSON,ALL FALLS DOWN,26,10,5
11/7/2004,38,MAROON 5,THIS LOVE,29,3,12
11/7/2004,39,ANGEL CITY,TOUCH ME,28,18,3
11/7/2004,40,SHYSTIE,ONE WISH,New,40,1
11/7/2004,41,CANDEE JAY,IF I WERE YOU,36,14,5
11/7/2004,42,CHRISTINA MILIAN,DIP IT LOW,34,2,10
11/7/2004,43,RAZORLIGHT,GOLDEN TOUCH,31,9,4
11/7/2004,44,JUNIOR JACK,STUPIDISCO,33,26,3
11/7/2004,45,RASMUS,IN THE SHADOWS,40,3,14
11/7/2004,46,JENTINA,BAD ASS STRIPPA,39,22,3
11/7/2004,47,RYAN ADAMS,WONDERWALL,27,27,2
11/7/2004,48,ORDINARY BOYS,TALK TALK TALK,17,17,2
11/7/2004,49,FIERY FURNACES,SINGLE AGAIN,New,49,1
11/7/2004,50,BLINK 182,DOWN,41,24,3
11/7/2004,51,FAITHLESS,MASS DESTRUCTION,43,7,6
11/7/2004,52,PHIXX,WILD BOYS,32,12,3
